job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046947702,26501803605,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T09:28:19Z,2026-05-27T09:35:27Z,428,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78043161329,26500786878,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T09:02:36Z,2026-05-27T09:10:00Z,444,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040284052,26500756393,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:47:02Z,2026-05-27T08:54:48Z,466,78e4186230246f01242eda9d95ff923dee76b4b1
78039769002,26499524752,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:43:46Z,2026-05-27T08:50:53Z,427,2500de3e9e9aede2077dafc994aaf75e75588578
78040238667,26499519163,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:46:54Z,2026-05-27T08:54:17Z,443,56e357c3fb4379ce7470b854045a62d9220efd9c
78037430027,26499363005,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:27:36Z,2026-05-27T08:35:40Z,484,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034687903,26499127891,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:09:20Z,2026-05-27T08:17:44Z,504,98ee2b33ed7cf633812a87a1228122bebee69fd2
78026747871,26496758607,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:17:26Z,2026-05-27T07:24:17Z,411,a287472ae57f9f70433baba6c2fb181be28b6492
78030628596,26496472407,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:43:22Z,2026-05-27T07:50:27Z,425,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78027131047,26495882739,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:22:28Z,2026-05-27T07:29:52Z,444,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78035078421,26495693052,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:20:16Z,2026-05-27T08:27:34Z,438,8ac489fc558723599d6ac3e291122367f21f8fd3
78031001012,26495549831,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:46:59Z,2026-05-27T07:54:36Z,457,6acb329b97e79f150cd261c48c3f3e6858468172
78032006817,26495438328,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:54:49Z,2026-05-27T08:02:27Z,458,871889654a8ab40ab1f804ed2734489dbc5995fe
78026994401,26495372030,ci-4-torch,"torch-py (windows-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:19:10Z,2026-05-27T07:27:48Z,518,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
