job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046947547,26501803605,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T09:25:34Z,2026-05-27T09:30:17Z,283,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78043161258,26500786878,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T09:02:57Z,2026-05-27T09:08:07Z,310,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040284071,26500756393,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:44:05Z,2026-05-27T08:49:28Z,323,78e4186230246f01242eda9d95ff923dee76b4b1
78039768965,26499524752,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:42:00Z,2026-05-27T08:46:53Z,293,2500de3e9e9aede2077dafc994aaf75e75588578
78040238668,26499519163,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:44:53Z,2026-05-27T08:51:55Z,422,56e357c3fb4379ce7470b854045a62d9220efd9c
78037430053,26499363005,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:27:59Z,2026-05-27T08:33:14Z,315,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034687911,26499127891,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:10:44Z,2026-05-27T08:15:13Z,269,98ee2b33ed7cf633812a87a1228122bebee69fd2
78026747819,26496758607,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:17:48Z,2026-05-27T07:23:12Z,324,a287472ae57f9f70433baba6c2fb181be28b6492
78030628547,26496472407,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:44:59Z,2026-05-27T07:51:57Z,418,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78027131021,26495882739,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:19:41Z,2026-05-27T07:25:24Z,343,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78035078314,26495693052,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T08:12:14Z,2026-05-27T08:16:26Z,252,8ac489fc558723599d6ac3e291122367f21f8fd3
78031000975,26495549831,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:47:44Z,2026-05-27T07:55:56Z,492,6acb329b97e79f150cd261c48c3f3e6858468172
78032006861,26495438328,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:54:38Z,2026-05-27T08:00:08Z,330,871889654a8ab40ab1f804ed2734489dbc5995fe
78026994415,26495372030,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T07:18:46Z,2026-05-27T07:24:07Z,321,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022303075,26495195771,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T06:45:31Z,2026-05-27T06:49:23Z,232,d16bfd48e3194d01af3b1118cab112ae748fa476
78021419507,26495044122,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T06:39:57Z,2026-05-27T06:44:08Z,251,f66bef354199e084c91ba6a2bf9735107c55e450
78019508058,26494541602,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T06:22:07Z,2026-05-27T06:27:23Z,316,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017491313,26477496213,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T06:04:49Z,2026-05-27T06:10:56Z,367,a9e6057440f829bc30f5e777b6310ede05177460
78017722997,26477362151,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-5.5)",completed,success,2026-05-27T06:08:42Z,2026-05-27T06:14:13Z,331,276e87b1119e8190f3022f26cd149bb3b8f44f24
