job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78254359106,26564147284,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-28T08:37:47Z,2026-05-28T08:39:40Z,113,f6595bed92404713fe7bbbade00dc36b2db52559
78038665196,26500288176,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-27T08:40:00Z,2026-05-27T08:41:51Z,111,b369f928d41294975f70c77f5e7f03d2cf5825aa
77835689086,26441162592,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-26T08:26:17Z,2026-05-26T08:28:05Z,108,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77683962524,26392087352,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-25T08:50:25Z,2026-05-25T08:52:18Z,113,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77581363215,26355496013,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-24T07:45:22Z,2026-05-24T07:47:33Z,131,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77506165570,26326890009,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-23T07:25:36Z,2026-05-23T07:27:29Z,113,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
78466790271,26627214919,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-29T08:37:01Z,2026-05-29T08:38:56Z,115,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78633883028,26678211131,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-30T07:35:06Z,2026-05-30T07:37:08Z,122,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78710993797,26707321913,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-05-31T08:08:54Z,2026-05-31T08:10:56Z,122,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78830477217,26748601058,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-01T10:10:25Z,2026-06-01T10:12:26Z,121,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
79035853720,26809621863,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-02T09:06:47Z,2026-06-02T09:08:51Z,124,7083bbfb53acbc2ac7a8ad54616643635da4d625
79261874847,26875595552,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-03T09:21:00Z,2026-06-03T09:22:41Z,101,60b3c62f2f84c4ce7c777a5406b4b5d427f2f139
79482152580,26940979826,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-04T08:42:50Z,2026-06-04T08:44:56Z,126,177741a7e3e1ac9c715eed7f3a35cd7173fee252
79861694486,27056460435,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-06T07:39:55Z,2026-06-06T07:41:49Z,114,177741a7e3e1ac9c715eed7f3a35cd7173fee252
79693425815,27004735635,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-05T08:41:19Z,2026-06-05T08:43:21Z,122,177741a7e3e1ac9c715eed7f3a35cd7173fee252
79943780130,27087156886,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-07T08:18:04Z,2026-06-07T08:20:00Z,116,177741a7e3e1ac9c715eed7f3a35cd7173fee252
80060870391,27127820291,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-08T09:17:22Z,2026-06-08T09:19:10Z,108,177741a7e3e1ac9c715eed7f3a35cd7173fee252
80279674404,27193631076,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-09T08:25:47Z,2026-06-09T08:27:51Z,124,177741a7e3e1ac9c715eed7f3a35cd7173fee252
80517401429,27264278810,ci-10-gallery-transformers,"gallery-transformers (ubuntu-latest, py3.13, torch-nightly)",completed,success,2026-06-10T08:42:32Z,2026-06-10T08:44:43Z,131,177741a7e3e1ac9c715eed7f3a35cd7173fee252
