job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116217,26604483174,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T21:53:22Z,2026-05-28T21:54:30Z,68,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388134550,26599870420,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T21:03:13Z,2026-05-28T21:04:20Z,67,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879546,26597979459,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T19:42:37Z,2026-05-28T19:43:40Z,63,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098213,26596892066,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:22:30Z,67,835a6f873e3f6263c477fec532d34f066a7218c3
78353737656,26592177235,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T17:51:40Z,2026-05-28T17:52:44Z,64,1705693803833f40a763a2e6f89d7f17b8968052
78249425715,26562711303,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T08:06:59Z,2026-05-28T08:08:04Z,65,f6595bed92404713fe7bbbade00dc36b2db52559
78370996106,26543860127,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-28T19:28:16Z,2026-05-28T19:29:17Z,61,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167265,26543490069,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:55:44Z,2026-05-27T22:56:53Z,69,f6595bed92404713fe7bbbade00dc36b2db52559
78188902495,26542439237,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:49:12Z,2026-05-27T22:50:19Z,67,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186913237,26542433725,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:30:30Z,2026-05-27T22:31:35Z,65,b1682e0e577d87b65420278b6cb831e337f793a9
78186683623,26542401515,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:26:40Z,2026-05-27T22:27:58Z,78,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183683563,26541300360,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:06:38Z,2026-05-27T22:07:39Z,61,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187504805,26523952455,ci-6-litert,"litert (ubuntu-latest, py3.12)",completed,success,2026-05-27T22:37:49Z,2026-05-27T22:38:56Z,67,7e68947b8ec7516bda231667d1b471d41c48a231
