job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78451636470,26622552813,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-29T06:44:34Z,2026-05-29T06:44:34Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78396141994,26604483267,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T21:53:30Z,2026-05-28T21:53:20Z,-10,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388148806,26599870297,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T21:03:16Z,2026-05-28T21:03:16Z,0,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879449,26597979360,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:35Z,-1,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370124285,26596892068,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:21:29Z,2026-05-28T19:21:21Z,-8,835a6f873e3f6263c477fec532d34f066a7218c3
78353741527,26592177250,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T17:51:39Z,2026-05-28T17:51:38Z,-1,1705693803833f40a763a2e6f89d7f17b8968052
78237811533,26559191894,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T06:42:36Z,2026-05-28T06:42:35Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78371153708,26543860124,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:27:18Z,2026-05-28T19:27:18Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167216,26543490072,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:53:14Z,2026-05-27T22:53:13Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78188683804,26542439270,ci-8-transformers,tr-dev targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:41:20Z,2026-05-27T22:41:20Z,0,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
