job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116287,26604483164,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T21:53:22Z,2026-05-28T21:57:15Z,233,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388123876,26599869819,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T21:03:09Z,2026-05-28T21:06:54Z,225,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879350,26597979365,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T19:42:38Z,2026-05-28T19:46:28Z,230,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098869,26596892126,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T19:21:34Z,2026-05-28T19:25:07Z,213,835a6f873e3f6263c477fec532d34f066a7218c3
78353750152,26592177126,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T17:51:48Z,2026-05-28T17:55:36Z,228,1705693803833f40a763a2e6f89d7f17b8968052
78370519197,26543860090,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-28T19:26:42Z,2026-05-28T19:30:30Z,228,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190166692,26543490017,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:59:22Z,2026-05-27T23:02:59Z,217,f6595bed92404713fe7bbbade00dc36b2db52559
78186947331,26542439141,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:38:56Z,2026-05-27T22:43:09Z,253,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187344640,26542433689,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:41:22Z,2026-05-27T22:45:07Z,225,b1682e0e577d87b65420278b6cb831e337f793a9
78186683640,26542401378,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:27:11Z,2026-05-27T22:30:54Z,223,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183579698,26541300257,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:03:51Z,2026-05-27T22:07:35Z,224,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186927141,26523951792,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T22:36:29Z,2026-05-27T22:39:30Z,181,7e68947b8ec7516bda231667d1b471d41c48a231
78121445263,26521614430,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T16:23:29Z,2026-05-27T16:27:01Z,212,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121066285,26521510352,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T16:17:56Z,2026-05-27T16:21:47Z,231,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808279,26512903567,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T13:08:01Z,2026-05-27T13:11:33Z,212,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081821730,26512819451,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T13:13:02Z,2026-05-27T13:16:37Z,215,2862d8b523a97478943be4c144ab3984b121386a
78063180366,26507381403,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T11:05:46Z,2026-05-27T11:09:32Z,226,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056481933,26505022846,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T10:22:43Z,2026-05-27T10:26:25Z,222,035f7da6da044a64b46105d28c141be0915e5542
78053954053,26504698425,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T10:08:26Z,2026-05-27T10:12:10Z,224,2585e509e33c984f62e2700307c736007fa4d41e
78046874795,26502556903,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T09:23:38Z,2026-05-27T09:27:08Z,210,eb5e78aa35eb1e655001a56ac44c1277c631b081
78045845743,26502369259,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T09:18:52Z,2026-05-27T09:22:40Z,228,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046563783,26501803590,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T09:29:46Z,2026-05-27T09:33:35Z,229,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78042525306,26500786883,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:59:04Z,2026-05-27T09:02:54Z,230,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040283511,26500756353,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:52:10Z,2026-05-27T08:56:02Z,232,78e4186230246f01242eda9d95ff923dee76b4b1
78038268209,26499628465,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:34:02Z,2026-05-27T08:37:52Z,230,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038561200,26499524257,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:57:01Z,2026-05-27T09:00:47Z,226,2500de3e9e9aede2077dafc994aaf75e75588578
78039721517,26499518212,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:50:43Z,2026-05-27T08:54:10Z,207,56e357c3fb4379ce7470b854045a62d9220efd9c
78036067673,26499363151,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=true)",completed,success,2026-05-27T08:18:21Z,2026-05-27T08:21:55Z,214,b369f928d41294975f70c77f5e7f03d2cf5825aa
