job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116082,26604483157,Pyrefly,pyrefly,completed,success,2026-05-28T21:53:22Z,2026-05-28T21:55:07Z,105,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388101405,26599869472,Pyrefly,pyrefly,completed,success,2026-05-28T21:03:03Z,2026-05-28T21:04:57Z,114,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373878933,26597979464,Pyrefly,pyrefly,completed,success,2026-05-28T19:42:37Z,2026-05-28T19:44:28Z,111,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370096898,26596892075,Pyrefly,pyrefly,completed,success,2026-05-28T19:21:22Z,2026-05-28T19:23:11Z,109,835a6f873e3f6263c477fec532d34f066a7218c3
78353712844,26592177189,Pyrefly,pyrefly,completed,success,2026-05-28T17:51:32Z,2026-05-28T17:53:26Z,114,1705693803833f40a763a2e6f89d7f17b8968052
78370200374,26543860122,Pyrefly,pyrefly,completed,success,2026-05-28T19:25:53Z,2026-05-28T19:27:49Z,116,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190166406,26543490003,Pyrefly,pyrefly,completed,success,2026-05-27T22:54:45Z,2026-05-27T22:56:38Z,113,f6595bed92404713fe7bbbade00dc36b2db52559
78186906983,26542439203,Pyrefly,pyrefly,completed,success,2026-05-27T22:34:32Z,2026-05-27T22:36:25Z,113,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186819110,26542433726,Pyrefly,pyrefly,completed,success,2026-05-27T22:31:24Z,2026-05-27T22:33:08Z,104,b1682e0e577d87b65420278b6cb831e337f793a9
78186682923,26542401355,Pyrefly,pyrefly,completed,cancelled,2026-05-27T22:26:17Z,2026-05-27T22:27:15Z,58,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183555562,26541300262,Pyrefly,pyrefly,completed,success,2026-05-27T22:03:40Z,2026-05-27T22:05:36Z,116,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186860764,26523952451,Pyrefly,pyrefly,completed,success,2026-05-27T22:34:30Z,2026-05-27T22:36:41Z,131,7e68947b8ec7516bda231667d1b471d41c48a231
78121297298,26521614399,Pyrefly,pyrefly,completed,success,2026-05-27T16:17:10Z,2026-05-27T16:19:00Z,110,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121044589,26521510222,Pyrefly,pyrefly,completed,success,2026-05-27T16:14:13Z,2026-05-27T16:16:08Z,115,8b23f1925f03cb574629007cc2b5e4b48627378d
78081807460,26512903444,Pyrefly,pyrefly,completed,success,2026-05-27T13:06:06Z,2026-05-27T13:08:04Z,118,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081790017,26512819368,Pyrefly,pyrefly,completed,success,2026-05-27T13:05:52Z,2026-05-27T13:07:47Z,115,2862d8b523a97478943be4c144ab3984b121386a
78063179759,26507381427,Pyrefly,pyrefly,completed,success,2026-05-27T11:05:46Z,2026-05-27T11:07:38Z,112,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056455820,26505022798,Pyrefly,pyrefly,completed,success,2026-05-27T10:22:34Z,2026-05-27T10:24:27Z,113,035f7da6da044a64b46105d28c141be0915e5542
78053922214,26504698426,Pyrefly,pyrefly,completed,success,2026-05-27T10:06:19Z,2026-05-27T10:08:12Z,113,2585e509e33c984f62e2700307c736007fa4d41e
78046494808,26502556969,Pyrefly,pyrefly,completed,success,2026-05-27T09:20:58Z,2026-05-27T09:22:57Z,119,eb5e78aa35eb1e655001a56ac44c1277c631b081
78045844715,26502369233,Pyrefly,pyrefly,completed,success,2026-05-27T09:18:40Z,2026-05-27T09:20:23Z,103,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046404199,26501803536,Pyrefly,pyrefly,completed,success,2026-05-27T09:23:12Z,2026-05-27T09:25:02Z,110,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78040393176,26500786995,Pyrefly,pyrefly,completed,success,2026-05-27T08:50:51Z,2026-05-27T08:52:46Z,115,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040282834,26500756314,Pyrefly,pyrefly,completed,cancelled,2026-05-27T08:43:56Z,2026-05-27T08:44:35Z,39,78e4186230246f01242eda9d95ff923dee76b4b1
78038231960,26499628422,Pyrefly,pyrefly,completed,success,2026-05-27T08:35:42Z,2026-05-27T08:37:38Z,116,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038280638,26499524229,Pyrefly,pyrefly,completed,failure,2026-05-27T08:40:51Z,2026-05-27T08:42:40Z,109,2500de3e9e9aede2077dafc994aaf75e75588578
78038404716,26499518215,Pyrefly,pyrefly,completed,success,2026-05-27T08:37:36Z,2026-05-27T08:39:29Z,113,56e357c3fb4379ce7470b854045a62d9220efd9c
78035491257,26499362900,Pyrefly,pyrefly,completed,success,2026-05-27T08:25:49Z,2026-05-27T08:27:47Z,118,b369f928d41294975f70c77f5e7f03d2cf5825aa
78035189462,26499269043,Pyrefly,pyrefly,completed,cancelled,2026-05-27T08:12:20Z,2026-05-27T08:14:12Z,112,a5fe769e40f46be347bbe86fead98a17554e3ef5
78034686641,26499127690,Pyrefly,pyrefly,completed,cancelled,2026-05-27T08:11:46Z,2026-05-27T08:12:19Z,33,98ee2b33ed7cf633812a87a1228122bebee69fd2
