job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396115782,26604483172,Mypy,mypy,completed,success,2026-05-28T21:53:22Z,2026-05-28T21:56:11Z,169,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388116110,26599869463,Mypy,mypy,completed,success,2026-05-28T21:03:08Z,2026-05-28T21:06:04Z,176,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373878715,26597979359,Mypy,mypy,completed,success,2026-05-28T19:42:37Z,2026-05-28T19:45:41Z,184,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370097071,26596892076,Mypy,mypy,completed,success,2026-05-28T19:21:23Z,2026-05-28T19:24:24Z,181,835a6f873e3f6263c477fec532d34f066a7218c3
78353710372,26592177124,Mypy,mypy,completed,success,2026-05-28T17:51:31Z,2026-05-28T17:54:32Z,181,1705693803833f40a763a2e6f89d7f17b8968052
78370196254,26543860100,Mypy,mypy,completed,success,2026-05-28T19:23:13Z,2026-05-28T19:26:08Z,175,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190166287,26543490002,Mypy,mypy,completed,success,2026-05-27T22:57:56Z,2026-05-27T23:00:51Z,175,f6595bed92404713fe7bbbade00dc36b2db52559
78186908966,26542439199,Mypy,mypy,completed,success,2026-05-27T22:35:47Z,2026-05-27T22:38:39Z,172,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186787210,26542433722,Mypy,mypy,completed,success,2026-05-27T22:27:35Z,2026-05-27T22:30:28Z,173,b1682e0e577d87b65420278b6cb831e337f793a9
78186682917,26542401432,Mypy,mypy,completed,cancelled,2026-05-27T22:26:15Z,2026-05-27T22:27:01Z,46,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183554684,26541300209,Mypy,mypy,completed,success,2026-05-27T22:03:39Z,2026-05-27T22:06:40Z,181,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186858949,26523951709,Mypy,mypy,completed,success,2026-05-27T22:33:34Z,2026-05-27T22:36:37Z,183,7e68947b8ec7516bda231667d1b471d41c48a231
78121286385,26521614344,Mypy,mypy,completed,success,2026-05-27T16:19:15Z,2026-05-27T16:22:27Z,192,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121034343,26521510221,Mypy,mypy,completed,success,2026-05-27T16:14:10Z,2026-05-27T16:17:00Z,170,8b23f1925f03cb574629007cc2b5e4b48627378d
78081806844,26512903566,Mypy,mypy,completed,success,2026-05-27T13:11:42Z,2026-05-27T13:14:40Z,178,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081797167,26512819438,Mypy,mypy,completed,success,2026-05-27T13:08:27Z,2026-05-27T13:11:18Z,171,2862d8b523a97478943be4c144ab3984b121386a
78063179630,26507381391,Mypy,mypy,completed,success,2026-05-27T11:10:07Z,2026-05-27T11:13:05Z,178,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056456469,26505022800,Mypy,mypy,completed,success,2026-05-27T10:22:34Z,2026-05-27T10:25:30Z,176,035f7da6da044a64b46105d28c141be0915e5542
78053922257,26504698429,Mypy,mypy,completed,success,2026-05-27T10:06:19Z,2026-05-27T10:09:00Z,161,2585e509e33c984f62e2700307c736007fa4d41e
78046509678,26502556976,Mypy,mypy,completed,success,2026-05-27T09:28:16Z,2026-05-27T09:31:10Z,174,eb5e78aa35eb1e655001a56ac44c1277c631b081
78045844827,26502369237,Mypy,mypy,completed,cancelled,2026-05-27T09:17:57Z,2026-05-27T09:20:56Z,179,466d5ce54c4fd5322ce0cdd65d8c801108005069
