job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046947656,26501803605,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T09:30:19Z,2026-05-27T09:38:17Z,478,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78043161299,26500786878,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T09:10:01Z,2026-05-27T09:17:55Z,474,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040284073,26500756393,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:52:48Z,2026-05-27T09:01:05Z,497,78e4186230246f01242eda9d95ff923dee76b4b1
78039769026,26499524752,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:54:49Z,2026-05-27T09:02:21Z,452,2500de3e9e9aede2077dafc994aaf75e75588578
78040238642,26499519163,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:52:55Z,2026-05-27T09:00:11Z,436,56e357c3fb4379ce7470b854045a62d9220efd9c
78037430037,26499363005,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:28:26Z,2026-05-27T08:36:30Z,484,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034687998,26499127891,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:16:28Z,2026-05-27T08:24:04Z,456,98ee2b33ed7cf633812a87a1228122bebee69fd2
78026747796,26496758607,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T07:17:03Z,2026-05-27T07:25:05Z,482,a287472ae57f9f70433baba6c2fb181be28b6492
78030628667,26496472407,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T07:59:14Z,2026-05-27T08:07:29Z,495,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78027131112,26495882739,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T07:47:11Z,2026-05-27T07:54:47Z,456,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78035078346,26495693052,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-5.5)",completed,success,2026-05-27T08:25:30Z,2026-05-27T08:33:23Z,473,8ac489fc558723599d6ac3e291122367f21f8fd3
