job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116636,26604483114,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-28T21:53:22Z,2026-05-28T22:00:44Z,442,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388151463,26599870689,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-28T21:03:19Z,2026-05-28T21:11:03Z,464,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879828,26597979248,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-28T19:42:38Z,2026-05-28T19:49:32Z,414,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098389,26596892069,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:29:24Z,481,835a6f873e3f6263c477fec532d34f066a7218c3
78353738484,26592177185,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,failure,2026-05-28T17:51:40Z,2026-05-28T17:59:26Z,466,1705693803833f40a763a2e6f89d7f17b8968052
78370999166,26543860130,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-28T19:29:40Z,2026-05-28T19:37:41Z,481,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167073,26543490112,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:57:37Z,2026-05-27T23:05:42Z,485,f6595bed92404713fe7bbbade00dc36b2db52559
78187839877,26542439236,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:44:54Z,2026-05-27T22:52:21Z,447,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187872544,26542433668,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:42:47Z,2026-05-27T22:51:07Z,500,b1682e0e577d87b65420278b6cb831e337f793a9
78186683587,26542401516,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:26:18Z,2026-05-27T22:34:27Z,489,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183740813,26541300300,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:09:33Z,2026-05-27T22:17:51Z,498,38972533468a0c066e0a0f8c6da9b81c30c441c9
78188038912,26523952563,ci-4-torch,"torch-py (ubuntu-latest, py3.13, torch-nightly, transformers-latest)",completed,success,2026-05-27T22:45:28Z,2026-05-27T22:53:34Z,486,7e68947b8ec7516bda231667d1b471d41c48a231
