job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
83232170989,28109344232,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T15:32:50Z,2026-06-24T15:41:43Z,533,aebca4eee061d31a933cd258c4c4f185fceed3d6
83225812798,28107555468,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T14:55:12Z,2026-06-24T15:04:34Z,562,5470bcb56f2bd962de85666061a8f024d67a82fd
83221932563,28105702810,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T14:38:09Z,2026-06-24T14:47:31Z,562,5a78d861d22c2cdd892c0ff48a321804081516af
83217283114,28104301557,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T14:23:31Z,2026-06-24T14:32:40Z,549,ef5a7ef0cda07863c81626d00e47304c4e743df8
83207690656,28102440888,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T13:45:26Z,2026-06-24T13:55:09Z,583,aacf85eb5b58afe312fa1993a9a2946de7cb4b2b
83210517136,28100814582,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T13:53:45Z,2026-06-24T14:03:05Z,560,83fdbe71c026ad36c7e69a837dad0eebdf52568a
83200660485,28100239386,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T13:08:47Z,2026-06-24T13:18:04Z,557,e66aebdf0daa26a3b71ce951c0d10a5015344076
83202765948,28100185079,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T13:20:39Z,2026-06-24T13:30:12Z,573,8620cffb4a3fcbd9af999c795bccfac3677f9e3e
83197802583,28098119137,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-24T12:48:42Z,2026-06-24T12:57:58Z,556,d352b703ba6fc4375fb66691b2cbda479a2daad1
83015304070,28043426586,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T17:15:25Z,2026-06-23T17:24:33Z,548,4b53bb84414d45a3a4e3b3f3d4336bba756a11a1
83008067088,28040660907,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T16:39:56Z,2026-06-23T16:49:09Z,553,a51360ff6edea39626063e94e522a9d331fc212b
83004393911,28035621986,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T16:19:53Z,2026-06-23T16:29:12Z,559,cfaa6a53bbc90784c27a0bfaed3c43ccb51faa42
83005521510,28034767406,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T16:29:26Z,2026-06-23T16:38:43Z,557,aafa2054a068eecbd862360b75433511af1e8cc1
82979868115,28032411958,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T14:30:30Z,2026-06-23T14:39:43Z,553,a68d081f12560ab2ae307cb94c1cb0323b975ba5
82975523692,28032170332,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T14:14:06Z,2026-06-23T14:23:16Z,550,da5b06c9345522ee333ed9d65aec430e991faa48
82970706767,28030223139,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T13:52:23Z,2026-06-23T14:01:55Z,572,245c55f28ffd9545c5770acd3828f8c36440960a
82957093738,28026034667,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T12:55:30Z,2026-06-23T13:04:46Z,556,f7c56910cd47672781697cd90fa60998cb9dccd1
82949926814,28024147961,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.12, transformers-latest)",completed,success,2026-06-23T12:07:26Z,2026-06-23T12:16:56Z,570,bcdb280de77d35d672da82da68a476fe90e1c684
