job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046854354,26501803494,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,failure,2026-05-27T09:31:11Z,2026-05-27T09:45:17Z,846,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78040449734,26500786881,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T09:00:49Z,2026-05-27T09:14:45Z,836,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78039721817,26499526188,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,failure,2026-05-27T09:02:23Z,2026-05-27T09:14:30Z,727,2500de3e9e9aede2077dafc994aaf75e75588578
78039626449,26499518271,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:49:30Z,2026-05-27T09:03:39Z,849,56e357c3fb4379ce7470b854045a62d9220efd9c
78038018571,26499362864,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:30:07Z,2026-05-27T08:44:43Z,876,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034226858,26498992336,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:15:38Z,2026-05-27T08:30:04Z,866,a287472ae57f9f70433baba6c2fb181be28b6492
78026747424,26496758566,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T07:39:12Z,2026-05-27T07:51:36Z,744,a287472ae57f9f70433baba6c2fb181be28b6492
78030390406,26496472413,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:00:57Z,2026-05-27T08:15:42Z,885,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78028279009,26495883013,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T07:58:06Z,2026-05-27T08:11:45Z,819,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78034713778,26495693050,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:18:16Z,2026-05-27T08:31:26Z,790,8ac489fc558723599d6ac3e291122367f21f8fd3
78028205663,26495549817,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,failure,2026-05-27T07:52:04Z,2026-05-27T08:06:05Z,841,6acb329b97e79f150cd261c48c3f3e6858468172
78034358014,26495438330,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=false)",completed,success,2026-05-27T08:07:06Z,2026-05-27T08:22:02Z,896,871889654a8ab40ab1f804ed2734489dbc5995fe
