job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78388122563,26599870706,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-28T21:03:09Z,2026-05-28T21:03:15Z,6,f5aa4fe4917e6f330ab214159075e38b21765fa5
78353710556,26592177182,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-28T17:51:31Z,2026-05-28T17:51:39Z,8,1705693803833f40a763a2e6f89d7f17b8968052
78370200191,26543860121,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-28T19:25:40Z,2026-05-28T19:25:48Z,8,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78186908160,26542439219,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T22:29:56Z,2026-05-27T22:30:02Z,6,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78183557056,26541300306,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T22:03:41Z,2026-05-27T22:03:48Z,7,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186862723,26523952562,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T22:33:19Z,2026-05-27T22:33:26Z,7,7e68947b8ec7516bda231667d1b471d41c48a231
78121308996,26521615199,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T16:22:50Z,2026-05-27T16:22:55Z,5,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121060652,26521511343,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T16:14:32Z,2026-05-27T16:14:38Z,6,8b23f1925f03cb574629007cc2b5e4b48627378d
78081795745,26512819614,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T13:05:54Z,2026-05-27T13:06:02Z,8,2862d8b523a97478943be4c144ab3984b121386a
78056458028,26505022851,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T10:22:34Z,2026-05-27T10:22:41Z,7,035f7da6da044a64b46105d28c141be0915e5542
78053922312,26504698379,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T10:06:20Z,2026-05-27T10:06:28Z,8,2585e509e33c984f62e2700307c736007fa4d41e
78046400166,26501803596,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T09:23:30Z,2026-05-27T09:23:36Z,6,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78038230278,26499628583,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T08:37:27Z,2026-05-27T08:37:33Z,6,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038290345,26499524749,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T08:44:45Z,2026-05-27T08:44:50Z,5,2500de3e9e9aede2077dafc994aaf75e75588578
78038408565,26499519379,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T08:43:20Z,2026-05-27T08:43:24Z,4,56e357c3fb4379ce7470b854045a62d9220efd9c
78027305983,26496472228,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:37:23Z,2026-05-27T07:37:28Z,5,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78026589274,26495882784,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:23:34Z,2026-05-27T07:23:38Z,4,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78027179413,26495693049,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:48:43Z,2026-05-27T07:48:49Z,6,8ac489fc558723599d6ac3e291122367f21f8fd3
78026937922,26495549957,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:39:17Z,2026-05-27T07:39:23Z,6,6acb329b97e79f150cd261c48c3f3e6858468172
78026859114,26495438327,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:43:14Z,2026-05-27T07:43:20Z,6,871889654a8ab40ab1f804ed2734489dbc5995fe
78026701427,26495371992,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T07:20:13Z,2026-05-27T07:20:18Z,5,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022096295,26495195824,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T06:43:57Z,2026-05-27T06:44:01Z,4,d16bfd48e3194d01af3b1118cab112ae748fa476
78017477150,26477496200,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T06:04:41Z,2026-05-27T06:04:46Z,5,a9e6057440f829bc30f5e777b6310ede05177460
78017543385,26477362153,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-27T06:08:52Z,2026-05-27T06:08:59Z,7,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964423859,26476665574,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-26T21:42:00Z,2026-05-26T21:42:07Z,7,642418313acb9d61b888b311bd460217095bc70e
77960408473,26475452653,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-26T21:16:42Z,2026-05-26T21:16:49Z,7,60162a51570beca4806d1a78f9743ac973abe553
77936186935,26468324403,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-26T19:10:34Z,2026-05-26T19:10:41Z,7,19f7b6305624e6a2afd5b74ad5384b2f9198994d
77932064203,26401475767,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-26T18:35:23Z,2026-05-26T18:35:29Z,6,9225f98b265e7908f9767cbe3c587fb9e6781cbe
77415090442,26297853530,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-22T15:51:51Z,2026-05-22T15:51:57Z,6,0c4056998a0d1c38a5fccc6dc5870298927be6f5
77413959371,26297526712,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-22T15:45:11Z,2026-05-22T15:45:18Z,7,86272f9df41fd7327e1ac648ee6397f5436e1e78
77405028947,26294990102,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-05-22T14:54:27Z,2026-05-22T14:54:33Z,6,d57919c32807dd0e56dd274e4d986372b52daf66
79027858553,26806921451,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-02T08:18:24Z,2026-06-02T08:18:31Z,7,9235fc6e085eba226f8e42c822101842d915b576
78850489192,26754438932,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-01T12:19:04Z,2026-06-01T12:19:10Z,6,603f86f98c927b4ed2c6c58a57188073a3898876
79150821136,26840383808,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-02T19:06:08Z,2026-06-02T19:06:13Z,5,82dd0f3f1006d93b91053bcb138ef9693279f236
79249932556,26872159193,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-03T08:10:59Z,2026-06-03T08:11:05Z,6,ccdc53d65ecddd87a174e9aa8321947042559482
79247391913,26871408702,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-03T08:02:01Z,2026-06-03T08:02:09Z,8,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
79245927597,26870969460,ci-3-tensorflow,detect_tensorflow_scope / Detect tensorflow-only PR,completed,success,2026-06-03T07:45:33Z,2026-06-03T07:45:40Z,7,b7a83506fe4f6280ff3ca904ae45e9393061198d
