job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
77935930499,26468711229,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-26T18:56:49Z,2026-05-26T18:56:49Z,0,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
77830794795,26439694518,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-26T07:53:25Z,2026-05-26T07:53:24Z,-1,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77932071086,26401475734,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-26T18:35:24Z,2026-05-26T18:35:23Z,-1,9225f98b265e7908f9767cbe3c587fb9e6781cbe
77680358619,26390972172,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-25T08:23:20Z,2026-05-25T08:23:12Z,-8,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77580178227,26355056691,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-24T07:23:06Z,2026-05-24T07:23:05Z,-1,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77503553481,26325917039,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-23T06:35:53Z,2026-05-23T06:35:53Z,0,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77423057034,26300193550,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-22T16:40:56Z,2026-05-22T16:40:56Z,0,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77416567605,26297853528,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-22T16:00:23Z,2026-05-22T16:00:22Z,-1,0c4056998a0d1c38a5fccc6dc5870298927be6f5
77413981673,26297526706,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-22T15:45:16Z,2026-05-22T15:45:16Z,0,86272f9df41fd7327e1ac648ee6397f5436e1e78
77405053933,26294989817,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-22T14:54:34Z,2026-05-22T14:54:33Z,-1,d57919c32807dd0e56dd274e4d986372b52daf66
77393459042,26291727558,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.5/5.8.1)",completed,skipped,2026-05-22T13:50:27Z,2026-05-22T13:50:27Z,0,441e97ca901102e80c14dd3e240585c7dcd3f8c5
