job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046854287,26501803494,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T09:30:14Z,2026-05-27T09:41:33Z,679,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78040449727,26500786881,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T09:06:15Z,2026-05-27T09:17:27Z,672,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78039721815,26499526188,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:46:53Z,2026-05-27T08:56:55Z,602,2500de3e9e9aede2077dafc994aaf75e75588578
78039626403,26499518271,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:40:53Z,2026-05-27T08:50:48Z,595,56e357c3fb4379ce7470b854045a62d9220efd9c
78038018518,26499362864,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:30:08Z,2026-05-27T08:40:58Z,650,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034226685,26498992336,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:12:25Z,2026-05-27T08:22:15Z,590,a287472ae57f9f70433baba6c2fb181be28b6492
78026747376,26496758566,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T07:23:59Z,2026-05-27T07:34:39Z,640,a287472ae57f9f70433baba6c2fb181be28b6492
78030390377,26496472413,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:06:06Z,2026-05-27T08:16:48Z,642,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78028278938,26495883013,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T07:51:32Z,2026-05-27T08:03:17Z,705,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78034713710,26495693050,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:13:15Z,2026-05-27T08:23:57Z,642,8ac489fc558723599d6ac3e291122367f21f8fd3
78028205669,26495549817,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,failure,2026-05-27T07:33:32Z,2026-05-27T07:38:01Z,269,6acb329b97e79f150cd261c48c3f3e6858468172
78034358269,26495438330,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T08:14:03Z,2026-05-27T08:24:52Z,649,871889654a8ab40ab1f804ed2734489dbc5995fe
78027562576,26495372036,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T07:34:42Z,2026-05-27T07:45:26Z,644,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022347790,26495195825,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T06:51:17Z,2026-05-27T07:01:41Z,624,d16bfd48e3194d01af3b1118cab112ae748fa476
78022068042,26495044194,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T06:45:29Z,2026-05-27T06:56:07Z,638,f66bef354199e084c91ba6a2bf9735107c55e450
78019508234,26494541595,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T06:30:47Z,2026-05-27T06:41:55Z,668,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017503580,26477496256,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T06:04:55Z,2026-05-27T06:15:29Z,634,a9e6057440f829bc30f5e777b6310ede05177460
78018419766,26477362145,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-27T06:19:26Z,2026-05-27T06:30:08Z,642,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964443544,26476665568,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T21:42:10Z,2026-05-26T21:53:16Z,666,642418313acb9d61b888b311bd460217095bc70e
77960425382,26475452544,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T21:16:51Z,2026-05-26T21:27:20Z,629,60162a51570beca4806d1a78f9743ac973abe553
77951580561,26473117708,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T20:25:16Z,2026-05-26T20:35:46Z,630,428ce9df54e617ca338c681d1736c681f17857dd
77935930469,26468711229,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T18:59:15Z,2026-05-26T19:09:58Z,643,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
77937144707,26468324404,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T19:11:49Z,2026-05-26T19:22:39Z,650,19f7b6305624e6a2afd5b74ad5384b2f9198994d
77830794511,26439694518,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T07:53:26Z,2026-05-26T08:04:17Z,651,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77932070848,26401475734,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-26T18:35:32Z,2026-05-26T18:46:03Z,631,9225f98b265e7908f9767cbe3c587fb9e6781cbe
77680342202,26390972172,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-25T08:23:14Z,2026-05-25T08:33:49Z,635,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77580178126,26355056691,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-24T07:23:07Z,2026-05-24T07:32:57Z,590,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77503553442,26325917039,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.55/4.49 torch-2.11)",completed,success,2026-05-23T06:35:54Z,2026-05-23T06:46:22Z,628,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
