job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
83232169035,28109343994,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T15:24:01Z,2026-06-24T15:24:48Z,47,aebca4eee061d31a933cd258c4c4f185fceed3d6
83225810741,28107555189,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T14:53:38Z,2026-06-24T14:54:20Z,42,5470bcb56f2bd962de85666061a8f024d67a82fd
83214279870,28104301397,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T14:07:49Z,2026-06-24T14:08:32Z,43,ef5a7ef0cda07863c81626d00e47304c4e743df8
83207732782,28100814357,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T13:46:20Z,2026-06-24T13:47:02Z,42,83fdbe71c026ad36c7e69a837dad0eebdf52568a
83200573914,28100239174,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T13:01:50Z,2026-06-24T13:02:33Z,43,e66aebdf0daa26a3b71ce951c0d10a5015344076
83197773002,28098119126,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-24T12:48:29Z,2026-06-24T12:49:12Z,43,d352b703ba6fc4375fb66691b2cbda479a2daad1
83613463440,28224604949,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-26T07:45:15Z,2026-06-26T07:45:55Z,40,aebca4eee061d31a933cd258c4c4f185fceed3d6
83380071947,28154620273,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-25T07:38:14Z,2026-06-25T07:38:52Z,38,aebca4eee061d31a933cd258c4c4f185fceed3d6
84012947727,28360269091,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-29T08:54:19Z,2026-06-29T08:55:00Z,41,aebca4eee061d31a933cd258c4c4f185fceed3d6
83888003335,28315553290,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-28T07:46:50Z,2026-06-28T07:47:31Z,41,aebca4eee061d31a933cd258c4c4f185fceed3d6
83798460759,28281661336,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-27T06:49:17Z,2026-06-27T06:49:58Z,41,aebca4eee061d31a933cd258c4c4f185fceed3d6
84714898593,28573006270,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-07-02T07:26:27Z,2026-07-02T07:27:13Z,46,aebca4eee061d31a933cd258c4c4f185fceed3d6
84484681826,28503041993,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-07-01T08:06:47Z,2026-07-01T08:07:27Z,40,aebca4eee061d31a933cd258c4c4f185fceed3d6
84238309901,28428836393,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-06-30T07:49:10Z,2026-06-30T07:49:53Z,43,aebca4eee061d31a933cd258c4c4f185fceed3d6
85202525988,28733178672,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-07-05T07:20:31Z,2026-07-05T07:21:13Z,42,aebca4eee061d31a933cd258c4c4f185fceed3d6
85111190188,28698084839,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-07-04T06:43:33Z,2026-07-04T06:44:12Z,39,aebca4eee061d31a933cd258c4c4f185fceed3d6
84946438215,28644059684,ci-8-perpetual,"perpetual (ubuntu-latest, py3.12)",completed,success,2026-07-03T06:57:43Z,2026-07-03T06:58:31Z,48,aebca4eee061d31a933cd258c4c4f185fceed3d6
