job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116683,26604483174,ci-6-litert,litert targeted,completed,skipped,2026-05-28T21:53:20Z,2026-05-28T21:53:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388134882,26599870420,ci-6-litert,litert targeted,completed,skipped,2026-05-28T21:03:11Z,2026-05-28T21:03:11Z,0,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373880109,26597979459,ci-6-litert,litert targeted,completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:35Z,-1,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098518,26596892066,ci-6-litert,litert targeted,completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353738147,26592177235,ci-6-litert,litert targeted,completed,skipped,2026-05-28T17:51:38Z,2026-05-28T17:51:37Z,-1,1705693803833f40a763a2e6f89d7f17b8968052
78249425559,26562711303,ci-6-litert,litert targeted,completed,skipped,2026-05-28T08:06:10Z,2026-05-28T08:06:10Z,0,f6595bed92404713fe7bbbade00dc36b2db52559
78370996638,26543860127,ci-6-litert,litert targeted,completed,skipped,2026-05-28T19:26:24Z,2026-05-28T19:26:24Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167512,26543490069,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:53:14Z,2026-05-27T22:53:14Z,0,f6595bed92404713fe7bbbade00dc36b2db52559
78188902636,26542439237,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:43:05Z,2026-05-27T22:43:05Z,0,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186913229,26542433725,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:27:59Z,2026-05-27T22:27:59Z,0,b1682e0e577d87b65420278b6cb831e337f793a9
78186683820,26542401515,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:26:15Z,2026-05-27T22:26:15Z,0,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183683786,26541300360,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:04:31Z,2026-05-27T22:04:31Z,0,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187504994,26523952455,ci-6-litert,litert targeted,completed,skipped,2026-05-27T22:32:21Z,2026-05-27T22:32:21Z,0,7e68947b8ec7516bda231667d1b471d41c48a231
78122361694,26521614933,ci-6-litert,litert targeted,completed,skipped,2026-05-27T16:20:57Z,2026-05-27T16:20:56Z,-1,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121127960,26521511014,ci-6-litert,litert targeted,completed,skipped,2026-05-27T16:14:37Z,2026-05-27T16:14:37Z,0,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808609,26512903678,ci-6-litert,litert targeted,completed,skipped,2026-05-27T13:05:56Z,2026-05-27T13:05:55Z,-1,c93e41c4d7df6974c33d17664845b6c678d58d1f
