job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116949,26604483160,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T21:54:32Z,2026-05-28T22:00:12Z,340,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388162249,26599870375,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T21:03:26Z,2026-05-28T21:09:08Z,342,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879315,26597979377,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T19:42:37Z,2026-05-28T19:48:30Z,353,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370097759,26596891972,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:27:10Z,347,835a6f873e3f6263c477fec532d34f066a7218c3
78353745937,26592177232,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T17:51:42Z,2026-05-28T17:56:39Z,297,1705693803833f40a763a2e6f89d7f17b8968052
78249059982,26562602696,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T08:04:58Z,2026-05-28T08:10:32Z,334,f6595bed92404713fe7bbbade00dc36b2db52559
78370897949,26543860125,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-28T19:26:25Z,2026-05-28T19:32:11Z,346,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78191567901,26543490110,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T23:04:55Z,2026-05-27T23:10:18Z,323,f6595bed92404713fe7bbbade00dc36b2db52559
78188052191,26542439234,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T22:51:46Z,2026-05-27T22:57:36Z,350,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188208450,26542433690,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T22:58:39Z,2026-05-27T23:04:10Z,331,b1682e0e577d87b65420278b6cb831e337f793a9
78186683744,26542401455,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T22:32:02Z,2026-05-27T22:37:41Z,339,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183583887,26541300359,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T22:03:54Z,2026-05-27T22:09:22Z,328,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187957749,26523953116,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T22:43:25Z,2026-05-27T22:48:58Z,333,7e68947b8ec7516bda231667d1b471d41c48a231
78122721380,26521615209,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T16:24:15Z,2026-05-27T16:29:21Z,306,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121099429,26521511091,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T16:21:32Z,2026-05-27T16:26:54Z,322,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808272,26512903505,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T13:11:20Z,2026-05-27T13:17:01Z,341,c93e41c4d7df6974c33d17664845b6c678d58d1f
