job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78451636393,26622552813,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-29T06:44:36Z,2026-05-29T06:50:35Z,359,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78396116241,26604483267,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T21:53:22Z,2026-05-28T21:59:24Z,362,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388148501,26599870297,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T21:03:18Z,2026-05-28T21:09:30Z,372,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879486,26597979360,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T19:42:37Z,2026-05-28T19:48:33Z,356,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370100200,26596892068,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T19:24:26Z,2026-05-28T19:30:00Z,334,835a6f873e3f6263c477fec532d34f066a7218c3
78353741126,26592177250,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T17:51:41Z,2026-05-28T17:57:17Z,336,1705693803833f40a763a2e6f89d7f17b8968052
78237811412,26559191894,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T06:42:38Z,2026-05-28T06:48:32Z,354,f6595bed92404713fe7bbbade00dc36b2db52559
78371153754,26543860124,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-28T19:30:02Z,2026-05-28T19:36:08Z,366,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167002,26543490072,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:58:02Z,2026-05-27T23:01:56Z,234,f6595bed92404713fe7bbbade00dc36b2db52559
78188683648,26542439270,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:49:24Z,2026-05-27T22:55:22Z,358,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188220941,26542433784,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:43:06Z,2026-05-27T22:49:10Z,364,b1682e0e577d87b65420278b6cb831e337f793a9
78186684233,26542401457,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:31:55Z,2026-05-27T22:37:47Z,352,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183580400,26541300355,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:03:50Z,2026-05-27T22:09:31Z,341,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187054660,26523952453,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T22:39:32Z,2026-05-27T22:45:26Z,354,7e68947b8ec7516bda231667d1b471d41c48a231
78122712152,26521614829,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T16:23:07Z,2026-05-27T16:29:14Z,367,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121117673,26521511090,ci-8-transformers,"tr-dev (ubuntu-latest, py3.13, transformers-dev, torch-nightly)",completed,success,2026-05-27T16:14:39Z,2026-05-27T16:20:46Z,367,8b23f1925f03cb574629007cc2b5e4b48627378d
