job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396115836,26604483167,Style,style,completed,success,2026-05-28T21:53:21Z,2026-05-28T21:53:28Z,7,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388115329,26599870563,Style,style,completed,success,2026-05-28T21:03:06Z,2026-05-28T21:03:17Z,11,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373878964,26597979483,Style,style,completed,success,2026-05-28T19:42:37Z,2026-05-28T19:42:44Z,7,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370097593,26596892127,Style,style,completed,success,2026-05-28T19:21:23Z,2026-05-28T19:21:29Z,6,835a6f873e3f6263c477fec532d34f066a7218c3
78353720042,26592177240,Style,style,completed,success,2026-05-28T17:51:34Z,2026-05-28T17:51:46Z,12,1705693803833f40a763a2e6f89d7f17b8968052
78370197357,26543860126,Style,style,completed,success,2026-05-28T19:23:45Z,2026-05-28T19:23:56Z,11,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190166405,26543490004,Style,style,completed,success,2026-05-27T22:53:41Z,2026-05-27T22:53:48Z,7,f6595bed92404713fe7bbbade00dc36b2db52559
78186907492,26542439200,Style,style,completed,success,2026-05-27T22:36:11Z,2026-05-27T22:36:20Z,9,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186785825,26542433664,Style,style,completed,success,2026-05-27T22:27:05Z,2026-05-27T22:27:22Z,17,b1682e0e577d87b65420278b6cb831e337f793a9
78186683408,26542401375,Style,style,completed,success,2026-05-27T22:26:19Z,2026-05-27T22:26:29Z,10,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183555654,26541300259,Style,style,completed,success,2026-05-27T22:03:40Z,2026-05-27T22:03:48Z,8,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186858252,26523951704,Style,style,completed,success,2026-05-27T22:30:56Z,2026-05-27T22:31:02Z,6,7e68947b8ec7516bda231667d1b471d41c48a231
78121287892,26521614411,Style,style,completed,success,2026-05-27T16:17:01Z,2026-05-27T16:17:08Z,7,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121046780,26521510350,Style,style,completed,success,2026-05-27T16:14:19Z,2026-05-27T16:14:26Z,7,8b23f1925f03cb574629007cc2b5e4b48627378d
78081806734,26512903447,Style,style,completed,success,2026-05-27T13:11:28Z,2026-05-27T13:11:41Z,13,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081793630,26512819358,Style,style,completed,success,2026-05-27T13:05:54Z,2026-05-27T13:06:03Z,9,2862d8b523a97478943be4c144ab3984b121386a
78063179977,26507381390,Style,style,completed,success,2026-05-27T11:06:01Z,2026-05-27T11:06:10Z,9,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056457376,26505022850,Style,style,completed,success,2026-05-27T10:22:33Z,2026-05-27T10:22:41Z,8,035f7da6da044a64b46105d28c141be0915e5542
78053922182,26504698377,Style,style,completed,success,2026-05-27T10:06:18Z,2026-05-27T10:06:26Z,8,2585e509e33c984f62e2700307c736007fa4d41e
78046495206,26502556902,Style,style,completed,success,2026-05-27T09:25:07Z,2026-05-27T09:25:14Z,7,eb5e78aa35eb1e655001a56ac44c1277c631b081
78045845072,26502369260,Style,style,completed,success,2026-05-27T09:18:41Z,2026-05-27T09:18:50Z,9,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046396132,26501803493,Style,style,completed,success,2026-05-27T09:29:38Z,2026-05-27T09:29:44Z,6,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78040392933,26500786882,Style,style,completed,success,2026-05-27T09:03:41Z,2026-05-27T09:03:51Z,10,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040282750,26500756277,Style,style,completed,cancelled,2026-05-27T08:43:56Z,2026-05-27T08:44:35Z,39,78e4186230246f01242eda9d95ff923dee76b4b1
78038230676,26499628757,Style,style,completed,success,2026-05-27T08:31:50Z,2026-05-27T08:31:57Z,7,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038282262,26499524058,Style,style,completed,success,2026-05-27T08:33:41Z,2026-05-27T08:33:51Z,10,2500de3e9e9aede2077dafc994aaf75e75588578
78038407024,26499519768,Style,style,completed,success,2026-05-27T08:33:25Z,2026-05-27T08:33:34Z,9,56e357c3fb4379ce7470b854045a62d9220efd9c
78035489705,26499362800,Style,style,completed,success,2026-05-27T08:23:24Z,2026-05-27T08:23:30Z,6,b369f928d41294975f70c77f5e7f03d2cf5825aa
78035170059,26499269151,Style,style,completed,success,2026-05-27T08:13:06Z,2026-05-27T08:13:14Z,8,a5fe769e40f46be347bbe86fead98a17554e3ef5
78034686750,26499127610,Style,style,completed,cancelled,2026-05-27T08:09:08Z,2026-05-27T08:12:12Z,184,98ee2b33ed7cf633812a87a1228122bebee69fd2
