job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78032941545,26495693051,ci-5-torch,torch targeted (interpreter),completed,success,2026-05-27T08:06:40Z,2026-05-27T08:10:34Z,234,8ac489fc558723599d6ac3e291122367f21f8fd3
78029708153,26495438298,ci-5-torch,torch targeted (interpreter),completed,success,2026-05-27T07:50:29Z,2026-05-27T07:53:55Z,206,871889654a8ab40ab1f804ed2734489dbc5995fe
86191464186,29038052636,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T18:03:16Z,2026-07-09T18:07:42Z,266,b5455392b4fedddb0be77fdce48c1e882487911b
86161084288,29029290946,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T15:42:38Z,2026-07-09T15:47:04Z,266,c11546e82ca2a472bd226a521163a16b65a265c0
86163799020,29028762354,ci-5-torch,torch targeted (interpreter),completed,failure,2026-07-09T15:51:39Z,2026-07-09T15:56:11Z,272,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
86163840118,29028529660,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T15:58:22Z,2026-07-09T16:02:30Z,248,7f06ec67a2592d00b0e5de3229df23a6f8b18a88
86143934413,29023087124,ci-5-torch,torch targeted (interpreter),completed,failure,2026-07-09T14:32:45Z,2026-07-09T14:37:12Z,267,2632993cf309604b7122c8282ed367dea4802105
86135721421,29023073467,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T14:09:07Z,2026-07-09T14:13:30Z,263,557f1dd39f42504bda68bc8d8a9453fa8569a6f5
86138624382,29023061507,ci-5-torch,torch targeted (interpreter),completed,failure,2026-07-09T14:39:05Z,2026-07-09T14:43:18Z,253,64490ed837e4219976d2e50d4efeff673eeaaaa4
86137160490,29023048813,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T14:11:19Z,2026-07-09T14:15:13Z,234,c080a6c68e943068b20762d8d54752f4d00df61f
86139774658,29023037620,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-09T14:31:42Z,2026-07-09T14:36:31Z,289,7e5438a8a06b606ac366814bdbc7f0efd3d518a6
85993984999,28964051129,ci-5-torch,torch targeted (interpreter),completed,failure,2026-07-08T22:14:45Z,2026-07-08T22:19:04Z,259,88ec2e8aa4e7911039b5ca581978600d2c795395
85991225396,28963810356,ci-5-torch,torch targeted (interpreter),completed,failure,2026-07-08T22:05:53Z,2026-07-08T22:10:02Z,249,01b0811e2d0cfa1e3556c92e7495c5a51c64b669
85990705353,28963635867,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-08T22:14:14Z,2026-07-08T22:18:29Z,255,b4647998318ab5f8f53b08b7ea9553047562b0b9
85995443786,28963444883,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-08T22:23:07Z,2026-07-08T22:27:24Z,257,a054f10c2c3a76b0cb6824d7ddb8055caa547259
85992057021,28963368637,ci-5-torch,torch targeted (interpreter),completed,success,2026-07-08T22:21:34Z,2026-07-08T22:25:53Z,259,4010b16ce4ab02205d73d1b67f99f7555d0129d3
