job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116623,26604483114,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T21:53:22Z,2026-05-28T22:01:52Z,510,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388151454,26599870689,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T21:03:19Z,2026-05-28T21:11:47Z,508,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879833,26597979248,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:42:55Z,2026-05-28T19:51:17Z,502,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098491,26596892069,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:29:38Z,495,835a6f873e3f6263c477fec532d34f066a7218c3
78353738506,26592177185,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T17:51:40Z,2026-05-28T18:00:16Z,516,1705693803833f40a763a2e6f89d7f17b8968052
78370999152,26543860130,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:29:45Z,2026-05-28T19:37:53Z,488,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167088,26543490112,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:59:54Z,2026-05-27T23:08:14Z,500,f6595bed92404713fe7bbbade00dc36b2db52559
78187839873,26542439236,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:42:44Z,2026-05-27T22:49:22Z,398,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187872555,26542433668,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:45:11Z,2026-05-27T22:53:10Z,479,b1682e0e577d87b65420278b6cb831e337f793a9
78186683590,26542401516,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:26:17Z,2026-05-27T22:34:29Z,492,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183740955,26541300300,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:05:39Z,2026-05-27T22:13:48Z,489,38972533468a0c066e0a0f8c6da9b81c30c441c9
78188038919,26523952563,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:45:48Z,2026-05-27T22:53:40Z,472,7e68947b8ec7516bda231667d1b471d41c48a231
78122492561,26521614916,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T16:22:57Z,2026-05-27T16:31:09Z,492,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121105779,26521511634,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T16:16:43Z,2026-05-27T16:24:42Z,479,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808274,26512903679,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T13:07:32Z,2026-05-27T13:15:36Z,484,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081821907,26512819602,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T13:14:44Z,2026-05-27T13:23:21Z,517,2862d8b523a97478943be4c144ab3984b121386a
78063180590,26507381396,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T11:05:46Z,2026-05-27T11:14:09Z,503,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056483271,26505022849,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T10:24:00Z,2026-05-27T10:32:24Z,504,035f7da6da044a64b46105d28c141be0915e5542
78053950298,26504698361,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T10:06:32Z,2026-05-27T10:14:52Z,500,2585e509e33c984f62e2700307c736007fa4d41e
78048602650,26502556970,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T09:38:47Z,2026-05-27T09:46:47Z,480,eb5e78aa35eb1e655001a56ac44c1277c631b081
78046127990,26502369407,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T09:25:17Z,2026-05-27T09:33:35Z,498,466d5ce54c4fd5322ce0cdd65d8c801108005069
78039279513,26499628807,ci-4-torch,"torch-py (ubuntu-latest, py3.12, torch-2.11, transformers-latest)",completed,success,2026-05-27T08:54:10Z,2026-05-27T09:02:20Z,490,47a1d15e0222339fe87ce2dbff6c14f78d47819a
