job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116881,26604483165,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T21:53:20Z,2026-05-28T21:53:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388125493,26599869976,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T21:03:08Z,2026-05-28T21:03:08Z,0,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373880132,26597979366,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:36Z,0,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098883,26596892062,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353751524,26592177183,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T17:51:42Z,2026-05-28T17:51:41Z,-1,1705693803833f40a763a2e6f89d7f17b8968052
78247720864,26562200514,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T07:54:52Z,2026-05-28T07:54:51Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78370921267,26543860128,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-28T19:26:00Z,2026-05-28T19:25:59Z,-1,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78191000700,26543490027,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T23:00:04Z,2026-05-27T23:00:04Z,0,f6595bed92404713fe7bbbade00dc36b2db52559
78187375612,26542439137,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T22:31:22Z,2026-05-27T22:31:22Z,0,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187857017,26542433720,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T22:34:59Z,2026-05-27T22:34:59Z,0,b1682e0e577d87b65420278b6cb831e337f793a9
78186683842,26542401356,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T22:26:15Z,2026-05-27T22:26:15Z,0,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183577816,26541300268,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T22:03:47Z,2026-05-27T22:03:47Z,0,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186948550,26523951694,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T22:28:15Z,2026-05-27T22:28:15Z,0,7e68947b8ec7516bda231667d1b471d41c48a231
78121998999,26521614681,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T16:19:08Z,2026-05-27T16:19:08Z,0,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121069471,26521510516,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T16:14:19Z,2026-05-27T16:14:19Z,0,8b23f1925f03cb574629007cc2b5e4b48627378d
78081809239,26512903681,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T13:05:56Z,2026-05-27T13:05:56Z,0,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081824104,26512819276,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T13:06:01Z,2026-05-27T13:06:00Z,-1,2862d8b523a97478943be4c144ab3984b121386a
78063180585,26507381398,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T11:05:44Z,2026-05-27T11:05:43Z,-1,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056472288,26505022786,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T10:22:38Z,2026-05-27T10:22:37Z,-1,035f7da6da044a64b46105d28c141be0915e5542
78053949099,26504698360,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T10:06:26Z,2026-05-27T10:06:25Z,-1,2585e509e33c984f62e2700307c736007fa4d41e
78047946977,26502557024,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T09:29:37Z,2026-05-27T09:29:36Z,-1,eb5e78aa35eb1e655001a56ac44c1277c631b081
78046484964,26502369363,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T09:20:48Z,2026-05-27T09:20:47Z,-1,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046826971,26501803764,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T09:22:51Z,2026-05-27T09:22:51Z,0,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78045528892,26500786884,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T09:15:03Z,2026-05-27T09:15:02Z,-1,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040284614,26500756390,ci-2-scikit-learn,"sklearn targeted (${{ needs.detect_sklearn_subfolder.outputs.subfolder }}, sklearn-${{ matrix.sklearn-version }})",completed,skipped,2026-05-27T08:43:57Z,2026-05-27T08:43:57Z,0,78e4186230246f01242eda9d95ff923dee76b4b1
