job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116635,26604483114,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T21:53:32Z,2026-05-28T21:58:46Z,314,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388151432,26599870689,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T21:03:20Z,2026-05-28T21:08:55Z,335,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879927,26597979248,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:43:48Z,2026-05-28T19:48:20Z,272,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098430,26596892069,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:25:38Z,255,835a6f873e3f6263c477fec532d34f066a7218c3
78353738502,26592177185,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T17:51:40Z,2026-05-28T17:57:31Z,351,1705693803833f40a763a2e6f89d7f17b8968052
78370999177,26543860130,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-28T19:26:35Z,2026-05-28T19:32:52Z,377,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167100,26543490112,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:53:36Z,2026-05-27T22:58:37Z,301,f6595bed92404713fe7bbbade00dc36b2db52559
78187839885,26542439236,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:38:43Z,2026-05-27T22:42:55Z,252,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187872542,26542433668,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:36:23Z,2026-05-27T22:40:48Z,265,b1682e0e577d87b65420278b6cb831e337f793a9
78186683582,26542401516,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:27:02Z,2026-05-27T22:31:13Z,251,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183740939,26541300300,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:05:59Z,2026-05-27T22:11:09Z,310,38972533468a0c066e0a0f8c6da9b81c30c441c9
78188038924,26523952563,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T22:37:48Z,2026-05-27T22:42:59Z,311,7e68947b8ec7516bda231667d1b471d41c48a231
78122492593,26521614916,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T16:22:49Z,2026-05-27T16:28:52Z,363,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121105819,26521511634,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T16:14:35Z,2026-05-27T16:20:10Z,335,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808238,26512903679,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T13:06:02Z,2026-05-27T13:11:26Z,324,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081821667,26512819602,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T13:06:12Z,2026-05-27T13:10:50Z,278,2862d8b523a97478943be4c144ab3984b121386a
78063180745,26507381396,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T11:05:46Z,2026-05-27T11:11:34Z,348,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056483248,26505022849,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T10:23:13Z,2026-05-27T10:28:13Z,300,035f7da6da044a64b46105d28c141be0915e5542
78053950383,26504698361,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T10:06:29Z,2026-05-27T10:12:29Z,360,2585e509e33c984f62e2700307c736007fa4d41e
78048602716,26502556970,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T09:34:32Z,2026-05-27T09:38:36Z,244,eb5e78aa35eb1e655001a56ac44c1277c631b081
78046128016,26502369407,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T09:20:18Z,2026-05-27T09:24:39Z,261,466d5ce54c4fd5322ce0cdd65d8c801108005069
78039279510,26499628807,ci-4-torch,"torch-py (macos-latest, py3.13, torch-2.11, transformers-latest)",completed,success,2026-05-27T08:39:31Z,2026-05-27T08:46:15Z,404,47a1d15e0222339fe87ce2dbff6c14f78d47819a
