job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78388120844,26599870297,ci-8-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T21:03:08Z,2026-05-28T21:03:16Z,8,f5aa4fe4917e6f330ab214159075e38b21765fa5
78388130454,26599870375,ci-9-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T21:03:12Z,2026-05-28T21:03:20Z,8,f5aa4fe4917e6f330ab214159075e38b21765fa5
78388127988,26599870689,ci-4-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T21:03:11Z,2026-05-28T21:03:17Z,6,f5aa4fe4917e6f330ab214159075e38b21765fa5
78388123040,26599870562,ci-5-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T21:03:09Z,2026-05-28T21:03:15Z,6,f5aa4fe4917e6f330ab214159075e38b21765fa5
78353714946,26592177250,ci-8-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T17:51:32Z,2026-05-28T17:51:38Z,6,1705693803833f40a763a2e6f89d7f17b8968052
78353714142,26592177232,ci-9-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T17:51:32Z,2026-05-28T17:51:40Z,8,1705693803833f40a763a2e6f89d7f17b8968052
78353707432,26592177185,ci-4-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T17:51:30Z,2026-05-28T17:51:37Z,7,1705693803833f40a763a2e6f89d7f17b8968052
78353716291,26592177184,ci-5-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T17:51:33Z,2026-05-28T17:51:40Z,7,1705693803833f40a763a2e6f89d7f17b8968052
78370202213,26543860124,ci-8-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T19:27:12Z,2026-05-28T19:27:17Z,5,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78370198669,26543860125,ci-9-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T19:25:43Z,2026-05-28T19:25:52Z,9,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78370200680,26543860130,ci-4-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T19:26:17Z,2026-05-28T19:26:25Z,8,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78370201244,26543860129,ci-5-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-28T19:26:35Z,2026-05-28T19:26:39Z,4,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78186909630,26542439234,ci-9-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:36:22Z,2026-05-27T22:36:28Z,6,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186909739,26542439238,ci-5-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:41:07Z,2026-05-27T22:41:11Z,4,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186909209,26542439236,ci-4-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:34:43Z,2026-05-27T22:34:51Z,8,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186909160,26542439270,ci-8-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:41:13Z,2026-05-27T22:41:20Z,7,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78183558769,26541300359,ci-9-transformers,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:03:42Z,2026-05-27T22:03:49Z,7,38972533468a0c066e0a0f8c6da9b81c30c441c9
78183559497,26541300354,ci-5-torch,detect_torch_subfolder / Detect unique torch subfolder,completed,success,2026-05-27T22:03:41Z,2026-05-27T22:03:45Z,4,38972533468a0c066e0a0f8c6da9b81c30c441c9
