job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78388119217,26599869464,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-28T21:03:08Z,2026-05-28T21:03:15Z,7,f5aa4fe4917e6f330ab214159075e38b21765fa5
78353714061,26592177187,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-28T17:51:32Z,2026-05-28T17:51:40Z,8,1705693803833f40a763a2e6f89d7f17b8968052
78370197314,26543860123,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-28T19:25:36Z,2026-05-28T19:25:41Z,5,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78186911890,26542439235,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T22:43:52Z,2026-05-27T22:44:01Z,9,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78183558789,26541300415,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T22:03:41Z,2026-05-27T22:03:45Z,4,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186861960,26523952573,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T22:33:15Z,2026-05-27T22:33:22Z,7,7e68947b8ec7516bda231667d1b471d41c48a231
78121279283,26521614921,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T16:17:45Z,2026-05-27T16:17:50Z,5,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121040051,26521510520,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T16:14:11Z,2026-05-27T16:14:17Z,6,8b23f1925f03cb574629007cc2b5e4b48627378d
78081794263,26512819530,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T13:05:54Z,2026-05-27T13:06:00Z,6,2862d8b523a97478943be4c144ab3984b121386a
78056456043,26505022784,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T10:22:33Z,2026-05-27T10:22:38Z,5,035f7da6da044a64b46105d28c141be0915e5542
78053922245,26504698378,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T10:06:18Z,2026-05-27T10:06:23Z,5,2585e509e33c984f62e2700307c736007fa4d41e
78046407194,26501803727,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T09:24:02Z,2026-05-27T09:24:07Z,5,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78038229697,26499628570,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T08:33:52Z,2026-05-27T08:34:01Z,9,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038286813,26499524879,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T08:42:15Z,2026-05-27T08:42:23Z,8,2500de3e9e9aede2077dafc994aaf75e75588578
78038414162,26499519101,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T08:47:41Z,2026-05-27T08:47:48Z,7,56e357c3fb4379ce7470b854045a62d9220efd9c
78027306776,26496472229,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T07:38:57Z,2026-05-27T07:39:01Z,4,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78026587035,26495882738,ci-7-sql,detect_sql_scope / Detect sql-only PR,completed,success,2026-05-27T07:18:43Z,2026-05-27T07:18:49Z,6,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
