job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78046854264,26501803494,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,failure,2026-05-27T09:30:54Z,2026-05-27T09:45:32Z,878,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78040449750,26500786881,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T09:08:03Z,2026-05-27T09:23:29Z,926,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78039721786,26499526188,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,failure,2026-05-27T08:51:57Z,2026-05-27T09:06:43Z,886,2500de3e9e9aede2077dafc994aaf75e75588578
78039626471,26499518271,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T08:42:25Z,2026-05-27T08:56:59Z,874,56e357c3fb4379ce7470b854045a62d9220efd9c
78038018546,26499362864,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T08:30:17Z,2026-05-27T08:44:54Z,877,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034226760,26498992336,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T08:15:24Z,2026-05-27T08:27:21Z,717,a287472ae57f9f70433baba6c2fb181be28b6492
78026747437,26496758566,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T07:30:23Z,2026-05-27T07:44:50Z,867,a287472ae57f9f70433baba6c2fb181be28b6492
78030390368,26496472413,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T07:45:47Z,2026-05-27T08:00:36Z,889,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78028278964,26495883013,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T07:59:43Z,2026-05-27T08:13:57Z,854,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78034713718,26495693050,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.9.0/5.5/5.2 torch-2.11, ort-nightly=true)",completed,success,2026-05-27T08:11:40Z,2026-05-27T08:25:47Z,847,8ac489fc558723599d6ac3e291122367f21f8fd3
