job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116286,26604483164,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T21:53:22Z,2026-05-28T21:57:15Z,233,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388123804,26599869819,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T21:03:10Z,2026-05-28T21:07:08Z,238,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879328,26597979365,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T19:42:37Z,2026-05-28T19:46:25Z,228,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098931,26596892126,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T19:22:32Z,2026-05-28T19:26:14Z,222,835a6f873e3f6263c477fec532d34f066a7218c3
78353750064,26592177126,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T17:51:56Z,2026-05-28T17:55:44Z,228,1705693803833f40a763a2e6f89d7f17b8968052
78370519162,26543860090,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-28T19:25:02Z,2026-05-28T19:28:50Z,228,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190166696,26543490017,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:55:24Z,2026-05-27T22:59:22Z,238,f6595bed92404713fe7bbbade00dc36b2db52559
78186947320,26542439141,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:34:53Z,2026-05-27T22:38:42Z,229,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78187344643,26542433689,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:41:03Z,2026-05-27T22:44:57Z,234,b1682e0e577d87b65420278b6cb831e337f793a9
78186683667,26542401378,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:27:18Z,2026-05-27T22:31:08Z,230,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183579720,26541300257,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:03:50Z,2026-05-27T22:07:52Z,242,38972533468a0c066e0a0f8c6da9b81c30c441c9
78186927126,26523951792,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T22:28:16Z,2026-05-27T22:32:00Z,224,7e68947b8ec7516bda231667d1b471d41c48a231
78121445245,26521614430,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T16:19:49Z,2026-05-27T16:23:37Z,228,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121066356,26521510352,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T16:14:21Z,2026-05-27T16:17:52Z,211,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808315,26512903567,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T13:06:36Z,2026-05-27T13:10:27Z,231,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081821619,26512819451,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T13:13:52Z,2026-05-27T13:17:29Z,217,2862d8b523a97478943be4c144ab3984b121386a
78063180454,26507381403,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T11:05:46Z,2026-05-27T11:09:34Z,228,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056481946,26505022846,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T10:22:43Z,2026-05-27T10:26:20Z,217,035f7da6da044a64b46105d28c141be0915e5542
78053954186,26504698425,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T10:11:10Z,2026-05-27T10:14:19Z,189,2585e509e33c984f62e2700307c736007fa4d41e
78046874749,26502556903,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T09:29:56Z,2026-05-27T09:33:47Z,231,eb5e78aa35eb1e655001a56ac44c1277c631b081
78045845636,26502369259,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T09:19:23Z,2026-05-27T09:23:08Z,225,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046563745,26501803590,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T09:23:10Z,2026-05-27T09:27:04Z,234,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78042525318,26500786883,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T09:07:32Z,2026-05-27T09:11:17Z,225,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040283504,26500756353,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:54:19Z,2026-05-27T08:57:24Z,185,78e4186230246f01242eda9d95ff923dee76b4b1
78038268298,26499628465,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:36:58Z,2026-05-27T08:40:38Z,220,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78038561185,26499524257,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:36:06Z,2026-05-27T08:39:52Z,226,2500de3e9e9aede2077dafc994aaf75e75588578
78039721519,26499518212,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:49:17Z,2026-05-27T08:52:57Z,220,56e357c3fb4379ce7470b854045a62d9220efd9c
78036067695,26499363151,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:22:04Z,2026-05-27T08:25:51Z,227,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034687516,26499127895,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T08:11:53Z,2026-05-27T08:15:36Z,223,98ee2b33ed7cf633812a87a1228122bebee69fd2
78026747195,26496758478,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:23:40Z,2026-05-27T07:27:24Z,224,a287472ae57f9f70433baba6c2fb181be28b6492
78028981082,26496472283,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:57:11Z,2026-05-27T08:00:55Z,224,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78026902448,26495882717,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:38:53Z,2026-05-27T07:42:21Z,208,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78028066503,26495692928,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:43:48Z,2026-05-27T07:47:40Z,232,8ac489fc558723599d6ac3e291122367f21f8fd3
78028364546,26495549715,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:47:41Z,2026-05-27T07:51:30Z,229,6acb329b97e79f150cd261c48c3f3e6858468172
78030909094,26495438300,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:55:28Z,2026-05-27T07:59:07Z,219,871889654a8ab40ab1f804ed2734489dbc5995fe
78026774951,26495372026,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T07:37:30Z,2026-05-27T07:41:25Z,235,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022512173,26495195802,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T06:48:15Z,2026-05-27T06:52:02Z,227,d16bfd48e3194d01af3b1118cab112ae748fa476
78021153291,26495044195,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T06:35:18Z,2026-05-27T06:39:12Z,234,f66bef354199e084c91ba6a2bf9735107c55e450
78019507836,26494541594,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T06:23:40Z,2026-05-27T06:27:31Z,231,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017493022,26477496257,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T06:04:49Z,2026-05-27T06:08:45Z,236,a9e6057440f829bc30f5e777b6310ede05177460
78017630663,26477362175,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-27T06:18:01Z,2026-05-27T06:21:43Z,222,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964449908,26476665578,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T21:42:16Z,2026-05-26T21:46:10Z,234,642418313acb9d61b888b311bd460217095bc70e
77960424392,26475452546,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T21:16:48Z,2026-05-26T21:20:37Z,229,60162a51570beca4806d1a78f9743ac973abe553
77951579196,26473117056,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T20:25:16Z,2026-05-26T20:29:12Z,236,428ce9df54e617ca338c681d1736c681f17857dd
77935931123,26468711238,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T18:57:03Z,2026-05-26T18:59:58Z,175,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
77937540284,26468325058,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T19:10:55Z,2026-05-26T19:14:30Z,215,19f7b6305624e6a2afd5b74ad5384b2f9198994d
77932080742,26401475736,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-26T18:35:31Z,2026-05-26T18:39:16Z,225,9225f98b265e7908f9767cbe3c587fb9e6781cbe
77423056323,26300193480,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-22T16:40:59Z,2026-05-22T16:44:48Z,229,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77415118715,26297853463,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-22T15:52:01Z,2026-05-22T15:55:49Z,228,0c4056998a0d1c38a5fccc6dc5870298927be6f5
77413981397,26297527013,ci-1-core,"core (ubuntu-latest, py3.13, ort-nightly=false)",completed,success,2026-05-22T15:45:18Z,2026-05-22T15:49:02Z,224,86272f9df41fd7327e1ac648ee6397f5436e1e78
