job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78459637450,26625040889,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-29T07:46:20Z,2026-05-29T07:46:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78396116444,26604483161,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T21:53:20Z,2026-05-28T21:53:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388147315,26599870706,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T21:03:16Z,2026-05-28T21:03:15Z,-1,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879814,26597979262,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:35Z,-1,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370099251,26596892063,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353743839,26592177182,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T17:51:39Z,2026-05-28T17:51:39Z,0,1705693803833f40a763a2e6f89d7f17b8968052
78246791076,26561923527,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T07:48:39Z,2026-05-28T07:48:38Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78370886534,26543860121,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-28T19:25:48Z,2026-05-28T19:25:48Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167559,26543490109,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:53:14Z,2026-05-27T22:53:14Z,0,f6595bed92404713fe7bbbade00dc36b2db52559
78187188542,26542439219,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:30:02Z,2026-05-27T22:30:02Z,0,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188027285,26542433744,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:36:16Z,2026-05-27T22:36:16Z,0,b1682e0e577d87b65420278b6cb831e337f793a9
78186684357,26542401459,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:26:16Z,2026-05-27T22:26:15Z,-1,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183580791,26541300306,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:03:48Z,2026-05-27T22:03:48Z,0,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187650376,26523952562,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T22:33:26Z,2026-05-27T22:33:26Z,0,7e68947b8ec7516bda231667d1b471d41c48a231
78122751642,26521615199,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T16:22:56Z,2026-05-27T16:22:55Z,-1,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121132205,26521511343,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T16:14:38Z,2026-05-27T16:14:38Z,0,8b23f1925f03cb574629007cc2b5e4b48627378d
78081809476,26512903813,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T13:05:56Z,2026-05-27T13:05:56Z,0,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081832209,26512819614,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T13:06:03Z,2026-05-27T13:06:03Z,0,2862d8b523a97478943be4c144ab3984b121386a
78063180710,26507381430,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T11:05:44Z,2026-05-27T11:05:43Z,-1,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056482814,26505022851,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T10:22:42Z,2026-05-27T10:22:42Z,0,035f7da6da044a64b46105d28c141be0915e5542
78053955030,26504698379,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T10:06:28Z,2026-05-27T10:06:28Z,0,2585e509e33c984f62e2700307c736007fa4d41e
78048563994,26502556899,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T09:33:22Z,2026-05-27T09:33:22Z,0,eb5e78aa35eb1e655001a56ac44c1277c631b081
78046370299,26502369361,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T09:20:08Z,2026-05-27T09:20:08Z,0,466d5ce54c4fd5322ce0cdd65d8c801108005069
78046949641,26501803596,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T09:23:36Z,2026-05-27T09:23:36Z,0,0568cc72b30fd1fdb11a878b08fe00cc932b0ed1
78044067854,26500786925,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T09:06:22Z,2026-05-27T09:06:14Z,-8,b5937b7bc0a2c9b6e53923eca4def6d553db5745
78040284482,26500756480,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:43:57Z,2026-05-27T08:43:56Z,-1,78e4186230246f01242eda9d95ff923dee76b4b1
78039238786,26499628583,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:37:33Z,2026-05-27T08:37:33Z,0,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78040436898,26499524749,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:44:51Z,2026-05-27T08:44:50Z,-1,2500de3e9e9aede2077dafc994aaf75e75588578
78040192008,26499519379,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:43:24Z,2026-05-27T08:43:24Z,0,56e357c3fb4379ce7470b854045a62d9220efd9c
78037767111,26499362793,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:28:33Z,2026-05-27T08:28:32Z,-1,b369f928d41294975f70c77f5e7f03d2cf5825aa
78034688016,26499127779,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T08:09:09Z,2026-05-27T08:09:08Z,-1,98ee2b33ed7cf633812a87a1228122bebee69fd2
78032561757,26498496891,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:55:39Z,2026-05-27T07:55:39Z,0,a287472ae57f9f70433baba6c2fb181be28b6492
78026761816,26496758610,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:16:58Z,2026-05-27T07:16:52Z,-6,a287472ae57f9f70433baba6c2fb181be28b6492
78029785633,26496472228,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:37:28Z,2026-05-27T07:37:28Z,0,313e7fa04266b35a0f8207b84484eb770dfe1b1a
78027732265,26495882784,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:23:39Z,2026-05-27T07:23:39Z,0,0e15b21b3cff0d1b6c0b16929cb461cfb077f2e2
78031515474,26495693049,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:48:49Z,2026-05-27T07:48:49Z,0,8ac489fc558723599d6ac3e291122367f21f8fd3
78030063974,26495549957,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:39:23Z,2026-05-27T07:39:23Z,0,6acb329b97e79f150cd261c48c3f3e6858468172
78030663664,26495438327,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:43:20Z,2026-05-27T07:43:20Z,0,871889654a8ab40ab1f804ed2734489dbc5995fe
78027245844,26495371992,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T07:20:19Z,2026-05-27T07:20:19Z,0,aaf1a7364b317f6d7a4172c9134ff498bd56f6c2
78022332965,26495195824,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T06:44:01Z,2026-05-27T06:44:01Z,0,d16bfd48e3194d01af3b1118cab112ae748fa476
78021153298,26495044208,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T06:34:58Z,2026-05-27T06:34:58Z,0,f66bef354199e084c91ba6a2bf9735107c55e450
78019508436,26494541540,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T06:21:56Z,2026-05-27T06:21:56Z,0,39363cf1e3279c6c577e571c013aa3ed124c46a7
78017491052,26477496200,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T06:04:46Z,2026-05-27T06:04:46Z,0,a9e6057440f829bc30f5e777b6310ede05177460
78017969147,26477362153,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-27T06:09:00Z,2026-05-27T06:08:59Z,-1,276e87b1119e8190f3022f26cd149bb3b8f44f24
77964450073,26476665574,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-26T21:42:07Z,2026-05-26T21:42:07Z,0,642418313acb9d61b888b311bd460217095bc70e
77960435287,26475452653,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-26T21:16:50Z,2026-05-26T21:16:49Z,-1,60162a51570beca4806d1a78f9743ac973abe553
77951580322,26473117576,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-26T20:25:14Z,2026-05-26T20:25:14Z,0,428ce9df54e617ca338c681d1736c681f17857dd
77935931114,26468711304,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-26T18:56:49Z,2026-05-26T18:56:49Z,0,0e2b15c3c88ac17ed6763ea26203cb6647b8772a
77938483502,26468324403,ci-3-tensorflow,"tensorflow targeted (py3.13, tf-2.21, jax-0.10)",completed,skipped,2026-05-26T19:10:41Z,2026-05-26T19:10:41Z,0,19f7b6305624e6a2afd5b74ad5384b2f9198994d
