job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116906,26604483160,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T21:53:20Z,2026-05-28T21:53:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388162805,26599870375,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T21:03:21Z,2026-05-28T21:03:21Z,0,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373903875,26597979377,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T19:42:44Z,2026-05-28T19:42:35Z,-9,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098127,26596891972,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353746063,26592177232,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T17:51:40Z,2026-05-28T17:51:40Z,0,1705693803833f40a763a2e6f89d7f17b8968052
78249060397,26562602696,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T08:03:44Z,2026-05-28T08:03:43Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78370898015,26543860125,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-28T19:25:52Z,2026-05-28T19:25:52Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78191568131,26543490110,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T23:04:34Z,2026-05-27T23:04:33Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78188052451,26542439234,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T22:36:28Z,2026-05-27T22:36:28Z,0,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188208304,26542433690,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T22:37:42Z,2026-05-27T22:37:42Z,0,b1682e0e577d87b65420278b6cb831e337f793a9
78186684243,26542401455,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T22:26:16Z,2026-05-27T22:26:15Z,-1,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183584013,26541300359,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T22:03:50Z,2026-05-27T22:03:49Z,-1,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187957975,26523953116,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T22:35:46Z,2026-05-27T22:35:45Z,-1,7e68947b8ec7516bda231667d1b471d41c48a231
78122721635,26521615209,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T16:22:47Z,2026-05-27T16:22:46Z,-1,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121099544,26521511091,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T16:14:28Z,2026-05-27T16:14:28Z,0,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808658,26512903505,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T13:05:56Z,2026-05-27T13:05:55Z,-1,c93e41c4d7df6974c33d17664845b6c678d58d1f
78082787095,26512819532,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T13:11:01Z,2026-05-27T13:11:01Z,0,2862d8b523a97478943be4c144ab3984b121386a
78063180911,26507381392,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T11:05:44Z,2026-05-27T11:05:43Z,-1,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056482640,26505022795,ci-9-transformers,"tr-releases targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}, torch-2.11, transformers-5.9.0)",completed,skipped,2026-05-27T10:22:42Z,2026-05-27T10:22:41Z,-1,035f7da6da044a64b46105d28c141be0915e5542
