job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78459413308,26624969981,ci-7-sql,sql targeted,completed,skipped,2026-05-29T07:44:43Z,2026-05-29T07:44:43Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78396116609,26604483170,ci-7-sql,sql targeted,completed,skipped,2026-05-28T21:53:20Z,2026-05-28T21:53:20Z,0,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388147357,26599869464,ci-7-sql,sql targeted,completed,skipped,2026-05-28T21:03:16Z,2026-05-28T21:03:15Z,-1,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879988,26597979370,ci-7-sql,sql targeted,completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:35Z,-1,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098870,26596892058,ci-7-sql,sql targeted,completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353748489,26592177187,ci-7-sql,sql targeted,completed,skipped,2026-05-28T17:51:41Z,2026-05-28T17:51:40Z,-1,1705693803833f40a763a2e6f89d7f17b8968052
78246437316,26561817048,ci-7-sql,sql targeted,completed,skipped,2026-05-28T07:46:16Z,2026-05-28T07:46:15Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78370866580,26543860123,ci-7-sql,sql targeted,completed,skipped,2026-05-28T19:25:42Z,2026-05-28T19:25:42Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190167281,26543490111,ci-7-sql,sql targeted,completed,skipped,2026-05-27T22:53:14Z,2026-05-27T22:53:13Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78189021737,26542439235,ci-7-sql,sql targeted,completed,skipped,2026-05-27T22:44:02Z,2026-05-27T22:44:01Z,-1,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
