job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78370097141,26596891973,Documentation,docs,completed,success,2026-05-28T19:21:23Z,2026-05-28T19:33:58Z,755,835a6f873e3f6263c477fec532d34f066a7218c3
78353711749,26592177128,Documentation,docs,completed,success,2026-05-28T17:51:33Z,2026-05-28T18:05:39Z,846,1705693803833f40a763a2e6f89d7f17b8968052
78190166491,26543490047,Documentation,docs,completed,success,2026-05-27T23:01:41Z,2026-05-27T23:15:17Z,816,f6595bed92404713fe7bbbade00dc36b2db52559
78186907686,26542439139,Documentation,docs,completed,cancelled,2026-05-27T22:37:43Z,2026-05-27T22:52:57Z,914,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78186683109,26542401377,Documentation,docs,completed,success,2026-05-27T22:26:17Z,2026-05-27T22:41:04Z,887,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183554725,26541300205,Documentation,docs,completed,success,2026-05-27T22:03:39Z,2026-05-27T22:18:08Z,869,38972533468a0c066e0a0f8c6da9b81c30c441c9
78081806551,26512903502,Documentation,docs,completed,success,2026-05-27T13:08:05Z,2026-05-27T13:22:02Z,837,c93e41c4d7df6974c33d17664845b6c678d58d1f
78081791141,26512819362,Documentation,docs,completed,success,2026-05-27T13:05:53Z,2026-05-27T13:19:30Z,817,2862d8b523a97478943be4c144ab3984b121386a
77423056095,26300193506,Documentation,docs,completed,success,2026-05-22T16:40:58Z,2026-05-22T16:55:42Z,884,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
77415138368,26297853529,Documentation,docs,completed,success,2026-05-22T15:52:08Z,2026-05-22T16:06:20Z,852,0c4056998a0d1c38a5fccc6dc5870298927be6f5
77413959353,26297526831,Documentation,docs,completed,cancelled,2026-05-22T15:45:11Z,2026-05-22T15:52:05Z,414,86272f9df41fd7327e1ac648ee6397f5436e1e78
77405027676,26294989560,Documentation,docs,completed,success,2026-05-22T14:54:27Z,2026-05-22T15:07:13Z,766,d57919c32807dd0e56dd274e4d986372b52daf66
