job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396141210,26604483168,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T21:53:30Z,2026-05-28T21:53:20Z,-10,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388145978,26599870562,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T21:03:15Z,2026-05-28T21:03:15Z,0,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373880836,26597979465,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:42:36Z,2026-05-28T19:42:36Z,0,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370098487,26596892065,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:21:21Z,2026-05-28T19:21:21Z,0,835a6f873e3f6263c477fec532d34f066a7218c3
78353748949,26592177184,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T17:51:41Z,2026-05-28T17:51:41Z,0,1705693803833f40a763a2e6f89d7f17b8968052
78371041842,26543860129,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-28T19:26:40Z,2026-05-28T19:26:40Z,0,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78190781178,26543490071,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:58:18Z,2026-05-27T22:58:17Z,-1,f6595bed92404713fe7bbbade00dc36b2db52559
78188665160,26542439238,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:41:12Z,2026-05-27T22:41:11Z,-1,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188367097,26542433665,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:38:55Z,2026-05-27T22:38:55Z,0,b1682e0e577d87b65420278b6cb831e337f793a9
78186683917,26542401458,ci-5-torch,torch targeted (${{ needs.detect_torch_subfolder.outputs.subfolder }}),completed,skipped,2026-05-27T22:26:16Z,2026-05-27T22:26:15Z,-1,81beb29d46f9c49f96087f1e5dfc47023021afa5
