job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81843916007,27669011490,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-17T07:54:08Z,2026-06-17T08:00:06Z,358,35142816da4f6b253a7641abae035caa5c45bdc0
81912421506,27692719429,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-17T13:54:31Z,2026-06-17T14:00:59Z,388,51b82eb5eccc546490ab499a7f976f23fd3a74e3
82090791476,27747934635,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-18T08:48:56Z,2026-06-18T08:55:17Z,381,295b9542d8f2ae3164e7472fb606d6f893a1a534
81943627201,27702333844,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-17T16:13:53Z,2026-06-17T16:19:43Z,350,cb40ca821baabed0be9dc24adff71d818c29898b
81941676817,27702296588,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-17T16:00:04Z,2026-06-17T16:06:12Z,368,295b9542d8f2ae3164e7472fb606d6f893a1a534
81932362274,27698414084,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-17T15:21:34Z,2026-06-17T15:27:53Z,379,d44ac13182f8dbf6771256701dc584c296af78fd
82392438361,27838640217,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T17:05:01Z,2026-06-19T17:11:07Z,366,f54fc6c973dfe0284ded27424af34084e42f34b3
82382749877,27835135431,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T15:51:04Z,2026-06-19T15:57:18Z,374,ae8d88812d180c5dad60e8bcd5846f41bdcce978
82357428805,27828056085,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T13:22:22Z,2026-06-19T13:28:35Z,373,a35938ac9a288b83a96f4b8b0f888fc3e11d83be
82354023374,27818016666,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T12:59:45Z,2026-06-19T13:06:21Z,396,ed59d431315a5db5e9ea4b82c480cd3ecaf3b7b9
82320118717,27816455466,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T09:22:44Z,2026-06-19T09:28:45Z,361,9ac74de674496ee6031b5fa46a3646281bb3b111
82316601716,27815814160,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T09:06:11Z,2026-06-19T09:12:16Z,365,9ac74de674496ee6031b5fa46a3646281bb3b111
82318388191,27814760087,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T09:04:53Z,2026-06-19T09:11:03Z,370,be00e6b23fc4737c4e4fd71ace42063c70643570
82310850401,27813942912,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T08:18:31Z,2026-06-19T08:24:31Z,360,864182dcd98206b0f58b5acd3b9f6f5d74ed976b
82310810032,27813654493,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T08:26:26Z,2026-06-19T08:32:50Z,384,269be35625382a5cf8946250a593aef4a375afd5
82309301890,27813427455,ci-9-transformers,"transformers-releases (ubuntu-latest, py3.13, transformers 5.12.1 torch-2.11, ort-nightly=false)",completed,success,2026-06-19T08:05:18Z,2026-06-19T08:11:13Z,355,fda3848b261db917e4c52d1617625c0ddd62f10c
