job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78396116801,26604483160,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T21:53:22Z,2026-05-28T22:00:55Z,453,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78388162167,26599870375,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T21:03:23Z,2026-05-28T21:10:26Z,423,f5aa4fe4917e6f330ab214159075e38b21765fa5
78373879296,26597979377,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T19:42:37Z,2026-05-28T19:50:13Z,456,09940d4934d1a1fa73d5fd83aead7843d5252fc6
78370097783,26596891972,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T19:21:23Z,2026-05-28T19:26:33Z,310,835a6f873e3f6263c477fec532d34f066a7218c3
78353746035,26592177232,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T17:51:43Z,2026-05-28T17:59:34Z,471,1705693803833f40a763a2e6f89d7f17b8968052
78249059984,26562602696,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T08:04:43Z,2026-05-28T08:12:58Z,495,f6595bed92404713fe7bbbade00dc36b2db52559
78370897915,26543860125,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-28T19:28:53Z,2026-05-28T19:35:52Z,419,e434d74beb6413f0ce3c7cc0ad77ac22edffdaea
78191567894,26543490110,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T23:04:36Z,2026-05-27T23:12:20Z,464,f6595bed92404713fe7bbbade00dc36b2db52559
78188052173,26542439234,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T22:47:30Z,2026-05-27T22:55:17Z,467,bd48f6e8e37fbfc82a671523c5f0b096dafcf9ce
78188208467,26542433690,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T22:56:51Z,2026-05-27T23:04:17Z,446,b1682e0e577d87b65420278b6cb831e337f793a9
78186683720,26542401455,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T22:27:06Z,2026-05-27T22:34:40Z,454,81beb29d46f9c49f96087f1e5dfc47023021afa5
78183583925,26541300359,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T22:03:52Z,2026-05-27T22:11:03Z,431,38972533468a0c066e0a0f8c6da9b81c30c441c9
78187957732,26523953116,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T22:42:39Z,2026-05-27T22:50:06Z,447,7e68947b8ec7516bda231667d1b471d41c48a231
78122721387,26521615209,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T16:24:08Z,2026-05-27T16:31:47Z,459,f61368d2f00c4ed6eada6bbd8d8e4365fdab4236
78121099466,26521511091,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T16:20:57Z,2026-05-27T16:28:46Z,469,8b23f1925f03cb574629007cc2b5e4b48627378d
78081808334,26512903505,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T13:16:22Z,2026-05-27T13:24:12Z,470,c93e41c4d7df6974c33d17664845b6c678d58d1f
78082786771,26512819532,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T13:21:15Z,2026-05-27T13:28:42Z,447,2862d8b523a97478943be4c144ab3984b121386a
78063180758,26507381392,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T11:05:46Z,2026-05-27T11:13:54Z,488,b09c1ea401d6d8c8aa4a471f1284c9d0905af1bc
78056482221,26505022795,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T10:22:44Z,2026-05-27T10:30:28Z,464,035f7da6da044a64b46105d28c141be0915e5542
78053951222,26504698362,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T10:08:20Z,2026-05-27T10:14:46Z,386,2585e509e33c984f62e2700307c736007fa4d41e
78046931398,26502557021,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,failure,2026-05-27T09:32:59Z,2026-05-27T09:37:18Z,259,eb5e78aa35eb1e655001a56ac44c1277c631b081
78038287964,26499628571,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-27T08:39:13Z,2026-05-27T08:46:52Z,459,47a1d15e0222339fe87ce2dbff6c14f78d47819a
78461624185,26625653489,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-29T08:00:40Z,2026-05-29T08:08:09Z,449,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
78631346903,26677280232,ci-9-transformers,"tr-releases (ubuntu-latest, py3.13, transformers 4.57/4.49 torch-2.11)",completed,success,2026-05-30T06:48:29Z,2026-05-30T06:56:19Z,470,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
