date,package,last_day,last_week,last_month
2026-05-30T06:25:00Z,onnxmltools,23620,140782,547947
2026-06-01T12:26:32Z,onnxmltools,12864,146999,533452
2026-06-05T07:45:49Z,onnxmltools,29603,156028,578627
2026-06-05T09:03:04Z,onnxmltools,29603,156028,578627
2026-06-07T07:50:12Z,onnxmltools,19288,156314,580752
2026-06-08T11:29:42Z,onnxmltools,16556,160006,580267
2026-06-10T05:36:54Z,onnxmltools,27747,167842,621133
2026-06-12T06:50:12Z,onnxmltools,32975,150460,616251
2026-06-13T04:44:07Z,onnxmltools,37097,166221,631699
2026-06-13T17:44:22Z,onnxmltools,37097,166221,631699
2026-06-17T10:15:39Z,onnxmltools,23992,160939,657059
2026-06-19T20:59:25Z,onnxmltools,31099,191455,679616
2026-06-21T06:15:20Z,onnxmltools,18806,176377,674637
2026-06-22T11:57:53Z,onnxmltools,14535,168031,671587
2026-06-22T12:37:57Z,onnxmltools,14535,168031,671587
2026-06-26T11:18:16Z,onnxmltools,29083,175867,730498
2026-06-29T11:34:55Z,onnxmltools,13656,167345,698150
2026-07-02T13:26:24Z,onnxmltools,27459,150175,715474
2026-07-06T11:16:21Z,onnxmltools,12887,159017,703423
2026-07-07T15:42:36Z,onnxmltools,25371,163343,709506
2026-07-20T09:44:46Z,onnxmltools,15293,189465,753604
2026-07-21T17:09:04Z,onnxmltools,25722,188530,760520
2026-07-22T08:39:13Z,onnxmltools,30461,181254,776446
2026-07-27T10:28:56Z,onnxmltools,13809,204180,784797
2026-08-02T16:15:05Z,onnxmltools,18520,216257,855709
2026-08-04T13:06:29Z,onnxmltools,61531,250556,896332
2026-08-10T08:16:04Z,onnxmltools,15571,237358,890982
