run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26625040889,ci-3-tensorflow,schedule,completed,success,2026-05-29T07:46:19Z,2026-05-29T07:55:16Z,537,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26624969981,ci-7-sql,schedule,completed,success,2026-05-29T07:44:42Z,2026-05-29T07:46:04Z,82,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26622552813,ci-8-transformers,schedule,completed,success,2026-05-29T06:44:33Z,2026-05-29T06:50:36Z,363,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483167,Style,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:53:29Z,10,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483113,Build,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:53:38Z,19,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483166,Spelling,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:53:31Z,12,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483174,ci-6-litert,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:54:30Z,71,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483170,ci-7-sql,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:54:50Z,91,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483157,Pyrefly,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:55:08Z,109,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483172,Mypy,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:56:12Z,173,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483164,ci-1-core,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:57:16Z,237,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483165,ci-2-scikit-learn,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:57:44Z,265,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483161,ci-3-tensorflow,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:58:38Z,319,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483267,ci-8-transformers,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T21:59:25Z,366,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483160,ci-9-transformers,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T22:00:56Z,457,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483114,ci-4-torch,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T22:01:52Z,513,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483168,ci-5-torch,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T22:06:21Z,782,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26604483200,ci-10-torch-op-db,push,completed,success,2026-05-28T21:53:19Z,2026-05-28T22:12:19Z,1140,3ca04399b06c2f59e5bcadb55d2cd480cfe6547e
26599870706,ci-3-tensorflow,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:08:34Z,2954,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870297,ci-8-transformers,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:09:31Z,3011,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870375,ci-9-transformers,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:10:27Z,3067,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870689,ci-4-torch,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:11:48Z,3148,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870562,ci-5-torch,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:16:37Z,3437,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870563,Style,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:03:18Z,2638,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599870420,ci-6-litert,pull_request,completed,success,2026-05-28T20:19:20Z,2026-05-28T21:04:21Z,2701,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869976,ci-2-scikit-learn,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:07:26Z,2887,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869977,ci-10-torch-op-db,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:22:00Z,3761,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869458,Spelling,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:03:14Z,2635,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869908,Build,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:03:23Z,2644,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869513,PR – report impacted subfolders,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:03:13Z,2634,f5aa4fe4917e6f330ab214159075e38b21765fa5
26599869464,ci-7-sql,pull_request,completed,success,2026-05-28T20:19:19Z,2026-05-28T21:04:28Z,2709,f5aa4fe4917e6f330ab214159075e38b21765fa5
