date,package,last_day,last_week,last_month
2026-05-30T06:25:00Z,tf2onnx,14572,73160,308069
2026-06-01T12:26:32Z,tf2onnx,7357,76481,301095
2026-06-02T08:52:46Z,tf2onnx,12882,80365,308766
2026-06-05T07:45:49Z,tf2onnx,11432,78288,316345
2026-06-05T09:03:04Z,tf2onnx,11432,78288,316345
2026-06-07T07:50:13Z,tf2onnx,5119,74649,309386
2026-06-08T11:29:42Z,tf2onnx,5957,73249,305269
2026-06-10T05:36:55Z,tf2onnx,12205,71461,319567
2026-06-12T06:50:12Z,tf2onnx,14896,63276,310474
2026-06-13T04:44:08Z,tf2onnx,10617,61146,308958
2026-06-13T17:44:23Z,tf2onnx,10617,61146,308958
2026-06-15T12:53:41Z,tf2onnx,5790,60743,299020
2026-06-17T10:15:40Z,tf2onnx,12032,59338,310456
2026-06-19T20:59:25Z,tf2onnx,12263,69000,306272
2026-06-21T06:15:20Z,tf2onnx,6688,69382,295385
2026-06-22T12:37:57Z,tf2onnx,5446,69038,290480
2026-06-26T11:18:16Z,tf2onnx,11581,67339,306412
2026-06-29T11:34:56Z,tf2onnx,5851,71340,288660
2026-07-02T13:26:25Z,tf2onnx,12434,74511,299089
2026-07-03T06:59:35Z,tf2onnx,11516,74446,297142
2026-07-07T15:42:37Z,tf2onnx,12359,72088,291224
2026-07-20T09:44:47Z,tf2onnx,5240,93573,326393
2026-07-21T17:09:04Z,tf2onnx,15747,96511,335452
2026-07-27T10:28:57Z,tf2onnx,6004,91924,347295
2026-08-02T16:15:06Z,tf2onnx,6179,95518,375240
2026-08-03T10:26:50Z,tf2onnx,4431,93945,369702
2026-08-04T13:06:29Z,tf2onnx,14694,91210,378103
