date,package,last_day,last_week,last_month
2026-05-30T06:24:59Z,onnxruntime-genai,19582,109585,502041
2026-06-02T08:52:45Z,onnxruntime-genai,20954,122070,494703
2026-06-05T07:45:48Z,onnxruntime-genai,15487,116673,493762
2026-06-05T09:03:03Z,onnxruntime-genai,15487,116673,493762
2026-06-07T07:50:12Z,onnxruntime-genai,15681,122523,484041
2026-06-08T11:29:41Z,onnxruntime-genai,8565,122670,470113
2026-06-10T05:36:54Z,onnxruntime-genai,22772,125169,490552
2026-06-11T06:03:02Z,onnxruntime-genai,0,104680,472439
2026-06-12T06:50:12Z,onnxruntime-genai,21096,110289,474121
2026-06-13T04:44:06Z,onnxruntime-genai,7970,96164,460356
2026-06-15T07:08:31Z,onnxruntime-genai,2774,77169,429632
2026-06-15T12:53:41Z,onnxruntime-genai,2774,77169,429632
2026-06-17T10:15:39Z,onnxruntime-genai,5397,44854,425470
