date,package,last_day,last_week,last_month
2026-06-05T07:45:48Z,onnx,865789,5663128,21608105
2026-06-05T09:03:03Z,onnx,865789,5663128,21608105
2026-06-07T07:50:11Z,onnx,723160,5836104,21610398
2026-06-08T11:29:41Z,onnx,458984,5803331,21372743
2026-06-10T05:36:53Z,onnx,698771,5199260,21827979
2026-06-12T06:50:12Z,onnx,701294,4025605,21007130
2026-06-13T04:44:06Z,onnx,649421,3927700,20852898
2026-06-15T12:53:40Z,onnx,410323,3596151,20323078
2026-06-17T10:15:38Z,onnx,692236,3534322,20762882
2026-06-19T20:59:24Z,onnx,660964,4170846,20567199
2026-06-21T06:15:19Z,onnx,447452,4135458,19984333
2026-06-22T11:57:53Z,onnx,437767,4162902,19763965
2026-06-22T12:37:56Z,onnx,437767,4162902,19763965
2026-06-26T11:18:15Z,onnx,721717,4398074,19945186
2026-06-29T11:34:54Z,onnx,491942,4529097,19202644
2026-07-02T13:26:23Z,onnx,782156,4478014,19240301
2026-07-03T06:59:33Z,onnx,724078,4480375,18949849
2026-07-13T09:57:40Z,onnx,446990,4999692,18906501
2026-07-20T09:44:46Z,onnx,423288,4290060,19068283
2026-07-21T17:09:04Z,onnx,640576,4231263,19261407
2026-08-02T16:15:04Z,onnx,461618,4451188,19391747
2026-08-03T10:26:49Z,onnx,705086,4711996,19486465
2026-08-07T06:26:09Z,onnx,672272,4736749,20006390
2026-08-10T21:28:34Z,onnx,432342,4445048,18960037
2026-08-14T21:42:27Z,onnx,666390,4153732,19227532
2026-08-17T07:37:40Z,onnx,413003,4045262,18643394
2026-08-20T06:29:23Z,onnx,653356,4029980,19076365
