job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81014555902,27411780688,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-06-12T11:05:47Z,2026-06-12T11:12:36Z,409,7865fd582845a95856a5f6a7580419ea9bddc301
81249812427,27488753633,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-06-14T04:52:51Z,2026-06-14T04:56:43Z,232,4a2642f84b335c2cac761d289ee80c1de8bd4ce5
88069651895,29640321216,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-07-18T10:07:25Z,2026-07-18T10:12:55Z,330,e71b8a52583abe95716ae509cdba0f5dc08f97ab
88055034619,29634758981,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-07-18T06:52:45Z,2026-07-18T06:56:44Z,239,86942f0d086cc8969f440f9089568a666102e7e4
87627738277,29500431508,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-07-16T13:19:19Z,2026-07-16T13:24:29Z,310,783ba70c5bf6ff0a5a29e7a6541a7e7a3ecb337b
92532344449,31075442698,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-06T05:52:43Z,2026-08-06T05:58:56Z,373,1f7f756ff01e72aaabdaa4da2f9a153b40aafd2b
92532322215,31075435833,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-06T05:52:35Z,2026-08-06T05:57:09Z,274,5289fe5cc1cbf6524fcab0959c33b3d3a088e8dd
93098707916,31255738977,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T11:46:39Z,2026-08-08T11:48:58Z,139,585f4c5d1e7918aeafea63c62325500cb9984fa0
93092939240,31253329609,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T10:41:33Z,2026-08-08T10:44:28Z,175,e307d0cbdc3eaf8596c62c3aadd1160c3c8ee0d0
93089924800,31252107770,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T10:07:57Z,2026-08-08T10:10:35Z,158,4117225976d9c8730bf0c5d84f44d2158b2d2299
93070067995,31244232561,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T06:34:39Z,2026-08-08T06:37:40Z,181,7dd039ef70deca34ea0ec954c328e92249a6987a
93069538035,31244024580,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T06:29:10Z,2026-08-08T06:32:43Z,213,ceef165cc8bf694d2c71a79ba55b293be694091e
93069451666,31243990149,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-08T06:28:14Z,2026-08-08T06:32:58Z,284,365364522bb351eee84e11bdd0f88df2bdad0523
93504385329,31403595124,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-10T15:26:35Z,2026-08-10T15:35:54Z,559,7f6134497168e67ce36323d323306513106e66b7
94076322409,31584890169,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-12T09:52:36Z,2026-08-12T09:55:53Z,197,2185da8b471f3e5c7ba2a7de3155534697137cc4
94062472914,31580587636,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-12T08:55:45Z,2026-08-12T09:00:34Z,289,becedf0425a7dc0c2eb837d7f22f29b35b9dc909
94062394605,31580562415,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-12T08:55:26Z,2026-08-12T08:58:42Z,196,55a71a69e383a8502a37ca0402375a2616eecd2b
93749782683,31482290304,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-11T10:27:40Z,2026-08-11T10:32:00Z,260,fc05189cf07f22306c1df9af56c9af552447641b
93735127602,31477686262,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-11T09:26:22Z,2026-08-11T09:29:54Z,212,9ba8ea31f091138cc0c94f181479f2fd2d35a516
94999401313,31879246838,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-15T10:20:05Z,2026-08-15T10:22:00Z,115,e063b3ffc0a152125a13aaad716296be8b24d716
94998628432,31878918223,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-15T10:12:02Z,2026-08-15T10:14:46Z,164,5b146ee89b072f2c702eea6004bf3135133525ee
94980143796,31871261684,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-15T07:10:14Z,2026-08-15T07:14:56Z,282,c55cd2de78b472feb4fc9b3b95d1a5f3329734ce
98482435705,33061893308,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-27T10:10:48Z,2026-08-27T10:14:56Z,248,76a97865ef42751398d4abe04437cc9235f0af5c
98179638435,32969498424,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-26T12:36:52Z,2026-08-26T12:39:57Z,185,9b59f45bdc081ab6f44a550c751465467b2e58a6
98134701021,32955024580,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-08-26T09:49:26Z,2026-08-26T09:53:14Z,228,d22db74d349301119ceb7bd7a93bf5accca1c29d
