job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80290180751,27196731753,Build Release Wheels,"wheels (linux, aarch64)",completed,failure,2026-06-09T09:25:08Z,2026-06-09T09:34:24Z,556,b2b081246addccf018f552cae8c7e8da9fd28e2a
80274600775,27192116801,Build Release Wheels,"wheels (linux, aarch64)",completed,failure,2026-06-09T07:55:47Z,2026-06-09T07:58:16Z,149,32db40d8a22d783fecd60b6ebdeacc2dab232b6d
80974148844,27399538193,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-12T06:46:36Z,2026-06-12T08:00:04Z,4408,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81250245036,27488914330,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-14T05:07:16Z,2026-06-14T06:21:03Z,4427,582e9de5d983c8c577abc4bff9f1b4992aeef741
81297748020,27506197009,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-14T17:13:43Z,2026-06-14T18:32:32Z,4729,2a4dc0801d8f072f7976e1ba1504b6a74864f1bb
81760477183,27646766920,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-16T20:43:20Z,2026-06-16T22:01:04Z,4664,2bc268f257cac8a50a561ea274cb940d07f6f6da
81590313931,27597352623,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-16T05:56:29Z,2026-06-16T07:13:42Z,4633,e918fb306b44e8c23473cc5041d85da93ec0874b
81437634134,27551169788,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-15T13:59:48Z,2026-06-15T15:21:18Z,4890,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81418393891,27545703345,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-15T12:21:27Z,2026-06-15T13:37:49Z,4582,6a8faccb75b8735f705c4e8d4facf5e17165c79f
82166204624,27769758768,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-18T15:17:49Z,2026-06-18T16:36:22Z,4713,03913b2af10246385c2997cd52a6907057b708ee
82716211480,27953560841,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-06-22T12:44:48Z,2026-06-22T14:02:12Z,4644,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715912868,27953489732,Build Release Wheels,"wheels (linux, aarch64)",completed,cancelled,2026-06-22T12:43:17Z,2026-06-22T12:44:42Z,85,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84051299865,28371847288,Weekly Wheel Build Check,"wheels (linux, aarch64)",completed,success,2026-06-29T12:25:42Z,2026-06-29T13:23:18Z,3456,f149d2ad274e2b5e2dcd9c25903162906390a366
85009624092,28663541132,Build Release Wheels,"wheels (linux, aarch64)",completed,success,2026-07-03T13:26:04Z,2026-07-03T14:25:47Z,3583,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85009623781,28663541031,Weekly Wheel Build Check,"wheels (linux, aarch64)",completed,success,2026-07-03T13:26:04Z,2026-07-03T14:29:09Z,3785,0367ca5e96791d8d14bea6ed7875d78149e06e0a
