job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78630438758,26676942499,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-05-30T06:31:14Z,2026-05-30T06:42:27Z,673,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
78707547528,26706098600,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-05-31T07:06:53Z,2026-05-31T07:19:29Z,756,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
78816819495,26744613868,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-01T08:45:36Z,2026-06-01T09:01:12Z,936,d52ad4994465a9b5f32a4ce92ea863f5af596409
79027715480,26806943012,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-02T08:15:13Z,2026-06-02T08:34:14Z,1141,3144bd76b49317ca1ec1d93c69fb40e4986e3945
79475878485,26938973408,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-04T08:23:15Z,2026-06-04T08:46:23Z,1388,85a8333918bf43463df548274e6c0521ccf59039
79682311311,27001299513,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-05T07:20:11Z,2026-06-05T07:45:07Z,1496,aa8f9cf8a2172fcb78390c95662d9012df7652f2
79858184594,27055208308,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-06T06:38:48Z,2026-06-06T07:04:58Z,1570,c1df5c274e33a204921145fe16128cea73b68cad
79940014823,27085836068,coverage,"coverage (ubuntu-latest, py3.13)",completed,failure,2026-06-07T07:14:07Z,2026-06-07T07:40:06Z,1559,f82fe6c6521bf1a477472dded37a752d7e3c4164
80051442434,27125070690,coverage,"coverage (ubuntu-latest, py3.13)",completed,failure,2026-06-08T08:23:07Z,2026-06-08T08:49:13Z,1566,ae49d5f7ec4d19c4bdf78583f672c201eff7751d
80265892012,27189450361,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-09T06:58:56Z,2026-06-09T07:26:55Z,1679,4d8d42eb97dd46218f410ca77d989d15de126485
80502951403,27259934066,coverage,"coverage (ubuntu-latest, py3.13)",completed,success,2026-06-10T07:18:17Z,2026-06-10T07:47:21Z,1744,7ffc52f738d9c5dae140c52e99310983ee9c4b5f
