job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81250253830,27488917896,Build C++ Release Artifacts,cpp (windows-AMD64),completed,failure,2026-06-14T05:04:01Z,2026-06-14T05:14:34Z,633,582e9de5d983c8c577abc4bff9f1b4992aeef741
81345530483,27523306082,Build C++ Release Artifacts,cpp (windows-AMD64),completed,failure,2026-06-15T04:06:10Z,2026-06-15T04:17:35Z,685,cf9f5b735fa4b28a4400d4f1accb26ee74b176ce
81760363202,27646729055,Build C++ Release Artifacts,cpp (windows-AMD64),completed,success,2026-06-16T20:40:43Z,2026-06-16T20:52:42Z,719,2bc268f257cac8a50a561ea274cb940d07f6f6da
81512680833,27572599160,Build C++ Release Artifacts,cpp (windows-AMD64),completed,success,2026-06-15T19:58:23Z,2026-06-15T20:10:46Z,743,3561f221e84e6a57ef069b6133868dc4fb11380b
81437566888,27551164575,Build C++ Release Artifacts,cpp (windows-AMD64),completed,success,2026-06-15T13:59:06Z,2026-06-15T14:11:22Z,736,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81430859936,27549273247,Build C++ Release Artifacts,cpp (windows-AMD64),completed,success,2026-06-15T13:22:43Z,2026-06-15T13:35:45Z,782,f2e9932310275782f77168dac04effae5a54ced1
82094098412,27748905853,Build C++ Release,cpp (windows-AMD64),completed,success,2026-06-18T09:06:57Z,2026-06-18T09:16:48Z,591,deeb61315fb852798833d2121c93cf3b7b7442f3
82166128742,27769738282,Build C++ Release,cpp (windows-AMD64),completed,success,2026-06-18T15:17:29Z,2026-06-18T15:28:31Z,662,03913b2af10246385c2997cd52a6907057b708ee
82165988897,27769703387,Build C++ Release,cpp (windows-AMD64),completed,success,2026-06-18T15:16:50Z,2026-06-18T15:35:02Z,1092,03913b2af10246385c2997cd52a6907057b708ee
82716417265,27953645439,Build C++ Release,cpp (windows-AMD64),completed,success,2026-06-22T12:45:50Z,2026-06-22T12:59:04Z,794,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715901758,27953485450,Build C++ Release,cpp (windows-AMD64),completed,success,2026-06-22T12:43:11Z,2026-06-22T12:56:24Z,793,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84045736679,28370184895,Build C++ Release,cpp (windows-AMD64),completed,failure,2026-06-29T11:55:52Z,2026-06-29T11:56:40Z,48,2ea696a65de7ea629a43df2cde5d5eef575b371a
