job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80790004393,27340690435,acq - hardening,check recent commit,completed,success,2026-06-11T11:49:18Z,2026-06-11T11:49:22Z,4,f9b7240c5c29adbcc136b6b4d13e1fdf1e40df58
81012140757,27411056589,acq - hardening,check recent commit,completed,success,2026-06-12T10:50:00Z,2026-06-12T10:50:07Z,7,9fc56cc390f64c8e21d4758c8ad59f17ed6d6b45
80974128206,27399532047,acq - hardening,check recent commit,completed,success,2026-06-12T06:49:40Z,2026-06-12T06:49:44Z,4,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81205863279,27470772824,acq - hardening,check recent commit,completed,success,2026-06-13T16:32:12Z,2026-06-13T16:32:17Z,5,eb81076a2f67e63a39c0e312b89dfe8abaf87efa
81180805437,27463230556,acq - hardening,check recent commit,completed,success,2026-06-13T09:43:28Z,2026-06-13T09:43:33Z,5,cff34561d9c29a3a1d5ab4bb96fb0ce446ec0bb7
81268563345,27495457943,acq - hardening,check recent commit,completed,success,2026-06-14T10:04:34Z,2026-06-14T10:04:41Z,7,0b600c1d4041e3876038781a54fafd3bae6c86ea
81265215771,27494104144,acq - hardening,check recent commit,completed,success,2026-06-14T09:11:35Z,2026-06-14T09:11:42Z,7,f2867981deef19cb426c0d5deac76d21be28c5fd
81250216057,27488904074,acq - hardening,check recent commit,completed,success,2026-06-14T05:00:22Z,2026-06-14T05:00:29Z,7,582e9de5d983c8c577abc4bff9f1b4992aeef741
81356968039,27527220778,acq - hardening,check recent commit,completed,success,2026-06-15T06:03:29Z,2026-06-15T06:03:34Z,5,b7d9c3b373361cc8a26b22e966c346766bb9bc9e
81353075712,27525907075,acq - hardening,check recent commit,completed,success,2026-06-15T05:26:40Z,2026-06-15T05:26:47Z,7,95355ed131ba14dccb5c868b49eabd8264deaf68
81351735071,27525452403,acq - hardening,check recent commit,completed,success,2026-06-15T05:12:43Z,2026-06-15T05:12:47Z,4,fcec4de437131854dab1dc484ec551d98684edc3
81760285558,27646709350,acq - pixi,check recent commit,completed,success,2026-06-16T20:40:19Z,2026-06-16T20:40:27Z,8,2bc268f257cac8a50a561ea274cb940d07f6f6da
81740821571,27639725922,acq - hardening,check recent commit,completed,success,2026-06-16T19:01:00Z,2026-06-16T19:01:07Z,7,932467e02e27b113d64e7c59d595b0bff88498ad
81732502283,27637613329,acq - hardening,check recent commit,completed,success,2026-06-16T18:19:05Z,2026-06-16T18:19:11Z,6,45c997e078967582140cb7f44e4d9ae153b21dcf
81715160052,27633696233,acq - hardening,check recent commit,completed,success,2026-06-16T16:49:15Z,2026-06-16T16:49:21Z,6,02a7b7d8330246ceba11c8fb3dbae48474c16657
81648512785,27614981893,acq - hardening,check recent commit,completed,success,2026-06-16T11:42:07Z,2026-06-16T11:42:12Z,5,393757a4087c4c08c351bbe5ade5ea9ca226b8c0
81634900501,27610632645,acq - hardening,check recent commit,completed,success,2026-06-16T10:23:44Z,2026-06-16T10:23:49Z,5,f0b6fd7831baaf15c55e8a5f1df5a55da88e1d4b
81623481368,27605790348,acq - hardening,check recent commit,completed,success,2026-06-16T09:22:02Z,2026-06-16T09:22:08Z,6,ef4f32cd5779ac4274fbf241c409c4dc1f47d862
81424213326,27547380882,acq - hardening,check recent commit,completed,success,2026-06-15T12:49:50Z,2026-06-15T12:49:55Z,5,6a8faccb75b8735f705c4e8d4facf5e17165c79f
