job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78378215074,26592198580,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T20:06:25Z,2026-05-28T20:11:13Z,288,548e36b096a71b74663551f0a4c360f4e3301c9a
78336440391,26587240801,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T16:18:26Z,2026-05-28T16:23:13Z,287,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333693876,26586477312,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T16:04:08Z,2026-05-28T16:08:46Z,278,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331376323,26585775350,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:52:37Z,2026-05-28T15:57:10Z,273,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329439756,26585292446,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:43:05Z,2026-05-28T15:47:52Z,287,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329090008,26585194577,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:41:22Z,2026-05-28T15:46:33Z,311,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325436695,26584190304,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:23:44Z,2026-05-28T15:28:49Z,305,7740581eead1b536d159227707bbf68f08ef628e
78325728798,26582691916,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:25:09Z,2026-05-28T15:30:04Z,295,736d09d11b1baae56edffed0decd21231ac2b3a3
78325647510,26582434018,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T15:24:45Z,2026-05-28T15:29:04Z,259,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319338296,26582380404,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T14:54:57Z,2026-05-28T14:59:38Z,281,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78311749602,26580486685,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T14:19:11Z,2026-05-28T14:24:33Z,322,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307070873,26578699405,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T13:56:53Z,2026-05-28T14:01:31Z,278,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78299502977,26577147227,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T13:18:51Z,2026-05-28T13:23:26Z,275,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299446632,26576330655,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T13:18:33Z,2026-05-28T13:23:12Z,279,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296195114,26576223560,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T13:00:34Z,2026-05-28T13:05:27Z,293,c1da9a4171148efa41b897e53afc2f2896b98959
78295867445,26576145233,Standalone example,standalone example (ubuntu),completed,cancelled,2026-05-28T12:58:47Z,2026-05-28T13:00:31Z,104,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295862968,26576132021,Standalone example,standalone example (ubuntu),completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T12:58:44Z,1,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
78295728725,26576107110,Standalone example,standalone example (ubuntu),completed,success,2026-05-28T12:58:01Z,2026-05-28T13:02:37Z,276,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
