job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81740090010,27640829211,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-16T18:57:16Z,2026-06-16T18:57:36Z,20,9be8e79cab0aefb9029ad7f4e557ce398f68e811
81732613787,27637918239,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-16T18:22:25Z,2026-06-16T18:22:46Z,21,71aaf6570bc5cdecd872a19e63253afa09f3cc34
82165979947,27769701151,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-18T15:16:51Z,2026-06-18T15:18:39Z,108,03913b2af10246385c2997cd52a6907057b708ee
82677845612,27942138124,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-22T09:14:08Z,2026-06-22T09:14:29Z,21,126977062fc92467505a0ff12ca46ea5788ae223
82715913474,27953490051,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-22T12:43:35Z,2026-06-22T12:43:52Z,17,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
85009623539,28663541055,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-03T13:26:01Z,2026-07-03T13:26:20Z,19,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85573938830,28853397884,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-07T08:44:05Z,2026-07-07T08:44:24Z,19,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85366535169,28790174548,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-06T12:04:44Z,2026-07-06T12:05:05Z,21,dd82df2e7fb47949f30abbae94c715a73a1048e7
87297853855,29398646068,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-15T07:49:42Z,2026-07-15T07:50:03Z,21,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88231153344,29701482776,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-19T19:54:02Z,2026-07-19T19:54:20Z,18,3d30949c905b1db645b14a6d5b0280026a8260c4
88704614083,29851313784,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-21T17:03:37Z,2026-07-21T17:03:57Z,20,e49fb8d4a232361083d76f19b4945b32c153ae1e
89059544250,29960328425,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-22T21:49:54Z,2026-07-22T21:50:17Z,23,971e4a05ce3b1589784efcfb2a0bfa928429f97a
89913749218,30246160795,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-27T07:27:20Z,2026-07-27T07:27:45Z,25,4ae31b547af4db1485c99a607d2f20cc86181ecc
89908448571,30243924470,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-27T06:58:50Z,2026-07-27T06:59:09Z,19,c4a5355683e16e8803ce08aa8ca3fcadd64ed67b
89908446487,30243922621,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-27T06:58:49Z,2026-07-27T06:59:09Z,20,c4a5355683e16e8803ce08aa8ca3fcadd64ed67b
90520744924,30435059844,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-29T08:19:41Z,2026-07-29T08:20:07Z,26,fa2fdf203e6e55541c9924ccf28a14e89e7c68a1
89938461536,30254066295,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-27T09:28:00Z,2026-07-27T09:28:23Z,23,16b9ebcd9bcedb52fe7b91f19cf974c213e32543
89932130891,30251680323,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-27T09:00:08Z,2026-07-27T09:00:34Z,26,2094d7592bcca18e3f4daa0b619c38bb3792c38f
90826334750,30528919337,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-30T09:00:14Z,2026-07-30T09:00:37Z,23,2e9c897755646f561e5d6d1c10483fb4ceb9995b
92223323519,30980376724,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-05T06:08:56Z,2026-08-05T06:09:17Z,21,0c6e4a7ff438b550c9161049cc155dfb3edaf9c3
91814012029,30852012472,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-03T20:50:14Z,2026-08-03T20:50:34Z,20,4c33ed2c376203153881d9fbafc5ee7721702c26
93110375409,31260465034,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-08T13:49:51Z,2026-08-08T13:50:20Z,29,29bc132728c0c0451eacb14c5edb225401c85433
92873638901,31180893373,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-07T13:03:38Z,2026-08-07T13:04:06Z,28,320e88b43778ee87fbecc091e65cfa5475b22d90
92803576651,31158602435,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-07T07:40:45Z,2026-08-07T07:41:10Z,25,bf6c50625f2d4699cd4a5441329ab624b4b35dee
93458662743,31389835187,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-08-10T12:49:34Z,2026-08-10T12:49:52Z,18,f0f3f964f3a302058f0c3f10e41001f734e120ad
