job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81740090010,27640829211,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-16T18:57:16Z,2026-06-16T18:57:36Z,20,9be8e79cab0aefb9029ad7f4e557ce398f68e811
81732613787,27637918239,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-16T18:22:25Z,2026-06-16T18:22:46Z,21,71aaf6570bc5cdecd872a19e63253afa09f3cc34
82165979947,27769701151,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-18T15:16:51Z,2026-06-18T15:18:39Z,108,03913b2af10246385c2997cd52a6907057b708ee
82677845612,27942138124,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-22T09:14:08Z,2026-06-22T09:14:29Z,21,126977062fc92467505a0ff12ca46ea5788ae223
82715913474,27953490051,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-22T12:43:35Z,2026-06-22T12:43:52Z,17,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
85009623539,28663541055,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-03T13:26:01Z,2026-07-03T13:26:20Z,19,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85573938830,28853397884,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-07T08:44:05Z,2026-07-07T08:44:24Z,19,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85366535169,28790174548,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-06T12:04:44Z,2026-07-06T12:05:05Z,21,dd82df2e7fb47949f30abbae94c715a73a1048e7
87297853855,29398646068,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-15T07:49:42Z,2026-07-15T07:50:03Z,21,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88231153344,29701482776,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-19T19:54:02Z,2026-07-19T19:54:20Z,18,3d30949c905b1db645b14a6d5b0280026a8260c4
88704614083,29851313784,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-21T17:03:37Z,2026-07-21T17:03:57Z,20,e49fb8d4a232361083d76f19b4945b32c153ae1e
