job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78378218687,26592198586,Pyrefly,pyrefly,completed,success,2026-05-28T20:06:26Z,2026-05-28T20:11:06Z,280,548e36b096a71b74663551f0a4c360f4e3301c9a
78336439708,26587240604,Pyrefly,pyrefly,completed,success,2026-05-28T16:18:26Z,2026-05-28T16:22:50Z,264,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333693600,26586477242,Pyrefly,pyrefly,completed,success,2026-05-28T16:04:08Z,2026-05-28T16:08:31Z,263,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331376829,26585775288,Pyrefly,pyrefly,completed,success,2026-05-28T15:52:37Z,2026-05-28T15:57:28Z,291,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329440097,26585292466,Pyrefly,pyrefly,completed,success,2026-05-28T15:43:04Z,2026-05-28T15:47:53Z,289,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329089862,26585194682,Pyrefly,pyrefly,completed,success,2026-05-28T15:41:22Z,2026-05-28T15:45:56Z,274,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325437580,26584190051,Pyrefly,pyrefly,completed,success,2026-05-28T15:23:44Z,2026-05-28T15:28:28Z,284,7740581eead1b536d159227707bbf68f08ef628e
78325733133,26582691802,Pyrefly,pyrefly,completed,success,2026-05-28T15:25:23Z,2026-05-28T15:29:55Z,272,736d09d11b1baae56edffed0decd21231ac2b3a3
78325647431,26582434192,Pyrefly,pyrefly,completed,success,2026-05-28T15:24:45Z,2026-05-28T15:29:17Z,272,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319335510,26582380119,Pyrefly,pyrefly,completed,success,2026-05-28T14:54:56Z,2026-05-28T14:59:24Z,268,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78311754560,26580486688,Pyrefly,pyrefly,completed,success,2026-05-28T14:19:13Z,2026-05-28T14:24:19Z,306,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307072926,26578699407,Pyrefly,pyrefly,completed,success,2026-05-28T13:56:55Z,2026-05-28T14:01:48Z,293,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78299503611,26577147220,Pyrefly,pyrefly,completed,success,2026-05-28T13:18:51Z,2026-05-28T13:23:23Z,272,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299449986,26576330659,Pyrefly,pyrefly,completed,success,2026-05-28T13:18:34Z,2026-05-28T13:23:21Z,287,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296194259,26576223984,Pyrefly,pyrefly,completed,success,2026-05-28T13:00:34Z,2026-05-28T13:05:04Z,270,c1da9a4171148efa41b897e53afc2f2896b98959
78295869142,26576145177,Pyrefly,pyrefly,completed,cancelled,2026-05-28T12:58:47Z,2026-05-28T13:00:31Z,104,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295865529,26576131949,Pyrefly,pyrefly,completed,cancelled,2026-05-28T12:58:44Z,2026-05-28T12:58:44Z,0,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
78295728793,26576107108,Pyrefly,pyrefly,completed,success,2026-05-28T12:58:02Z,2026-05-28T13:02:42Z,280,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295535603,26576051256,Pyrefly,pyrefly,completed,cancelled,2026-05-28T12:56:56Z,2026-05-28T12:58:43Z,107,1a612446cf94963cecef832b98d43dd345068172
78294279502,26575697292,Pyrefly,pyrefly,completed,success,2026-05-28T12:49:52Z,2026-05-28T12:54:28Z,276,cf172cd541ae1675532194fd90ed5db74fdaf56a
78292934593,26575319746,Pyrefly,pyrefly,completed,success,2026-05-28T12:42:13Z,2026-05-28T12:46:42Z,269,5229536218048c04cdf4efeb8dc80688003d4420
78292996042,26574978204,Pyrefly,pyrefly,completed,success,2026-05-28T12:42:34Z,2026-05-28T12:46:11Z,217,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78290127082,26574530698,Pyrefly,pyrefly,completed,success,2026-05-28T12:25:55Z,2026-05-28T12:30:23Z,268,02d80cd030ee8de22adcb43552432819f230ff15
78290248442,26574357294,Pyrefly,pyrefly,completed,success,2026-05-28T12:27:44Z,2026-05-28T12:32:27Z,283,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78290487789,26574277123,Pyrefly,pyrefly,completed,success,2026-05-28T12:30:39Z,2026-05-28T12:35:12Z,273,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78290151331,26573868012,Pyrefly,pyrefly,completed,success,2026-05-28T12:26:09Z,2026-05-28T12:30:43Z,274,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78287277877,26573424385,Pyrefly,pyrefly,completed,success,2026-05-28T12:08:37Z,2026-05-28T12:12:58Z,261,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78285330880,26573156230,Pyrefly,pyrefly,completed,success,2026-05-28T11:56:29Z,2026-05-28T12:00:48Z,259,29e48a728bbbf995c47d03b89238c4ee41993be3
78284700160,26572993491,Pyrefly,pyrefly,completed,cancelled,2026-05-28T11:52:43Z,2026-05-28T11:56:27Z,224,4c086d462088befdba0d623ff5ec56f74c223b67
78284978400,26572834871,Pyrefly,pyrefly,completed,success,2026-05-28T11:54:24Z,2026-05-28T11:59:07Z,283,f221f8f02de908a8af3f301df442bb5a42c536fd
