job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81870037171,27681553125,Typing,typing,completed,cancelled,2026-06-17T10:10:04Z,2026-06-17T10:10:15Z,11,82bd6fccd52916f4f70242fa4e94056abc8f1f41
81869944767,27681539464,Typing,typing,completed,cancelled,2026-06-17T10:09:41Z,2026-06-17T10:10:04Z,23,4b81bae14db0f33f0da2a852397e2c8edcb6de32
81869818159,27681501364,Typing,typing,completed,cancelled,2026-06-17T10:08:51Z,2026-06-17T10:11:15Z,144,38a2dd043f1f8993818a90a2bfe74d8889708301
81863097886,27679099851,Typing,typing,completed,success,2026-06-17T09:32:31Z,2026-06-17T09:43:37Z,666,45ff0ff7a119aa76b109810d0e49af96412e0c03
81860969466,27678873802,Typing,typing,completed,success,2026-06-17T09:20:48Z,2026-06-17T09:29:09Z,501,1420596aaef00e5ba556bdc481479813c39429d4
81860756847,27678825113,Typing,typing,completed,cancelled,2026-06-17T09:19:40Z,2026-06-17T09:20:45Z,65,88486242a295bd2ecec4969e83fb9d49397ddbcb
81860850176,27678198236,Typing,typing,completed,success,2026-06-17T09:20:11Z,2026-06-17T09:31:26Z,675,37af42a0178e863ebabd9ffc36384fbc253002ee
81861056873,27678170298,Typing,typing,completed,success,2026-06-17T09:21:26Z,2026-06-17T09:32:36Z,670,7a44375f9f4738125cf77d025be030b7eb924bb3
81860971133,27677963455,Typing,typing,completed,success,2026-06-17T09:20:49Z,2026-06-17T09:31:41Z,652,35244d30987dbba67ec56b00086b4f59fb93cf1a
81856512179,27677556463,Typing,typing,completed,success,2026-06-17T09:08:41Z,2026-06-17T09:19:57Z,676,6eb9d31c32dfd1e96dc39f89ce8f4b49ab782564
81852789828,27676435895,Typing,typing,completed,success,2026-06-17T08:35:48Z,2026-06-17T08:46:50Z,662,de1f47d674cf53752929f4101ab3789a9c88e1d8
81852306958,27676298929,Typing,typing,completed,cancelled,2026-06-17T08:32:59Z,2026-06-17T08:35:36Z,157,7c04a42c621dd624bfc389ccc736a48c27d4ad13
81852289326,27674992690,Typing,typing,completed,success,2026-06-17T08:32:53Z,2026-06-17T08:43:57Z,664,07916aed2226eb61c12055d93b875b0fdf65f5b9
81852377692,27674259402,Typing,typing,completed,success,2026-06-17T08:34:32Z,2026-06-17T08:45:25Z,653,cc9cb20a15781d34b504c020ffff95fbb47a4b6e
81852276338,27674053692,Typing,typing,completed,success,2026-06-17T08:32:49Z,2026-06-17T08:44:06Z,677,e43b6e6b7e935a1679fa094cf3c07eeaad0c52a0
81852326024,27673652740,Typing,typing,completed,success,2026-06-17T08:34:06Z,2026-06-17T08:44:57Z,651,0066dbb6c36d30ad493c14ada4ae1a383b14a2cd
81842869306,27672391064,Typing,typing,completed,success,2026-06-17T07:37:45Z,2026-06-17T07:48:06Z,621,0a959aebc5581b90d3df9d367cebfb713ff2725a
81842895461,27672356203,Typing,typing,completed,success,2026-06-17T07:37:55Z,2026-06-17T07:49:11Z,676,f451cf875dae4ffcb06052031ba6e80f457e33b5
81837204789,27671667769,Typing,typing,completed,success,2026-06-17T07:01:08Z,2026-06-17T07:11:59Z,651,928b58c585d75b5b2392b3ffc3f98fe396cf1928
81836969309,27671594338,Typing,typing,completed,success,2026-06-17T06:59:32Z,2026-06-17T07:10:24Z,652,0387d34537decb65ee4b089c7355d97c2ca7d8f0
81837107719,27671268119,Typing,typing,completed,success,2026-06-17T07:00:32Z,2026-06-17T07:11:20Z,648,2c0983284d548a69e863238e8748779dcb41ea7a
81837304964,27671010679,Typing,typing,completed,success,2026-06-17T07:01:39Z,2026-06-17T07:10:18Z,519,62fc49fa5ca0465f86d89b21e9be7b34dec55198
81837064331,27670827115,Typing,typing,completed,success,2026-06-17T07:00:16Z,2026-06-17T07:11:52Z,696,99df511859537447dbcf67f32b576c7fd128111c
81834500512,27670760965,Typing,typing,completed,success,2026-06-17T06:42:03Z,2026-06-17T06:52:43Z,640,6ce1f0e7638756e01eb88ff4e23685b73ca5789f
81831792822,27669489257,Typing,typing,completed,success,2026-06-17T06:20:48Z,2026-06-17T06:31:45Z,657,1cc7270fecccf38c6f6bfd6a189917401a2cd600
81828240540,27668763836,Typing,typing,completed,success,2026-06-17T05:51:47Z,2026-06-17T06:02:48Z,661,38869488ff0c32dbf963ffccb641610349b9e9d8
81822960215,27666995706,Typing,typing,completed,success,2026-06-17T05:03:13Z,2026-06-17T05:13:49Z,636,4448e89ff54b9198893d9a6eca4a9d8000977b52
81823020433,27649514471,Typing,typing,completed,success,2026-06-17T05:03:51Z,2026-06-17T05:15:30Z,699,68a67362546a6be3d28809fd516c64ccdc89e972
81767735324,27647487874,Typing,typing,completed,success,2026-06-16T21:20:02Z,2026-06-16T21:31:27Z,685,de17e51bb5c12815ecae4101bd8e8396879fc5d0
81759758037,27646556290,Typing,typing,completed,success,2026-06-16T20:37:38Z,2026-06-16T20:49:04Z,686,2bc268f257cac8a50a561ea274cb940d07f6f6da
81760100764,27645493228,Typing,typing,completed,success,2026-06-16T20:39:26Z,2026-06-16T20:50:15Z,649,83362bc4c75a1c2721d007d7b031620d7c35fcc9
81759925783,27644573163,Typing,typing,completed,success,2026-06-16T20:38:31Z,2026-06-16T20:49:03Z,632,98061c7d21b89bab1086ec6555605327ecbfe3ab
81750739108,27643896206,Typing,typing,completed,success,2026-06-16T19:51:29Z,2026-06-16T20:02:36Z,667,e82edff57ae1013de94be4ad55914820c9138ac4
81746526421,27642291095,Typing,typing,completed,success,2026-06-16T19:29:35Z,2026-06-16T19:40:44Z,669,242a38541571eeac5e1612d736244db67efb03d7
81740989035,27641069339,Typing,typing,completed,success,2026-06-16T19:02:13Z,2026-06-16T19:13:29Z,676,69e7467de1b807593c690946aa8c28253a127d09
81740092759,27640829139,Typing,typing,completed,cancelled,2026-06-16T18:57:17Z,2026-06-16T19:01:39Z,262,9be8e79cab0aefb9029ad7f4e557ce398f68e811
81740804115,27639726049,Typing,typing,completed,success,2026-06-16T19:00:49Z,2026-06-16T19:11:24Z,635,932467e02e27b113d64e7c59d595b0bff88498ad
81740875615,27639590578,Typing,typing,completed,success,2026-06-16T19:01:25Z,2026-06-16T19:12:24Z,659,1e23b961705a2a59bda9f08022f22e41015d8a81
81733721276,27638998721,Typing,typing,completed,success,2026-06-16T18:29:16Z,2026-06-16T18:39:56Z,640,47fd70987bbd70c88d2ddc84f3b43fa8965a4317
81731969816,27638493314,Typing,typing,completed,success,2026-06-16T18:16:21Z,2026-06-16T18:27:27Z,666,015bfd517d40629eacc4273d3473d012da008275
81732613283,27637918247,Typing,typing,completed,success,2026-06-16T18:19:44Z,2026-06-16T18:30:09Z,625,71aaf6570bc5cdecd872a19e63253afa09f3cc34
81732505710,27637613367,Typing,typing,completed,success,2026-06-16T18:19:06Z,2026-06-16T18:30:03Z,657,45c997e078967582140cb7f44e4d9ae153b21dcf
81728992931,27636937532,Typing,typing,completed,success,2026-06-16T18:01:16Z,2026-06-16T18:12:05Z,649,3933bd93faf3f405f9ce1cefa17030c64fd7d73b
81725953943,27636761350,Typing,typing,completed,success,2026-06-16T17:45:06Z,2026-06-16T17:55:21Z,615,eaad743e1abd48e34ab7c617ba1d05598482765d
81725918181,27634515708,Typing,typing,completed,success,2026-06-16T17:44:55Z,2026-06-16T17:55:46Z,651,f888f6afbb11c2aa4898ec875594d77f43273682
81714783509,27633581651,Typing,typing,completed,success,2026-06-16T16:47:27Z,2026-06-16T16:58:24Z,657,02a7b7d8330246ceba11c8fb3dbae48474c16657
81714573200,27633520258,Typing,typing,completed,cancelled,2026-06-16T16:46:31Z,2026-06-16T16:47:24Z,53,16f64211dd03f3bd53aa4d66c516df09334e16be
81714379045,27633481501,Typing,typing,completed,cancelled,2026-06-16T16:45:36Z,2026-06-16T16:46:22Z,46,dbd4e95a2cc4783c8ef93a501e452bcd604d5686
81714609406,27631697278,Typing,typing,completed,success,2026-06-16T16:46:42Z,2026-06-16T16:57:18Z,636,b899f0e4d2a29bd9378f752144fb790cc419c11a
81714182842,27631467436,Typing,typing,completed,success,2026-06-16T16:44:38Z,2026-06-16T16:55:41Z,663,3e2d18b88098c36b33f17b153ffc33678072a533
81701037747,27629706770,Typing,typing,completed,success,2026-06-16T15:43:44Z,2026-06-16T15:54:21Z,637,48d04bdecf1d99b1166e65710af7247e9503f077
81701339213,27627984753,Typing,typing,completed,success,2026-06-16T15:44:57Z,2026-06-16T15:56:12Z,675,512d1d0fabc846e2f370f06de5c201c0546f5d22
81701518553,27627712168,Typing,typing,completed,success,2026-06-16T15:45:50Z,2026-06-16T15:56:09Z,619,f80530f35be268260003e94ae0d678f8fc54747e
