job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81127991085,27445046796,PR #2500,Analyze (python),completed,success,2026-06-12T21:49:52Z,2026-06-12T21:50:44Z,52,ebe83947a15d6f6b547da8b90adc37b02c53b521
81122876884,27443478690,CodeQL Setup,Analyze (python),completed,success,2026-06-12T21:14:44Z,2026-06-12T21:15:45Z,61,e43cd1fe6b7ebd781724596cf959b14df9c528ed
81207613344,27473163624,PR #2566,Analyze (python),completed,success,2026-06-13T16:59:10Z,2026-06-13T17:00:02Z,52,cd0045cffbc107db5a4524fa9dd645045a3ce676
81206487094,27472741718,PR #2566,Analyze (python),completed,success,2026-06-13T16:41:23Z,2026-06-13T16:42:13Z,50,0abdf199f69961b56b0c955c94e612cadb58be8b
81206267538,27472659650,PR #2566,Analyze (python),completed,success,2026-06-13T16:38:20Z,2026-06-13T16:39:08Z,48,73cf0e43cb48fdf879a1b6c491672579e49902b0
81205621095,27472425624,Push on main,Analyze (python),completed,success,2026-06-13T16:28:39Z,2026-06-13T16:29:46Z,67,0e2173a4177179e5ef00d2cd1b997e209275463f
81202133059,27471136463,PR #2563,Analyze (python),completed,success,2026-06-13T15:36:05Z,2026-06-13T15:36:56Z,51,fbb11cedd82eaedfaab72a21b404b51dd5e9a75f
81201163695,27470772109,PR #2561,Analyze (python),completed,success,2026-06-13T15:21:27Z,2026-06-13T15:22:18Z,51,eb81076a2f67e63a39c0e312b89dfe8abaf87efa
81201117490,27470754397,PR #2561,Analyze (python),completed,success,2026-06-13T15:20:41Z,2026-06-13T15:21:27Z,46,1929e359746f87d01fab6610b3d81d91da35eed0
81200950206,27470692237,PR #2561,Analyze (python),completed,success,2026-06-13T15:18:10Z,2026-06-13T15:19:01Z,51,f68c78ead680398a8bdf569f7024d9751fac7b46
81200192795,27470410206,PR #2562,Analyze (python),completed,success,2026-06-13T15:06:34Z,2026-06-13T15:07:21Z,47,cc9560d5716ee49d2007eae846df5643afa5d9e2
81199788817,27470258581,PR #2552,Analyze (python),completed,success,2026-06-13T15:00:27Z,2026-06-13T15:01:16Z,49,36b287db226ce0eb00532f1a0c0d070c22633665
81199756188,27470245892,PR #2563,Analyze (python),completed,success,2026-06-13T15:00:02Z,2026-06-13T15:00:51Z,49,76b69ae1271e67931cfd9a149a0c0c5f2584f724
81199710449,27470228236,PR #2562,Analyze (python),completed,success,2026-06-13T14:59:16Z,2026-06-13T15:00:05Z,49,82058cb607adaaba72b9741189ac40bbae726e72
81199683954,27470218398,PR #2561,Analyze (python),completed,success,2026-06-13T14:58:50Z,2026-06-13T14:59:42Z,52,0a319905cc3384af7883cdb3bd07e6ca509de6c3
81199635916,27470200974,Push on main,Analyze (python),completed,success,2026-06-13T14:58:12Z,2026-06-13T14:59:19Z,67,ebaee571546ee64a85330ab674dc68618c75c5fa
81199611490,27470191599,Push on main,Analyze (python),completed,success,2026-06-13T14:57:49Z,2026-06-13T14:58:54Z,65,3dde3172dabcf94126916e3cb58117048bd53a17
81196080995,27468900659,PR #2558,Analyze (python),completed,success,2026-06-13T14:02:45Z,2026-06-13T14:03:35Z,50,a97a2b8f3ee48d2f811a7ca203e422364f36c721
