job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
79514290504,26950520293,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-04T12:03:34Z,2026-06-04T12:16:31Z,777,ad4d706667ef4113f4aa31d7448817df69ec208c
79490691095,26942793871,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-04T09:34:32Z,2026-06-04T09:47:47Z,795,75c4c84961502fd181e5b87233f847f60f3cf698
79484308303,26941485731,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-04T08:55:56Z,2026-06-04T09:06:14Z,618,13a000609ac40683e3e214139e62fab1343b2bd7
79694249965,27004984416,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-05T08:57:46Z,2026-06-05T09:06:42Z,536,199e6c9f7afcccc9970c0aad5a1055c24f9426f5
79904428653,27069929559,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-06T20:09:13Z,2026-06-06T20:18:38Z,565,c99e92f466b7b93960680912d59bb7988e5d4c6d
79880464040,27063545118,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-06T13:33:10Z,2026-06-06T13:42:29Z,559,060a4c1b055ed0bcaa34d2e93c09e9adb63fba53
79955823027,27089364391,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-07T11:40:41Z,2026-06-07T11:50:13Z,572,b4c4d469844b10e341b9f2b5a28dd6c4657352eb
79948165278,27088726437,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-07T09:32:19Z,2026-06-07T09:42:50Z,631,879c579efd9328bac6e70804571c0e1030017a76
80109497557,27142004606,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T13:45:45Z,2026-06-08T13:56:29Z,644,8ae798d495b8b655b889718cc7a0ecaf8593abe2
80109203954,27141939896,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,cancelled,2026-06-08T13:44:26Z,2026-06-08T13:45:42Z,76,74800f17c8a41902b46a042cb8bc51f014dc5bde
80106880718,27141284741,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T13:33:35Z,2026-06-08T13:44:21Z,646,69eaef9f130098edba72dae7a4e24a1b57c2711d
80102913258,27140123378,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T13:16:13Z,2026-06-08T13:26:39Z,626,2cc459b71a83efce4edc4d7df24a0038f9b3c3d9
80101523018,27139771922,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,cancelled,2026-06-08T13:07:58Z,2026-06-08T13:14:46Z,408,73bd69df8fb8ccfe2335ebf89c0bd351d379566c
80098390222,27138877771,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T12:54:18Z,2026-06-08T13:05:18Z,660,56c2ff13273edfe50f96e358bad8f68baf2352e1
80095014625,27137922346,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T12:33:57Z,2026-06-08T12:44:39Z,642,9de90e8e3501256bc2fa135eb819ce8bf7a09c3d
80080675060,27133508124,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T11:11:04Z,2026-06-08T11:21:26Z,622,942cd2e385ee42015fcec985bfe70c7d461e11b7
80077346073,27132677485,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T10:51:20Z,2026-06-08T11:02:07Z,647,059dcff7d3af045ef22391cf7d73af2a7d6def88
80077105435,27132619961,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T10:49:52Z,2026-06-08T11:00:47Z,655,ce8a545d0a739943cb85a1d38bc50b232613034c
80076350541,27132403081,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,cancelled,2026-06-08T10:45:24Z,2026-06-08T10:51:17Z,353,08d037ece9eee4793bb21bb5826db654633cf857
80072544586,27131275047,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T10:24:17Z,2026-06-08T10:32:03Z,466,3308c205393e631c42e28ecbccfa4ec9225b23f5
80072486727,27131257593,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,cancelled,2026-06-08T10:22:15Z,2026-06-08T10:22:35Z,20,f1cc3e59235bed38fc2aa657cee24f378856ae9d
80067892784,27129897632,fuzz,"fuzz smoke (ubuntu-latest, py3.11)",completed,success,2026-06-08T09:56:11Z,2026-06-08T10:06:47Z,636,337df109b68e38f5ca2f8d1e30ed748bbcbf96bc
