job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81250253972,27488917896,Build C++ Release Artifacts,cpp (windows-ARM64),completed,failure,2026-06-14T05:05:25Z,2026-06-14T05:14:01Z,516,582e9de5d983c8c577abc4bff9f1b4992aeef741
81345530501,27523306082,Build C++ Release Artifacts,cpp (windows-ARM64),completed,failure,2026-06-15T04:06:06Z,2026-06-15T04:15:02Z,536,cf9f5b735fa4b28a4400d4f1accb26ee74b176ce
81760363249,27646729055,Build C++ Release Artifacts,cpp (windows-ARM64),completed,success,2026-06-16T20:40:43Z,2026-06-16T20:50:41Z,598,2bc268f257cac8a50a561ea274cb940d07f6f6da
81512680602,27572599160,Build C++ Release Artifacts,cpp (windows-ARM64),completed,success,2026-06-15T19:58:19Z,2026-06-15T20:07:46Z,567,3561f221e84e6a57ef069b6133868dc4fb11380b
81437566843,27551164575,Build C++ Release Artifacts,cpp (windows-ARM64),completed,success,2026-06-15T13:56:18Z,2026-06-15T14:05:46Z,568,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81430860479,27549273247,Build C++ Release Artifacts,cpp (windows-ARM64),completed,success,2026-06-15T13:23:23Z,2026-06-15T13:33:01Z,578,f2e9932310275782f77168dac04effae5a54ced1
82094098436,27748905853,Build C++ Release,cpp (windows-ARM64),completed,success,2026-06-18T09:06:57Z,2026-06-18T09:15:40Z,523,deeb61315fb852798833d2121c93cf3b7b7442f3
82166128725,27769738282,Build C++ Release,cpp (windows-ARM64),completed,success,2026-06-18T15:17:26Z,2026-06-18T15:26:20Z,534,03913b2af10246385c2997cd52a6907057b708ee
82165988744,27769703387,Build C++ Release,cpp (windows-ARM64),completed,success,2026-06-18T15:16:50Z,2026-06-18T15:26:39Z,589,03913b2af10246385c2997cd52a6907057b708ee
82716417267,27953645439,Build C++ Release,cpp (windows-ARM64),completed,success,2026-06-22T12:45:48Z,2026-06-22T12:56:10Z,622,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715901771,27953485450,Build C++ Release,cpp (windows-ARM64),completed,success,2026-06-22T12:43:11Z,2026-06-22T12:54:20Z,669,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84045736709,28370184895,Build C++ Release,cpp (windows-ARM64),completed,failure,2026-06-29T11:55:52Z,2026-06-29T11:57:14Z,82,2ea696a65de7ea629a43df2cde5d5eef575b371a
85009623948,28663541129,Build C++ Release,cpp (windows-ARM64),completed,failure,2026-07-03T13:26:02Z,2026-07-03T13:27:28Z,86,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85573938815,28853397769,Build C++ Release,cpp (windows-ARM64),completed,success,2026-07-07T08:44:06Z,2026-07-07T08:54:07Z,601,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85366535727,28790174637,Build C++ Release,cpp (windows-ARM64),completed,success,2026-07-06T12:04:44Z,2026-07-06T12:15:14Z,630,dd82df2e7fb47949f30abbae94c715a73a1048e7
85359370390,28788026076,Build C++ Release,cpp (windows-ARM64),completed,success,2026-07-06T11:24:35Z,2026-07-06T11:37:08Z,753,51252e0a8adc39a348c8b56456416d4f15fcef82
86791214864,29242375308,Build C++ Release,cpp (windows-ARM64),completed,success,2026-07-13T10:20:00Z,2026-07-13T10:30:28Z,628,a2346b264ed30e41f966bcf69434b3787c3b184a
