job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80754700857,27334408106,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-06-11T08:33:43Z,2026-06-11T08:44:57Z,674,fb36ecd02b550211d71b91763fad1a72815f8712
80750261985,27330083660,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-06-11T08:09:11Z,2026-06-11T08:24:28Z,917,5f85091353e339696ef2c0add1cc4671576b24c2
80737230596,27329203896,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-06-11T06:48:20Z,2026-06-11T07:02:07Z,827,360a87b5c6acf4e36691d3d2dd18e328b4668a6d
80790023773,27340690435,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-11T11:49:24Z,2026-06-11T12:04:22Z,898,f9b7240c5c29adbcc136b6b4d13e1fdf1e40df58
81012163303,27411056589,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-12T10:50:10Z,2026-06-12T11:06:03Z,953,9fc56cc390f64c8e21d4758c8ad59f17ed6d6b45
80974692010,27399532047,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-12T06:51:07Z,2026-06-12T07:05:55Z,888,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81205877372,27470772824,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-13T16:32:19Z,2026-06-13T16:42:47Z,628,eb81076a2f67e63a39c0e312b89dfe8abaf87efa
81180811152,27463230556,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-13T09:43:34Z,2026-06-13T09:57:12Z,818,cff34561d9c29a3a1d5ab4bb96fb0ce446ec0bb7
81268574455,27495457943,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-14T10:04:43Z,2026-06-14T10:18:15Z,812,0b600c1d4041e3876038781a54fafd3bae6c86ea
81265237271,27494104144,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-06-14T09:11:45Z,2026-06-14T09:27:04Z,919,f2867981deef19cb426c0d5deac76d21be28c5fd
