job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78338420873,26587240668,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T16:28:52Z,2026-05-28T16:39:02Z,610,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78335585078,26586477243,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-28T16:13:57Z,2026-05-28T16:18:39Z,282,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78333386884,26585775435,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T16:02:39Z,2026-05-28T16:09:01Z,382,9cdec9c13ed35dd623c6265b8af568aef13376d3
78331153112,26585194677,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T15:51:30Z,2026-05-28T16:00:39Z,549,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78327867270,26582691646,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-28T15:35:24Z,2026-05-28T15:41:33Z,369,736d09d11b1baae56edffed0decd21231ac2b3a3
78309201668,26578699235,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T14:07:12Z,2026-05-28T14:18:37Z,685,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78301534205,26577147226,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T13:29:35Z,2026-05-28T13:39:50Z,615,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78301488592,26576330560,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T13:29:21Z,2026-05-28T13:39:08Z,587,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78298060664,26576223695,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-28T13:10:55Z,2026-05-28T13:18:56Z,481,c1da9a4171148efa41b897e53afc2f2896b98959
78297498806,26576107183,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T13:07:46Z,2026-05-28T13:18:52Z,666,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78294742861,26574978278,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T12:52:30Z,2026-05-28T13:01:31Z,541,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78292071954,26574357290,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T12:37:13Z,2026-05-28T12:47:13Z,600,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78292688303,26574277124,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T12:40:48Z,2026-05-28T12:51:37Z,649,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78291932198,26573867926,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T12:36:25Z,2026-05-28T12:48:24Z,719,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78288924645,26573424567,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T12:18:40Z,2026-05-28T12:27:41Z,541,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78280417820,26571305823,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T11:25:12Z,2026-05-28T11:35:34Z,622,8f48a8101e3f97df7af4282b54eb1edb34440267
78277453613,26568682886,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T11:05:34Z,2026-05-28T11:15:28Z,594,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
78270896833,26568515815,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T10:22:19Z,2026-05-28T10:32:53Z,634,efd94c7e1522d5673df6a5e265ec25449c589c23
78269002147,26567956925,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T10:09:58Z,2026-05-28T10:19:17Z,559,7dae3b9a2fb780174fa1e523587f24514fc30148
78267045146,26567374198,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T09:57:26Z,2026-05-28T10:05:19Z,473,8d102e278837065096e93dd7905215d0f9c14c7a
78266986848,26567354170,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-28T09:57:04Z,2026-05-28T09:59:59Z,175,62efac34eca69e692cf369e7f02f788cf2cfe8db
78265309742,26566955443,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T09:46:35Z,2026-05-28T09:57:57Z,682,156447bf3f9f1036026b58afb23eee0161a48a37
78263315307,26566249235,ci-1-core,"core (windows-latest, py3.13)",completed,failure,2026-05-28T09:34:08Z,2026-05-28T09:44:44Z,636,969f74334c324b9168d99f9bf57b0c3dc070eb48
78261988991,26565703608,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T09:26:06Z,2026-05-28T09:36:23Z,617,2aadc308ab16dc30254e2d622b94e7e34cc07e77
78260893434,26565584621,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-28T09:19:19Z,2026-05-28T09:21:10Z,111,a0d7050de68563480eacc77947cf19a4c3256009
78261787591,26565489215,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T09:24:49Z,2026-05-28T09:34:41Z,592,3326d890d30f853509b4451f7941c3f0649fdeb5
78260791350,26565361141,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T09:18:41Z,2026-05-28T09:28:36Z,595,c9d559fd2b3ed3ddfb3311715827fdc64954e648
78260928443,26565354404,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T09:19:33Z,2026-05-28T09:29:40Z,607,6778f8c29850a75e932adc4ec93ae90278da9608
78258256436,26564706363,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T09:02:43Z,2026-05-28T09:11:23Z,520,07d1ff954e2acceb25e79166bf45207763d9d5e3
78256022390,26563002599,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T08:48:17Z,2026-05-28T08:58:32Z,615,13d402189bfbecf4678209210e3d3be38ab77735
78255824018,26562822198,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T08:47:04Z,2026-05-28T08:57:28Z,624,11055424b16d9b0b2374ebc30c204afdcd26a8ba
78250475427,26562125447,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T08:13:11Z,2026-05-28T08:24:14Z,663,581f589c59f4e3654032ec313adccbdfa35a45f2
78250488785,26562082233,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T08:13:16Z,2026-05-28T08:22:34Z,558,64cd7733710e914488a04c17df6470b127a46242
78248144862,26561944283,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:57:44Z,2026-05-28T08:07:50Z,606,f06c9c59ed7df998757046ca8d6a8841b83b9c5b
78248649131,26561056097,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T08:01:05Z,2026-05-28T08:11:05Z,600,414b3e2a888b4ba19c1899591de82f8d0cbfae00
78241248319,26559765521,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:09:43Z,2026-05-28T07:22:34Z,771,fd1caf1163babb013fa50df45e1126df6733fa24
78240099652,26559512482,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:01:00Z,2026-05-28T07:11:19Z,619,f17fbac01e1c7245507fd94b82f7f104cfce632b
78240966006,26546674578,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:07:26Z,2026-05-28T07:20:05Z,759,9553a99eab3b01a5d141647b4b4826d31c2f892b
78241019246,26546634506,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:07:52Z,2026-05-28T07:18:28Z,636,b5411c32075ead936f77440fbaa17a062a517382
78240425458,26546501113,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T07:03:23Z,2026-05-28T07:15:01Z,698,5c91f97ce134f6f3caf3606fb57a4e6ea579cdfc
78199624658,26546155228,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T00:17:13Z,2026-05-28T00:29:11Z,718,5a0180e8b063542b06880d2db4876b93bbd02751
78199666917,26546120416,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T00:17:38Z,2026-05-28T00:26:14Z,516,15463c202961ed5c479dfd90db448a225abe8f9b
78198996206,26546042507,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-28T00:11:13Z,2026-05-28T00:20:30Z,557,9f76fd598d76c4b0ce2cf3d3f43b3ddd229bd1e0
78197547290,26545528927,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T23:57:34Z,2026-05-28T00:07:34Z,600,6ea3268672aa57c014374c524fe8b8929dbe7509
78196317444,26544732042,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T23:46:02Z,2026-05-27T23:55:29Z,567,40a4987ca7390ec7c514551541d3afd420c7f96e
78195197892,26544570253,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T23:35:54Z,2026-05-27T23:45:07Z,553,41915846199a089ae407932d5c9c82dc1b532ab9
78187131306,26542251771,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T22:30:38Z,2026-05-27T22:40:38Z,600,fc2b9348e1880f38a18561e898cc2d8bd7c6e0e7
78185458575,26541460341,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-27T22:17:14Z,2026-05-27T22:22:54Z,340,753a3926958ccd8c0982ab7d346cb186cbd18de5
78185612520,26541231665,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T22:18:25Z,2026-05-27T22:27:33Z,548,df76cd39121ea288e72020589ef6169418b3df5f
78187418172,26540936235,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T22:33:28Z,2026-05-27T22:42:46Z,558,1aabb9a31aead163c4160732fa091ce66940bd4e
78181030510,26540223305,ci-1-core,"core (windows-latest, py3.13)",completed,cancelled,2026-05-27T21:46:49Z,2026-05-27T21:55:22Z,513,f2f0746fa5a753224f340df05ead75f068eece6b
78181685540,26539476316,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T21:51:03Z,2026-05-27T22:00:06Z,543,1c597459bfd7056e2cd63b1c77e27ef3e1c6bdb4
78180827501,26539389813,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T21:45:30Z,2026-05-27T21:55:40Z,610,6eb746d0cb6949ce7cb072e950f6bd9d4c217e69
78180636812,26539094419,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T21:44:15Z,2026-05-27T21:53:17Z,542,957aa9c882a1686cd42af45bb0574e4ba300373e
78177463435,26538780624,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T21:24:08Z,2026-05-27T21:33:55Z,587,781542f089a26d412dd0756bf77a9c532b626d9d
78163568451,26534713123,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T20:04:10Z,2026-05-27T20:13:53Z,583,68e5827b289c9b895b2414ba7e10129c41770d76
78163690782,26534284930,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T20:04:52Z,2026-05-27T20:15:07Z,615,5a54c77d04f1c26c9b32a3467bef9f4c6d5d30d7
78159522277,26533982429,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T19:41:47Z,2026-05-27T19:52:12Z,625,e6ca13ae6893d0f14f470116ec92bd5a6fe03158
78159582965,26532076937,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T19:42:05Z,2026-05-27T19:51:26Z,561,dea2ae0691d0fbe9f0b1ef535aa7041612829b79
78159629289,26532024399,ci-1-core,"core (windows-latest, py3.13)",completed,success,2026-05-27T19:42:20Z,2026-05-27T19:52:17Z,597,c72a897db854bcb2e6017e35a7e4bbf112f83a0c
