job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81250253869,27488917896,Build C++ Release Artifacts,cpp (linux-x86_64),completed,failure,2026-06-14T05:04:05Z,2026-06-14T05:06:28Z,143,582e9de5d983c8c577abc4bff9f1b4992aeef741
81345530485,27523306082,Build C++ Release Artifacts,cpp (linux-x86_64),completed,success,2026-06-15T04:06:06Z,2026-06-15T04:16:20Z,614,cf9f5b735fa4b28a4400d4f1accb26ee74b176ce
81760363146,27646729055,Build C++ Release Artifacts,cpp (linux-x86_64),completed,success,2026-06-16T20:40:49Z,2026-06-16T20:50:45Z,596,2bc268f257cac8a50a561ea274cb940d07f6f6da
81512680615,27572599160,Build C++ Release Artifacts,cpp (linux-x86_64),completed,success,2026-06-15T19:58:25Z,2026-06-15T20:08:36Z,611,3561f221e84e6a57ef069b6133868dc4fb11380b
81437566771,27551164575,Build C++ Release Artifacts,cpp (linux-x86_64),completed,success,2026-06-15T13:55:10Z,2026-06-15T14:04:57Z,587,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81430860478,27549273247,Build C++ Release Artifacts,cpp (linux-x86_64),completed,success,2026-06-15T13:23:32Z,2026-06-15T13:32:58Z,566,f2e9932310275782f77168dac04effae5a54ced1
82094098461,27748905853,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-18T09:07:03Z,2026-06-18T09:17:23Z,620,deeb61315fb852798833d2121c93cf3b7b7442f3
82166129135,27769738282,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-18T15:17:26Z,2026-06-18T15:27:21Z,595,03913b2af10246385c2997cd52a6907057b708ee
82165988712,27769703387,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-18T15:16:49Z,2026-06-18T15:26:15Z,566,03913b2af10246385c2997cd52a6907057b708ee
82716417232,27953645439,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-22T12:45:47Z,2026-06-22T12:55:36Z,589,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715901688,27953485450,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-22T12:43:11Z,2026-06-22T12:53:35Z,624,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84045736690,28370184895,Build C++ Release,cpp (linux-x86_64),completed,success,2026-06-29T11:55:52Z,2026-06-29T12:01:52Z,360,2ea696a65de7ea629a43df2cde5d5eef575b371a
85009624245,28663541129,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-03T13:26:01Z,2026-07-03T13:36:26Z,625,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85573938840,28853397769,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-07T08:44:07Z,2026-07-07T08:54:59Z,652,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85366535744,28790174637,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-06T12:04:44Z,2026-07-06T12:16:12Z,688,dd82df2e7fb47949f30abbae94c715a73a1048e7
85359370394,28788026076,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-06T11:24:35Z,2026-07-06T11:35:14Z,639,51252e0a8adc39a348c8b56456416d4f15fcef82
86791214834,29242375308,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-13T10:20:00Z,2026-07-13T10:31:02Z,662,a2346b264ed30e41f966bcf69434b3787c3b184a
87297854076,29398646111,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-15T07:49:41Z,2026-07-15T08:01:49Z,728,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88231153708,29701482834,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-19T19:54:03Z,2026-07-19T20:01:26Z,443,3d30949c905b1db645b14a6d5b0280026a8260c4
88322196935,29733168192,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-20T09:54:49Z,2026-07-20T10:06:57Z,728,f217444fce915b442483e66525c775dd2f0e84cd
89059543952,29960328196,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-22T21:49:54Z,2026-07-22T22:02:07Z,733,971e4a05ce3b1589784efcfb2a0bfa928429f97a
89953498467,30258778204,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-27T10:37:18Z,2026-07-27T10:50:55Z,817,872fd4752e5c27f8e9292eca61ff2448f09f1c90
90826334577,30528919236,Build C++ Release,cpp (linux-x86_64),completed,success,2026-07-30T09:00:20Z,2026-07-30T09:13:46Z,806,2e9c897755646f561e5d6d1c10483fb4ceb9995b
92223325321,30980377115,Build C++ Release,cpp (linux-x86_64),completed,success,2026-08-05T06:09:25Z,2026-08-05T06:23:10Z,825,0c6e4a7ff438b550c9161049cc155dfb3edaf9c3
91814008575,30852011146,Build C++ Release,cpp (linux-x86_64),completed,success,2026-08-03T20:50:13Z,2026-08-03T21:04:37Z,864,4c33ed2c376203153881d9fbafc5ee7721702c26
91662313342,30806288726,Build C++ Release,cpp (linux-x86_64),completed,success,2026-08-03T10:37:22Z,2026-08-03T10:50:57Z,815,7447d99dc1e3100a43d1b0c10b64199b078b305e
