job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80290180713,27196731753,Build Release Wheels,"wheels (linux, x86_64)",completed,failure,2026-06-09T09:25:04Z,2026-06-09T09:25:27Z,23,b2b081246addccf018f552cae8c7e8da9fd28e2a
80274600813,27192116801,Build Release Wheels,"wheels (linux, x86_64)",completed,failure,2026-06-09T07:55:43Z,2026-06-09T07:58:25Z,162,32db40d8a22d783fecd60b6ebdeacc2dab232b6d
80974148825,27399538193,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-12T06:49:03Z,2026-06-12T08:28:33Z,5970,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81250245048,27488914330,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-14T05:08:34Z,2026-06-14T06:57:28Z,6534,582e9de5d983c8c577abc4bff9f1b4992aeef741
81297748035,27506197009,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-14T17:13:43Z,2026-06-14T18:54:20Z,6037,2a4dc0801d8f072f7976e1ba1504b6a74864f1bb
81760477093,27646766920,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-16T20:41:20Z,2026-06-16T22:33:12Z,6712,2bc268f257cac8a50a561ea274cb940d07f6f6da
81590313905,27597352623,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-16T05:56:36Z,2026-06-16T07:46:43Z,6607,e918fb306b44e8c23473cc5041d85da93ec0874b
81437634197,27551169788,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-15T14:06:07Z,2026-06-15T15:48:49Z,6162,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81418393731,27545703345,Build Release Wheels,"wheels (linux, x86_64)",completed,cancelled,2026-06-15T12:20:30Z,2026-06-15T13:54:00Z,5610,6a8faccb75b8735f705c4e8d4facf5e17165c79f
82166204591,27769758768,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-18T15:17:45Z,2026-06-18T17:01:35Z,6230,03913b2af10246385c2997cd52a6907057b708ee
82716211451,27953560841,Build Release Wheels,"wheels (linux, x86_64)",completed,success,2026-06-22T12:44:44Z,2026-06-22T14:33:51Z,6547,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715912914,27953489732,Build Release Wheels,"wheels (linux, x86_64)",completed,cancelled,2026-06-22T12:43:13Z,2026-06-22T12:44:41Z,88,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84051299893,28371847288,Weekly Wheel Build Check,"wheels (linux, x86_64)",completed,success,2026-06-29T12:25:39Z,2026-06-29T13:52:22Z,5203,f149d2ad274e2b5e2dcd9c25903162906390a366
