job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80989213304,27399538193,Build Release Wheels,"wheels (windows, x86)",completed,failure,2026-06-12T08:32:06Z,2026-06-12T08:33:28Z,82,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81256747159,27488914330,Build Release Wheels,"wheels (windows, x86)",completed,failure,2026-06-14T06:57:31Z,2026-06-14T07:09:30Z,719,582e9de5d983c8c577abc4bff9f1b4992aeef741
81304694937,27506197009,Build Release Wheels,"wheels (windows, x86)",completed,failure,2026-06-14T18:54:26Z,2026-06-14T19:08:08Z,822,2a4dc0801d8f072f7976e1ba1504b6a74864f1bb
81779646457,27646766920,Build Release Wheels,"wheels (windows, x86)",completed,success,2026-06-16T22:33:18Z,2026-06-16T23:31:28Z,3490,2bc268f257cac8a50a561ea274cb940d07f6f6da
81606241268,27597352623,Build Release Wheels,"wheels (windows, x86)",completed,success,2026-06-16T07:46:45Z,2026-06-16T08:36:34Z,2989,e918fb306b44e8c23473cc5041d85da93ec0874b
81463483086,27551169788,Build Release Wheels,"wheels (windows, x86)",completed,success,2026-06-15T15:48:52Z,2026-06-15T16:26:42Z,2270,d0e002e97d2bfce23867a950c6e6b810fd50fe66
82187934962,27769758768,Build Release Wheels,"wheels (windows, x86)",completed,success,2026-06-18T17:01:38Z,2026-06-18T17:53:34Z,3116,03913b2af10246385c2997cd52a6907057b708ee
82740373428,27953560841,Build Release Wheels,"wheels (windows, x86)",completed,success,2026-06-22T14:33:54Z,2026-06-22T15:24:30Z,3036,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84069525371,28371847288,Weekly Wheel Build Check,"wheels (windows, x86)",completed,failure,2026-06-29T13:55:50Z,2026-06-29T13:57:50Z,120,f149d2ad274e2b5e2dcd9c25903162906390a366
85023463336,28663541132,Build Release Wheels,"wheels (windows, x86)",completed,failure,2026-07-03T14:46:17Z,2026-07-03T14:47:55Z,98,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85025207810,28663541031,Weekly Wheel Build Check,"wheels (windows, x86)",completed,failure,2026-07-03T14:56:35Z,2026-07-03T14:58:30Z,115,0367ca5e96791d8d14bea6ed7875d78149e06e0a
