job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
84762109541,28587236013,clang-tidy,clang_tidy,completed,success,2026-07-02T11:45:25Z,2026-07-02T12:32:23Z,2818,995b19665a822f6f1eed7dd549b4f71ab4ae9e88
84761244285,28586981818,clang-tidy,clang_tidy,completed,cancelled,2026-07-02T11:38:19Z,2026-07-02T11:43:01Z,282,8e170ec615c264ddc1592fac99ccc77df7bccad5
85262750046,28755544275,clang-tidy,clang_tidy,completed,failure,2026-07-05T21:42:33Z,2026-07-05T21:43:12Z,39,05aa7cdedd02bfa5d5bf8f3617f63c1d6ab6385b
85261685377,28755444414,clang-tidy,clang_tidy,completed,success,2026-07-05T21:27:04Z,2026-07-05T21:45:30Z,1106,b2f96709bb85cb82fe7b9412661840ede4227b02
85251761771,28702651633,clang-tidy,clang_tidy,completed,success,2026-07-05T19:06:58Z,2026-07-05T19:24:09Z,1031,6dfe9d614c442729b98506cfbd0e3de4bcdfa630
85121244534,28701912290,clang-tidy,clang_tidy,completed,success,2026-07-04T09:27:08Z,2026-07-04T09:36:55Z,587,b69780d0d34a0e06bb9828d77428161bceb1582a
85120483152,28701612368,clang-tidy,clang_tidy,completed,success,2026-07-04T09:14:19Z,2026-07-04T09:29:29Z,910,838a500dbace57faec36e90b0cd1dd55fd2c9729
85072731995,28683886872,clang-tidy,clang_tidy,completed,success,2026-07-03T21:21:28Z,2026-07-03T21:36:54Z,926,719481c075ae56bc1cfbd165565d5fa0cac3c631
85065131549,28681288514,clang-tidy,clang_tidy,completed,success,2026-07-03T20:07:33Z,2026-07-03T20:17:05Z,572,e4752aca1d75df1e447a2ee3398985c233c7a58c
85026580207,28668252416,clang-tidy,clang_tidy,completed,success,2026-07-03T15:05:20Z,2026-07-03T15:16:31Z,671,8c57c70da6737abaf06f7d1b43e6b274d7687e0f
85018835608,28666310069,clang-tidy,clang_tidy,completed,success,2026-07-03T14:18:47Z,2026-07-03T14:29:26Z,639,33b3262f6956b0e53fedb250fc93e09fe374467a
85018740709,28666294952,clang-tidy,clang_tidy,completed,cancelled,2026-07-03T14:18:14Z,2026-07-03T14:18:45Z,31,154790b3b760c0b7e8fd53e120624d9443a743e3
85015264218,28664572233,clang-tidy,clang_tidy,completed,success,2026-07-03T13:58:25Z,2026-07-03T14:07:41Z,556,c8b1c2f205960b61046a5566cad8b4fb350e96b8
