job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78338420819,26587240668,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T16:28:53Z,2026-05-28T16:34:25Z,332,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78335584935,26586477243,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T16:13:57Z,2026-05-28T16:18:38Z,281,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78333386787,26585775435,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T16:02:38Z,2026-05-28T16:08:02Z,324,9cdec9c13ed35dd623c6265b8af568aef13376d3
78331459616,26585292550,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T15:52:59Z,2026-05-28T15:52:59Z,0,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78331152847,26585194677,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T15:51:33Z,2026-05-28T15:57:11Z,338,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78327555418,26584190081,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T15:33:50Z,2026-05-28T15:33:49Z,-1,7740581eead1b536d159227707bbf68f08ef628e
78327867230,26582691646,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T15:35:24Z,2026-05-28T15:41:05Z,341,736d09d11b1baae56edffed0decd21231ac2b3a3
78327800305,26582433908,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T15:35:02Z,2026-05-28T15:35:01Z,-1,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78321476999,26582379896,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T15:04:54Z,2026-05-28T15:04:54Z,0,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78313838333,26580486732,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T14:28:57Z,2026-05-28T14:28:57Z,0,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78309202006,26578699235,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T14:07:11Z,2026-05-28T14:12:50Z,339,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78301534317,26577147226,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T13:29:37Z,2026-05-28T13:34:37Z,300,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78301488590,26576330560,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T13:29:21Z,2026-05-28T13:34:33Z,312,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78298060536,26576223695,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T13:10:54Z,2026-05-28T13:15:36Z,282,c1da9a4171148efa41b897e53afc2f2896b98959
78296194755,26576145241,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T13:00:32Z,2026-05-28T13:00:31Z,-1,d26f3695fad7bc65126f4d3aa7abb339017104e7
78297498564,26576107183,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T13:07:45Z,2026-05-28T13:12:55Z,310,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295869514,26576051260,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T12:58:45Z,2026-05-28T12:58:45Z,0,1a612446cf94963cecef832b98d43dd345068172
78295580499,26575697493,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T12:57:10Z,2026-05-28T12:57:09Z,-1,cf172cd541ae1675532194fd90ed5db74fdaf56a
78294639110,26575319776,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T12:51:52Z,2026-05-28T12:51:51Z,-1,5229536218048c04cdf4efeb8dc80688003d4420
78294742666,26574978278,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T12:52:31Z,2026-05-28T12:57:13Z,282,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78291823014,26574530570,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T12:35:45Z,2026-05-28T12:35:44Z,-1,02d80cd030ee8de22adcb43552432819f230ff15
78292071902,26574357290,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T12:37:14Z,2026-05-28T12:41:50Z,276,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78292688286,26574277124,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T12:40:48Z,2026-05-28T12:45:28Z,280,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78291932193,26573867926,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T12:36:25Z,2026-05-28T12:42:30Z,365,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78288924623,26573424567,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T12:18:39Z,2026-05-28T12:23:49Z,310,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78286913725,26573156174,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T12:06:15Z,2026-05-28T12:06:15Z,0,29e48a728bbbf995c47d03b89238c4ee41993be3
78285336178,26572993363,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T11:56:30Z,2026-05-28T11:56:29Z,-1,4c086d462088befdba0d623ff5ec56f74c223b67
78286542912,26572834869,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T12:03:56Z,2026-05-28T12:03:56Z,0,f221f8f02de908a8af3f301df442bb5a42c536fd
78283943288,26572320319,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T11:47:48Z,2026-05-28T11:47:48Z,0,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
78280417709,26571305823,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T11:25:15Z,2026-05-28T11:30:31Z,316,8f48a8101e3f97df7af4282b54eb1edb34440267
78280349060,26571298882,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T11:24:39Z,2026-05-28T11:24:39Z,0,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
78277381875,26570443820,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T11:05:04Z,2026-05-28T11:05:03Z,-1,7bb3741239e780f0a28b1161bd637f1dec2306fd
78271559663,26568726798,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T10:26:41Z,2026-05-28T10:26:41Z,0,f2af18b21897c3575d3145771a121420f99a1792
78277453614,26568682886,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T11:05:34Z,2026-05-28T11:11:00Z,326,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
78270087742,26568516790,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T10:16:52Z,2026-05-28T10:16:52Z,0,9819dc80a0e552226855880e8bd8d58ccd150f7d
78270896864,26568515815,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T10:22:19Z,2026-05-28T10:27:13Z,294,efd94c7e1522d5673df6a5e265ec25449c589c23
78269018229,26567986016,ci-1-core,"core (windows-latest, x86 build)",completed,skipped,2026-05-28T10:10:02Z,2026-05-28T10:10:02Z,0,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
78269002234,26567956925,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T10:09:57Z,2026-05-28T10:15:09Z,312,7dae3b9a2fb780174fa1e523587f24514fc30148
78267045142,26567374198,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T09:57:26Z,2026-05-28T10:02:24Z,298,8d102e278837065096e93dd7905215d0f9c14c7a
78266986839,26567354170,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:57:05Z,2026-05-28T10:00:01Z,176,62efac34eca69e692cf369e7f02f788cf2cfe8db
78265457701,26567029290,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:47:27Z,2026-05-28T09:47:27Z,0,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
78265309772,26566955443,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T09:46:34Z,2026-05-28T09:51:41Z,307,156447bf3f9f1036026b58afb23eee0161a48a37
78265377226,26566922491,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:46:57Z,2026-05-28T09:46:57Z,0,835a100edf799b69fbe341921b63c8d34dfabc95
78263886503,26566465475,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:37:38Z,2026-05-28T09:37:37Z,-1,0e047e17aa4978b05f57295f1e8b8a70a42c11ed
78262308798,26566419111,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:28:01Z,2026-05-28T09:28:01Z,0,7a8360930f8ae67088e4b56f1e83f01e35e54a27
78263315321,26566249235,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T09:34:07Z,2026-05-28T09:39:18Z,311,969f74334c324b9168d99f9bf57b0c3dc070eb48
78262185339,26566111629,ci-1-core,"core (windows-latest, x86 build)",completed,cancelled,2026-05-28T09:27:15Z,2026-05-28T09:27:15Z,0,db367c80fef34cb56310a5767f12e0472ec41a91
78261989056,26565703608,ci-1-core,"core (windows-latest, x86 build)",completed,success,2026-05-28T09:26:05Z,2026-05-28T09:31:08Z,303,2aadc308ab16dc30254e2d622b94e7e34cc07e77
