job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78344581334,26588361785,Build,wheels (windows-latest),completed,success,2026-05-28T17:01:51Z,2026-05-28T17:10:50Z,539,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78337419857,26586293288,Build,wheels (windows-latest),completed,success,2026-05-28T16:23:39Z,2026-05-28T16:32:29Z,530,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78307825069,26578279294,Build,wheels (windows-latest),completed,success,2026-05-28T14:00:32Z,2026-05-28T14:08:06Z,454,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78253436047,26562786861,Build,wheels (windows-latest),completed,success,2026-05-28T08:31:55Z,2026-05-28T08:41:12Z,557,f06c9c59ed7df998757046ca8d6a8841b83b9c5b
78244554233,26560320541,Build,wheels (windows-latest),completed,success,2026-05-28T07:33:25Z,2026-05-28T07:42:11Z,526,f17fbac01e1c7245507fd94b82f7f104cfce632b
78200906820,26546255213,Build,wheels (windows-latest),completed,success,2026-05-28T00:29:24Z,2026-05-28T00:39:04Z,580,6ea3268672aa57c014374c524fe8b8929dbe7509
78157190986,26532627459,Build,wheels (windows-latest),completed,success,2026-05-27T19:29:11Z,2026-05-27T19:39:10Z,599,aedd981532d752663b5537df70d30d74212f30fc
78145565689,26529421082,Build,wheels (windows-latest),completed,success,2026-05-27T18:25:34Z,2026-05-27T18:35:19Z,585,d8d392c402623d387023db0d5ff370ea531fb15f
78129677467,26524828460,Build,wheels (windows-latest),completed,success,2026-05-27T16:59:32Z,2026-05-27T17:08:35Z,543,56eb9e270b643a29add43e7c8ddda55f9cbad2be
78123290430,26523053374,Build,wheels (windows-latest),completed,success,2026-05-27T16:27:05Z,2026-05-27T16:36:59Z,594,1da01e31840e4a13da2bc9381664861f1fc3e643
78108480408,26518961241,Build,wheels (windows-latest),completed,success,2026-05-27T15:12:50Z,2026-05-27T15:22:17Z,567,c2efe53d08ae22b81390467d282b0e4b835633bc
78093857336,26514851525,Build,wheels (windows-latest),completed,success,2026-05-27T14:04:37Z,2026-05-27T14:14:07Z,570,ca3776e396bc26579ce9596d634e372a125b0c27
78070020670,26508521862,Build,wheels (windows-latest),completed,success,2026-05-27T11:51:34Z,2026-05-27T12:00:17Z,523,073d3138355e1a57fd9580757b3f0d222d8bd2e5
78069846798,26508444160,Build,wheels (windows-latest),completed,success,2026-05-27T11:50:06Z,2026-05-27T12:00:10Z,604,073d3138355e1a57fd9580757b3f0d222d8bd2e5
78058489754,26505143944,Build,wheels (windows-latest),completed,success,2026-05-27T10:35:29Z,2026-05-27T10:43:26Z,477,f3f220a00c697a234c12787ec99b345490442ed3
78054263312,26503826032,Build,wheels (windows-latest),completed,cancelled,2026-05-27T10:11:44Z,2026-05-27T10:16:09Z,265,816ed80f1dd23e0ea880ecb97f0210d738df04d1
78044907583,26500764436,Build,wheels (windows-latest),completed,success,2026-05-27T09:13:23Z,2026-05-27T09:22:53Z,570,885c24f4e07a944630e05a0cb47fc38f562a9d62
78026690705,26495867700,Build,wheels (windows-latest),completed,cancelled,2026-05-27T07:17:49Z,2026-05-27T07:23:32Z,343,3d06a8d8bebb63540c8794b6a8a7b3d6f25e70a8
77971059320,26478001403,Build,wheels (windows-latest),completed,success,2026-05-26T22:29:27Z,2026-05-26T22:37:37Z,490,0518c60a36d3c8b8d92ceeb4fccb53e14f9dbbd9
77961665003,26475062177,Build,wheels (windows-latest),completed,cancelled,2026-05-26T21:24:31Z,2026-05-26T21:32:30Z,479,9c0e7dff560dd1327df9a4c28caa5b16ef4faae5
77937823436,26468141587,Build,wheels (windows-latest),completed,success,2026-05-26T19:09:19Z,2026-05-26T19:18:47Z,568,5ca207bfd34beef2e36adf2b5c9e744e2cd78a81
77851923031,26444937592,Build,wheels (windows-latest),completed,cancelled,2026-05-26T10:06:01Z,2026-05-26T10:12:17Z,376,c09b4a12f9dc293564716b53eee1e6deca80ff9b
77837490071,26440836103,Build,wheels (windows-latest),completed,success,2026-05-26T08:37:43Z,2026-05-26T08:46:11Z,508,34ccaba43bbcb21e3bc388eaded5590200f5e3b6
77833905555,26439799901,Build,wheels (windows-latest),completed,success,2026-05-26T08:14:36Z,2026-05-26T08:23:05Z,509,327ef51034bf895ce2c2a9e8698b5a4884ed9865
77824709810,26437040299,Build,wheels (windows-latest),completed,success,2026-05-26T07:10:18Z,2026-05-26T07:18:06Z,468,327ef51034bf895ce2c2a9e8698b5a4884ed9865
77820479254,26435789437,Build,wheels (windows-latest),completed,success,2026-05-26T06:37:02Z,2026-05-26T06:44:40Z,458,aa877f052dcbf3bbb754b143f55346d5365f98f0
77772811726,26419482112,Build,wheels (windows-latest),completed,cancelled,2026-05-25T21:15:31Z,2026-05-25T21:19:46Z,255,4488caab89cd11f7154f86f2cd57ea885d67e493
77720871761,26402599186,Build,wheels (windows-latest),completed,cancelled,2026-05-25T13:38:51Z,2026-05-25T13:42:58Z,247,76d8a07e8a2c8df7606cca115fe4101eacce7713
77719282420,26402173722,Build,wheels (windows-latest),completed,success,2026-05-25T13:27:23Z,2026-05-25T13:35:13Z,470,76d8a07e8a2c8df7606cca115fe4101eacce7713
