job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78331459547,26585292550,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T15:52:59Z,2026-05-28T15:52:59Z,0,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78327555647,26584190081,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T15:33:50Z,2026-05-28T15:33:49Z,-1,7740581eead1b536d159227707bbf68f08ef628e
78327800080,26582433908,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T15:35:02Z,2026-05-28T15:35:01Z,-1,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78321476777,26582379896,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T15:04:54Z,2026-05-28T15:04:54Z,0,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78313838434,26580486732,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T14:28:57Z,2026-05-28T14:28:57Z,0,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78296194091,26576145241,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,cancelled,2026-05-28T13:00:32Z,2026-05-28T13:00:31Z,-1,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295868914,26576051260,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,cancelled,2026-05-28T12:58:45Z,2026-05-28T12:58:45Z,0,1a612446cf94963cecef832b98d43dd345068172
78295579921,26575697493,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,cancelled,2026-05-28T12:57:10Z,2026-05-28T12:57:09Z,-1,cf172cd541ae1675532194fd90ed5db74fdaf56a
78294639157,26575319776,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T12:51:52Z,2026-05-28T12:51:51Z,-1,5229536218048c04cdf4efeb8dc80688003d4420
78291823225,26574530570,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T12:35:45Z,2026-05-28T12:35:44Z,-1,02d80cd030ee8de22adcb43552432819f230ff15
78286913395,26573156174,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T12:06:15Z,2026-05-28T12:06:15Z,0,29e48a728bbbf995c47d03b89238c4ee41993be3
78285336215,26572993363,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,cancelled,2026-05-28T11:56:30Z,2026-05-28T11:56:29Z,-1,4c086d462088befdba0d623ff5ec56f74c223b67
78286543383,26572834869,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T12:03:56Z,2026-05-28T12:03:56Z,0,f221f8f02de908a8af3f301df442bb5a42c536fd
78283943354,26572320319,ci-1-core,"core (${{ matrix.os }}, py${{ matrix.python-version }})",completed,skipped,2026-05-28T11:47:48Z,2026-05-28T11:47:48Z,0,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
