job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78338420828,26587240668,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T16:28:52Z,2026-05-28T16:34:03Z,311,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78335584957,26586477243,ci-1-core,"core (macos-latest, py3.13)",completed,cancelled,2026-05-28T16:13:58Z,2026-05-28T16:18:49Z,291,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78333386723,26585775435,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T16:02:39Z,2026-05-28T16:08:40Z,361,9cdec9c13ed35dd623c6265b8af568aef13376d3
78331153075,26585194677,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T15:51:31Z,2026-05-28T15:57:10Z,339,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78327867342,26582691646,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T15:35:24Z,2026-05-28T15:40:25Z,301,736d09d11b1baae56edffed0decd21231ac2b3a3
78309201657,26578699235,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T14:07:12Z,2026-05-28T14:12:09Z,297,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78301534211,26577147226,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T13:29:35Z,2026-05-28T13:35:54Z,379,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78301488666,26576330560,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T13:29:22Z,2026-05-28T13:36:27Z,425,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78298060565,26576223695,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T13:10:55Z,2026-05-28T13:16:50Z,355,c1da9a4171148efa41b897e53afc2f2896b98959
78297498743,26576107183,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T13:07:46Z,2026-05-28T13:12:54Z,308,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78294742730,26574978278,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T12:52:30Z,2026-05-28T12:59:47Z,437,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78292071826,26574357290,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T12:37:15Z,2026-05-28T12:43:50Z,395,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78292688317,26574277124,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T12:40:48Z,2026-05-28T12:45:28Z,280,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78291932248,26573867926,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T12:36:24Z,2026-05-28T12:41:47Z,323,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78288924782,26573424567,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T12:18:40Z,2026-05-28T12:24:11Z,331,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78280417749,26571305823,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T11:25:09Z,2026-05-28T11:30:38Z,329,8f48a8101e3f97df7af4282b54eb1edb34440267
78277453626,26568682886,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T11:05:34Z,2026-05-28T11:11:16Z,342,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
78270896866,26568515815,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T10:22:20Z,2026-05-28T10:29:34Z,434,efd94c7e1522d5673df6a5e265ec25449c589c23
78269002039,26567956925,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T10:09:59Z,2026-05-28T10:16:39Z,400,7dae3b9a2fb780174fa1e523587f24514fc30148
78267045189,26567374198,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:57:26Z,2026-05-28T10:03:36Z,370,8d102e278837065096e93dd7905215d0f9c14c7a
78266986813,26567354170,ci-1-core,"core (macos-latest, py3.13)",completed,cancelled,2026-05-28T09:57:04Z,2026-05-28T09:59:57Z,173,62efac34eca69e692cf369e7f02f788cf2cfe8db
78265309809,26566955443,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:46:34Z,2026-05-28T09:52:26Z,352,156447bf3f9f1036026b58afb23eee0161a48a37
78263315351,26566249235,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:34:07Z,2026-05-28T09:40:07Z,360,969f74334c324b9168d99f9bf57b0c3dc070eb48
78261989035,26565703608,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:26:05Z,2026-05-28T09:30:53Z,288,2aadc308ab16dc30254e2d622b94e7e34cc07e77
78260893379,26565584621,ci-1-core,"core (macos-latest, py3.13)",completed,cancelled,2026-05-28T09:19:20Z,2026-05-28T09:20:47Z,87,a0d7050de68563480eacc77947cf19a4c3256009
78261787570,26565489215,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:24:59Z,2026-05-28T09:31:15Z,376,3326d890d30f853509b4451f7941c3f0649fdeb5
78260791283,26565361141,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:18:41Z,2026-05-28T09:24:08Z,327,c9d559fd2b3ed3ddfb3311715827fdc64954e648
78260928358,26565354404,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:19:33Z,2026-05-28T09:25:38Z,365,6778f8c29850a75e932adc4ec93ae90278da9608
78258256494,26564706363,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T09:02:43Z,2026-05-28T09:08:09Z,326,07d1ff954e2acceb25e79166bf45207763d9d5e3
78256022450,26563002599,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T08:48:18Z,2026-05-28T08:54:14Z,356,13d402189bfbecf4678209210e3d3be38ab77735
78255824079,26562822198,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T08:47:04Z,2026-05-28T08:54:51Z,467,11055424b16d9b0b2374ebc30c204afdcd26a8ba
78250475292,26562125447,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T08:13:11Z,2026-05-28T08:19:59Z,408,581f589c59f4e3654032ec313adccbdfa35a45f2
78250488579,26562082233,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T08:13:16Z,2026-05-28T08:20:00Z,404,64cd7733710e914488a04c17df6470b127a46242
78248144839,26561944283,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:57:44Z,2026-05-28T08:02:46Z,302,f06c9c59ed7df998757046ca8d6a8841b83b9c5b
78248649253,26561056097,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T08:01:05Z,2026-05-28T08:07:00Z,355,414b3e2a888b4ba19c1899591de82f8d0cbfae00
78241248195,26559765521,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:09:43Z,2026-05-28T07:16:29Z,406,fd1caf1163babb013fa50df45e1126df6733fa24
78240099645,26559512482,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:00:48Z,2026-05-28T07:06:27Z,339,f17fbac01e1c7245507fd94b82f7f104cfce632b
78240966007,26546674578,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:07:26Z,2026-05-28T07:12:20Z,294,9553a99eab3b01a5d141647b4b4826d31c2f892b
78241019282,26546634506,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:07:52Z,2026-05-28T07:14:45Z,413,b5411c32075ead936f77440fbaa17a062a517382
78240425393,26546501113,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T07:03:19Z,2026-05-28T07:09:02Z,343,5c91f97ce134f6f3caf3606fb57a4e6ea579cdfc
78199624634,26546155228,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T00:17:11Z,2026-05-28T00:22:15Z,304,5a0180e8b063542b06880d2db4876b93bbd02751
78199666905,26546120416,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T00:17:36Z,2026-05-28T00:22:04Z,268,15463c202961ed5c479dfd90db448a225abe8f9b
78198996214,26546042507,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-28T00:11:45Z,2026-05-28T00:16:24Z,279,9f76fd598d76c4b0ce2cf3d3f43b3ddd229bd1e0
78197547282,26545528927,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T23:57:33Z,2026-05-28T00:02:54Z,321,6ea3268672aa57c014374c524fe8b8929dbe7509
78196317453,26544732042,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T23:46:03Z,2026-05-27T23:51:10Z,307,40a4987ca7390ec7c514551541d3afd420c7f96e
78195197867,26544570253,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T23:35:55Z,2026-05-27T23:42:21Z,386,41915846199a089ae407932d5c9c82dc1b532ab9
78187131302,26542251771,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T22:31:10Z,2026-05-27T22:35:38Z,268,fc2b9348e1880f38a18561e898cc2d8bd7c6e0e7
78185458570,26541460341,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T22:17:14Z,2026-05-27T22:22:47Z,333,753a3926958ccd8c0982ab7d346cb186cbd18de5
78185612512,26541231665,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T22:18:26Z,2026-05-27T22:23:59Z,333,df76cd39121ea288e72020589ef6169418b3df5f
78187418183,26540936235,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T22:32:04Z,2026-05-27T22:37:46Z,342,1aabb9a31aead163c4160732fa091ce66940bd4e
78181030422,26540223305,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T21:46:50Z,2026-05-27T21:52:58Z,368,f2f0746fa5a753224f340df05ead75f068eece6b
78181685500,26539476316,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T21:51:03Z,2026-05-27T21:55:39Z,276,1c597459bfd7056e2cd63b1c77e27ef3e1c6bdb4
78180827510,26539389813,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T21:45:30Z,2026-05-27T21:50:17Z,287,6eb746d0cb6949ce7cb072e950f6bd9d4c217e69
78180636779,26539094419,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T21:44:15Z,2026-05-27T21:48:49Z,274,957aa9c882a1686cd42af45bb0574e4ba300373e
78177463386,26538780624,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T21:24:09Z,2026-05-27T21:30:07Z,358,781542f089a26d412dd0756bf77a9c532b626d9d
78163568562,26534713123,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T20:04:10Z,2026-05-27T20:08:48Z,278,68e5827b289c9b895b2414ba7e10129c41770d76
78163690794,26534284930,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T20:04:52Z,2026-05-27T20:12:23Z,451,5a54c77d04f1c26c9b32a3467bef9f4c6d5d30d7
78159522292,26533982429,ci-1-core,"core (macos-latest, py3.13)",completed,success,2026-05-27T19:41:48Z,2026-05-27T19:47:39Z,351,e6ca13ae6893d0f14f470116ec92bd5a6fe03158
