job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78378216711,26592198589,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T20:06:26Z,2026-05-28T20:11:16Z,290,548e36b096a71b74663551f0a4c360f4e3301c9a
78336439577,26587240605,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T16:18:25Z,2026-05-28T16:23:08Z,283,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333693440,26586477246,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T16:04:08Z,2026-05-28T16:08:57Z,289,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331381132,26585775487,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:52:38Z,2026-05-28T15:57:13Z,275,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329439968,26585292379,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:43:05Z,2026-05-28T15:47:36Z,271,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329090282,26585194852,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:41:23Z,2026-05-28T15:46:05Z,282,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325437644,26584190695,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:23:44Z,2026-05-28T15:28:25Z,281,7740581eead1b536d159227707bbf68f08ef628e
78325736783,26582691817,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:28:30Z,2026-05-28T15:33:13Z,283,736d09d11b1baae56edffed0decd21231ac2b3a3
78325644197,26582434007,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:24:44Z,2026-05-28T15:29:22Z,278,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319336245,26582379898,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T14:54:56Z,2026-05-28T14:59:52Z,296,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78311750648,26580486782,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T14:19:11Z,2026-05-28T14:23:43Z,272,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307061909,26578699411,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:56:50Z,2026-05-28T14:01:20Z,270,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78299502969,26577147185,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:18:51Z,2026-05-28T13:23:22Z,271,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299448693,26576330684,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:18:35Z,2026-05-28T13:23:24Z,289,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296198351,26576223990,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:00:36Z,2026-05-28T13:05:33Z,297,c1da9a4171148efa41b897e53afc2f2896b98959
78295868830,26576145173,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T12:58:47Z,2026-05-28T13:00:32Z,105,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295728741,26576107109,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:58:02Z,2026-05-28T13:02:58Z,296,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295535395,26576051250,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T12:56:58Z,2026-05-28T12:58:44Z,106,1a612446cf94963cecef832b98d43dd345068172
78294279905,26575697395,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:49:52Z,2026-05-28T12:54:38Z,286,cf172cd541ae1675532194fd90ed5db74fdaf56a
78292934027,26575319724,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:42:13Z,2026-05-28T12:46:46Z,273,5229536218048c04cdf4efeb8dc80688003d4420
78292996389,26574978203,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:42:34Z,2026-05-28T12:47:11Z,277,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78290127264,26574530567,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:25:54Z,2026-05-28T12:30:31Z,277,02d80cd030ee8de22adcb43552432819f230ff15
78290247052,26574357233,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:26:37Z,2026-05-28T12:31:00Z,263,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78290485364,26574277029,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:31:00Z,2026-05-28T12:35:43Z,283,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78290150030,26573867923,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:26:03Z,2026-05-28T12:30:37Z,274,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78287277954,26573424491,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:08:37Z,2026-05-28T12:13:07Z,270,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78285336044,26573156228,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T11:56:32Z,2026-05-28T12:01:12Z,280,29e48a728bbbf995c47d03b89238c4ee41993be3
78284700329,26572993451,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T11:52:44Z,2026-05-28T11:56:29Z,225,4c086d462088befdba0d623ff5ec56f74c223b67
78284976060,26572834761,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,failure,2026-05-28T11:54:23Z,2026-05-28T11:58:54Z,271,f221f8f02de908a8af3f301df442bb5a42c536fd
78282380242,26572320317,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T11:37:48Z,2026-05-28T11:42:15Z,267,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
78278858728,26571305775,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T11:14:54Z,2026-05-28T11:19:38Z,284,8f48a8101e3f97df7af4282b54eb1edb34440267
78278835919,26571298979,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T11:14:44Z,2026-05-28T11:19:29Z,285,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
78275900835,26570443821,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T10:55:25Z,2026-05-28T11:00:04Z,279,7bb3741239e780f0a28b1161bd637f1dec2306fd
78270055507,26568726899,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T10:16:41Z,2026-05-28T10:21:24Z,283,f2af18b21897c3575d3145771a121420f99a1792
78275940651,26568682842,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T10:55:41Z,2026-05-28T11:00:20Z,279,fda90dfc7ff854f5f6e080c9964c977f22d61a9d
78269317298,26568516922,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T10:12:00Z,2026-05-28T10:16:38Z,278,9819dc80a0e552226855880e8bd8d58ccd150f7d
78269398718,26568515862,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T10:12:31Z,2026-05-28T10:17:07Z,276,efd94c7e1522d5673df6a5e265ec25449c589c23
78267479813,26567986012,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T10:00:13Z,2026-05-28T10:04:55Z,282,1ecb7545c4a185b7c99b7697f3dfef78b58efe8b
78267384322,26567956921,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:59:37Z,2026-05-28T10:04:19Z,282,7dae3b9a2fb780174fa1e523587f24514fc30148
78265408369,26567374130,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:47:11Z,2026-05-28T09:51:48Z,277,8d102e278837065096e93dd7905215d0f9c14c7a
78265337937,26567354167,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:46:44Z,2026-05-28T09:51:14Z,270,62efac34eca69e692cf369e7f02f788cf2cfe8db
78264229389,26567029286,ci-no-onnx,"no-onnx (ubuntu-latest, py3.13)",completed,success,2026-05-28T09:40:18Z,2026-05-28T09:44:48Z,270,bdde4b407a0674ab7f1b9e95f012dd44dcb2cd03
